X,Y,Z,Rx,Ry,Rz,Time
900.024,-99.501,-135.958,164.302,2.6641,107.3331,21.52
900.085,-99.501,-135.957,164.302,2.6641,107.3331,21.56
900.145,-99.5,-135.956,164.302,2.6641,107.3331,21.6
900.205,-99.5,-135.955,164.302,2.6641,107.3331,21.64
900.266,-99.499,-135.954,164.302,2.6641,107.3331,21.68
900.326,-99.499,-135.954,164.302,2.6641,107.3331,21.72
900.386,-99.498,-135.953,164.302,2.6641,107.3331,21.76
900.447,-99.498,-135.952,164.302,2.6641,107.3331,21.8
900.507,-99.497,-135.951,164.302,2.6641,107.3331,21.84
900.567,-99.497,-135.95,164.302,2.6641,107.3331,21.88
900.628,-99.496,-135.95,164.302,2.6641,107.3331,21.92
900.688,-99.496,-135.949,164.302,2.6641,107.3331,21.96
900.749,-99.495,-135.948,164.302,2.6641,107.3331,22.0
900.809,-99.495,-135.947,164.302,2.6641,107.3331,22.04
900.869,-99.494,-135.946,164.302,2.6641,107.3331,22.080000000000002
900.93,-99.494,-135.946,164.302,2.6641,107.3331,22.12
900.99,-99.493,-135.945,164.302,2.6641,107.3331,22.16
901.05,-99.493,-135.944,164.302,2.6641,107.3331,22.2
901.111,-99.492,-135.943,164.302,2.6641,107.3331,22.240000000000002
901.171,-99.492,-135.943,164.302,2.6641,107.3331,22.28
901.232,-99.491,-135.942,164.302,2.6641,107.3331,22.32
901.292,-99.491,-135.941,164.302,2.6641,107.3331,22.36
901.352,-99.49,-135.94,164.302,2.6641,107.3331,22.400000000000002
901.413,-99.49,-135.939,164.302,2.6641,107.3331,22.44
901.473,-99.489,-135.939,164.302,2.6641,107.3331,22.48
901.533,-99.489,-135.938,164.302,2.6641,107.3331,22.52
901.594,-99.488,-135.937,164.302,2.6641,107.3331,22.56
901.654,-99.488,-135.936,164.302,2.6641,107.3331,22.6
901.714,-99.487,-135.935,164.302,2.6641,107.3331,22.64
901.775,-99.487,-135.935,164.302,2.6641,107.3331,22.68
901.835,-99.486,-135.934,164.302,2.6641,107.3331,22.72
901.896,-99.486,-135.933,164.302,2.6641,107.3331,22.76
901.956,-99.485,-135.932,164.302,2.6641,107.3331,22.8
902.016,-99.485,-135.931,164.302,2.6641,107.3331,22.84
902.077,-99.484,-135.931,164.302,2.6641,107.3331,22.88
902.137,-99.484,-135.93,164.302,2.6641,107.3331,22.92
902.197,-99.483,-135.929,164.302,2.6641,107.3331,22.96
902.258,-99.483,-135.928,164.302,2.6641,107.3331,23.0
902.318,-99.482,-135.927,164.302,2.6641,107.3331,23.04
902.379,-99.482,-135.927,164.302,2.6641,107.3331,23.080000000000002
902.439,-99.481,-135.926,164.302,2.6641,107.3331,23.12
902.499,-99.481,-135.925,164.302,2.6641,107.3331,23.16
902.56,-99.48,-135.924,164.302,2.6641,107.3331,23.2
902.62,-99.48,-135.923,164.302,2.6641,107.3331,23.240000000000002
902.68,-99.479,-135.923,164.302,2.6641,107.3331,23.28
902.741,-99.479,-135.922,164.302,2.6641,107.3331,23.32
902.801,-99.478,-135.921,164.302,2.6641,107.3331,23.36
902.861,-99.478,-135.92,164.302,2.6641,107.3331,23.400000000000002
902.922,-99.477,-135.919,164.302,2.6641,107.3331,23.44
902.982,-99.477,-135.919,164.302,2.6641,107.3331,23.48
903.043,-99.476,-135.918,164.302,2.6641,107.3331,23.52
903.103,-99.476,-135.917,164.302,2.6641,107.3331,23.56
903.163,-99.475,-135.916,164.302,2.6641,107.3331,23.6
903.224,-99.475,-135.916,164.302,2.6641,107.3331,23.64
903.284,-99.475,-135.915,164.302,2.6641,107.3331,23.68
903.344,-99.474,-135.914,164.302,2.6641,107.3331,23.72
903.405,-99.474,-135.913,164.302,2.6641,107.3331,23.76
903.465,-99.473,-135.912,164.302,2.6641,107.3331,23.8
903.526,-99.473,-135.912,164.302,2.6641,107.3331,23.84
903.586,-99.472,-135.911,164.302,2.6641,107.3331,23.88
903.646,-99.472,-135.91,164.302,2.6641,107.3331,23.92
903.707,-99.471,-135.909,164.302,2.6641,107.3331,23.96
903.767,-99.471,-135.908,164.302,2.6641,107.3331,24.0
903.827,-99.47,-135.908,164.302,2.6641,107.3331,24.04
903.888,-99.47,-135.907,164.302,2.6641,107.3331,24.080000000000002
903.948,-99.469,-135.906,164.302,2.6641,107.3331,24.12
904.008,-99.469,-135.905,164.302,2.6641,107.3331,24.16
904.069,-99.468,-135.904,164.302,2.6641,107.3331,24.2
904.129,-99.468,-135.904,164.302,2.6641,107.3331,24.240000000000002
904.19,-99.467,-135.903,164.302,2.6641,107.3331,24.28
904.25,-99.467,-135.902,164.302,2.6641,107.3331,24.32
904.31,-99.466,-135.901,164.302,2.6641,107.3331,24.36
904.371,-99.466,-135.9,164.302,2.6641,107.3331,24.400000000000002
904.431,-99.465,-135.9,164.302,2.6641,107.3331,24.44
904.491,-99.465,-135.899,164.302,2.6641,107.3331,24.48
904.552,-99.464,-135.898,164.302,2.6641,107.3331,24.52
904.612,-99.464,-135.897,164.302,2.6641,107.3331,24.560000000000002
904.673,-99.463,-135.896,164.302,2.6641,107.3331,24.6
904.733,-99.463,-135.896,164.302,2.6641,107.3331,24.64
904.793,-99.462,-135.895,164.302,2.6641,107.3331,24.68
904.854,-99.462,-135.894,164.302,2.6641,107.3331,24.72
904.914,-99.461,-135.893,164.302,2.6641,107.3331,24.76
904.974,-99.461,-135.892,164.302,2.6641,107.3331,24.8
905.035,-99.46,-135.892,164.302,2.6641,107.3331,24.84
905.095,-99.46,-135.891,164.302,2.6641,107.3331,24.88
905.155,-99.459,-135.89,164.302,2.6641,107.3331,24.92
905.216,-99.459,-135.889,164.302,2.6641,107.3331,24.96
905.276,-99.458,-135.889,164.302,2.6641,107.3331,25.0
905.337,-99.458,-135.888,164.302,2.6641,107.3331,25.04
905.397,-99.457,-135.887,164.302,2.6641,107.3331,25.080000000000002
905.457,-99.457,-135.886,164.302,2.6641,107.3331,25.12
905.518,-99.456,-135.885,164.302,2.6641,107.3331,25.16
905.578,-99.456,-135.885,164.302,2.6641,107.3331,25.2
905.638,-99.455,-135.884,164.302,2.6641,107.3331,25.240000000000002
905.699,-99.455,-135.883,164.302,2.6641,107.3331,25.28
905.759,-99.454,-135.882,164.302,2.6641,107.3331,25.32
905.82,-99.454,-135.881,164.302,2.6641,107.3331,25.36
905.88,-99.453,-135.881,164.302,2.6641,107.3331,25.400000000000002
905.94,-99.453,-135.88,164.302,2.6641,107.3331,25.44
906.001,-99.452,-135.879,164.302,2.6641,107.3331,25.48
906.061,-99.452,-135.878,164.302,2.6641,107.3331,25.52
906.121,-99.451,-135.877,164.302,2.6641,107.3331,25.560000000000002
906.182,-99.451,-135.877,164.302,2.6641,107.3331,25.6
906.242,-99.45,-135.876,164.302,2.6641,107.3331,25.64
906.302,-99.45,-135.875,164.302,2.6641,107.3331,25.68
906.363,-99.449,-135.874,164.302,2.6641,107.3331,25.72
906.423,-99.449,-135.873,164.302,2.6641,107.3331,25.76
906.484,-99.448,-135.873,164.302,2.6641,107.3331,25.8
906.544,-99.448,-135.872,164.302,2.6641,107.3331,25.84
906.604,-99.447,-135.871,164.302,2.6641,107.3331,25.88
906.665,-99.447,-135.87,164.302,2.6641,107.3331,25.92
906.725,-99.446,-135.869,164.302,2.6641,107.3331,25.96
906.785,-99.446,-135.869,164.302,2.6641,107.3331,26.0
906.846,-99.445,-135.868,164.302,2.6641,107.3331,26.04
906.906,-99.445,-135.867,164.302,2.6641,107.3331,26.080000000000002
906.967,-99.444,-135.866,164.302,2.6641,107.3331,26.12
907.027,-99.444,-135.865,164.302,2.6641,107.3331,26.16
907.087,-99.443,-135.865,164.302,2.6641,107.3331,26.2
907.148,-99.443,-135.864,164.302,2.6641,107.3331,26.240000000000002
907.208,-99.443,-135.863,164.302,2.6641,107.3331,26.28
907.268,-99.442,-135.862,164.302,2.6641,107.3331,26.32
907.329,-99.442,-135.861,164.302,2.6641,107.3331,26.36
907.389,-99.441,-135.861,164.302,2.6641,107.3331,26.400000000000002
907.449,-99.441,-135.86,164.302,2.6641,107.3331,26.44
907.51,-99.44,-135.859,164.302,2.6641,107.3331,26.48
907.57,-99.44,-135.858,164.302,2.6641,107.3331,26.52
907.631,-99.439,-135.858,164.302,2.6641,107.3331,26.560000000000002
907.691,-99.439,-135.857,164.302,2.6641,107.3331,26.6
907.751,-99.438,-135.856,164.302,2.6641,107.3331,26.64
907.812,-99.438,-135.855,164.302,2.6641,107.3331,26.68
907.872,-99.437,-135.854,164.302,2.6641,107.3331,26.72
907.932,-99.437,-135.854,164.302,2.6641,107.3331,26.76
907.993,-99.436,-135.853,164.302,2.6641,107.3331,26.8
908.053,-99.436,-135.852,164.302,2.6641,107.3331,26.84
908.114,-99.435,-135.851,164.302,2.6641,107.3331,26.88
908.174,-99.435,-135.85,164.302,2.6641,107.3331,26.92
908.234,-99.434,-135.85,164.302,2.6641,107.3331,26.96
908.295,-99.434,-135.849,164.302,2.6641,107.3331,27.0
908.355,-99.433,-135.848,164.302,2.6641,107.3331,27.04
908.415,-99.433,-135.847,164.302,2.6641,107.3331,27.080000000000002
908.476,-99.432,-135.846,164.302,2.6641,107.3331,27.12
908.536,-99.432,-135.846,164.302,2.6641,107.3331,27.16
908.596,-99.431,-135.845,164.302,2.6641,107.3331,27.2
908.657,-99.431,-135.844,164.302,2.6641,107.3331,27.240000000000002
908.717,-99.43,-135.843,164.302,2.6641,107.3331,27.28
908.778,-99.43,-135.842,164.302,2.6641,107.3331,27.32
908.838,-99.429,-135.842,164.302,2.6641,107.3331,27.36
908.898,-99.429,-135.841,164.302,2.6641,107.3331,27.400000000000002
908.959,-99.428,-135.84,164.302,2.6641,107.3331,27.44
909.019,-99.428,-135.839,164.302,2.6641,107.3331,27.48
909.079,-99.427,-135.838,164.302,2.6641,107.3331,27.52
909.14,-99.427,-135.838,164.302,2.6641,107.3331,27.560000000000002
909.2,-99.426,-135.837,164.302,2.6641,107.3331,27.6
909.261,-99.426,-135.836,164.302,2.6641,107.3331,27.64
909.321,-99.425,-135.835,164.302,2.6641,107.3331,27.68
909.381,-99.425,-135.834,164.302,2.6641,107.3331,27.72
909.442,-99.424,-135.834,164.302,2.6641,107.3331,27.76
909.502,-99.424,-135.833,164.302,2.6641,107.3331,27.8
909.562,-99.423,-135.832,164.302,2.6641,107.3331,27.84
909.623,-99.423,-135.831,164.302,2.6641,107.3331,27.88
909.683,-99.422,-135.831,164.302,2.6641,107.3331,27.92
909.743,-99.422,-135.83,164.302,2.6641,107.3331,27.96
909.804,-99.421,-135.829,164.302,2.6641,107.3331,28.0
909.864,-99.421,-135.828,164.302,2.6641,107.3331,28.04
909.925,-99.42,-135.827,164.302,2.6641,107.3331,28.080000000000002
909.985,-99.42,-135.827,164.302,2.6641,107.3331,28.12
910.045,-99.419,-135.826,164.302,2.6641,107.3331,28.16
910.106,-99.419,-135.825,164.302,2.6641,107.3331,28.2
910.166,-99.418,-135.824,164.302,2.6641,107.3331,28.240000000000002
910.226,-99.418,-135.823,164.302,2.6641,107.3331,28.28
910.287,-99.417,-135.823,164.302,2.6641,107.3331,28.32
910.347,-99.417,-135.822,164.302,2.6641,107.3331,28.36
910.408,-99.416,-135.821,164.302,2.6641,107.3331,28.400000000000002
910.468,-99.416,-135.82,164.302,2.6641,107.3331,28.44
910.528,-99.415,-135.819,164.302,2.6641,107.3331,28.48
910.589,-99.415,-135.819,164.302,2.6641,107.3331,28.52
910.649,-99.414,-135.818,164.302,2.6641,107.3331,28.560000000000002
910.709,-99.414,-135.817,164.302,2.6641,107.3331,28.6
910.77,-99.413,-135.816,164.302,2.6641,107.3331,28.64
910.83,-99.413,-135.815,164.302,2.6641,107.3331,28.68
910.89,-99.412,-135.815,164.302,2.6641,107.3331,28.72
910.951,-99.412,-135.814,164.302,2.6641,107.3331,28.76
911.011,-99.411,-135.813,164.302,2.6641,107.3331,28.8
911.072,-99.411,-135.812,164.302,2.6641,107.3331,28.84
911.132,-99.411,-135.811,164.302,2.6641,107.3331,28.88
911.192,-99.41,-135.811,164.302,2.6641,107.3331,28.92
911.253,-99.41,-135.81,164.302,2.6641,107.3331,28.96
911.313,-99.409,-135.809,164.302,2.6641,107.3331,29.0
911.373,-99.409,-135.808,164.302,2.6641,107.3331,29.04
911.434,-99.408,-135.807,164.302,2.6641,107.3331,29.080000000000002
911.494,-99.408,-135.807,164.302,2.6641,107.3331,29.12
911.555,-99.407,-135.806,164.302,2.6641,107.3331,29.16
911.615,-99.407,-135.805,164.302,2.6641,107.3331,29.2
911.675,-99.406,-135.804,164.302,2.6641,107.3331,29.240000000000002
911.736,-99.406,-135.804,164.302,2.6641,107.3331,29.28
911.796,-99.405,-135.803,164.302,2.6641,107.3331,29.32
911.856,-99.405,-135.802,164.302,2.6641,107.3331,29.36
911.917,-99.404,-135.801,164.302,2.6641,107.3331,29.400000000000002
911.977,-99.404,-135.8,164.302,2.6641,107.3331,29.44
912.037,-99.403,-135.8,164.302,2.6641,107.3331,29.48
912.098,-99.403,-135.799,164.302,2.6641,107.3331,29.52
912.158,-99.402,-135.798,164.302,2.6641,107.3331,29.560000000000002
912.219,-99.402,-135.797,164.302,2.6641,107.3331,29.6
912.279,-99.401,-135.796,164.302,2.6641,107.3331,29.64
912.339,-99.401,-135.796,164.302,2.6641,107.3331,29.68
912.4,-99.4,-135.795,164.302,2.6641,107.3331,29.72
912.46,-99.4,-135.794,164.302,2.6641,107.3331,29.76
912.52,-99.399,-135.793,164.302,2.6641,107.3331,29.8
912.581,-99.399,-135.792,164.302,2.6641,107.3331,29.84
912.641,-99.398,-135.792,164.302,2.6641,107.3331,29.88
912.702,-99.398,-135.791,164.302,2.6641,107.3331,29.92
912.762,-99.397,-135.79,164.302,2.6641,107.3331,29.96
912.822,-99.397,-135.789,164.302,2.6641,107.3331,30.0
912.883,-99.396,-135.788,164.302,2.6641,107.3331,30.04
912.943,-99.396,-135.788,164.302,2.6641,107.3331,30.080000000000002
913.003,-99.395,-135.787,164.302,2.6641,107.3331,30.12
913.064,-99.395,-135.786,164.302,2.6641,107.3331,30.16
913.124,-99.394,-135.785,164.302,2.6641,107.3331,30.2
913.184,-99.394,-135.784,164.302,2.6641,107.3331,30.240000000000002
913.245,-99.393,-135.784,164.302,2.6641,107.3331,30.28
913.305,-99.393,-135.783,164.302,2.6641,107.3331,30.32
913.366,-99.392,-135.782,164.302,2.6641,107.3331,30.36
913.426,-99.392,-135.781,164.302,2.6641,107.3331,30.400000000000002
913.486,-99.391,-135.78,164.302,2.6641,107.3331,30.44
913.547,-99.391,-135.78,164.302,2.6641,107.3331,30.48
913.607,-99.39,-135.779,164.302,2.6641,107.3331,30.52
913.667,-99.39,-135.778,164.302,2.6641,107.3331,30.560000000000002
913.728,-99.389,-135.777,164.302,2.6641,107.3331,30.6
913.788,-99.389,-135.776,164.302,2.6641,107.3331,30.64
913.849,-99.388,-135.776,164.302,2.6641,107.3331,30.68
913.909,-99.388,-135.775,164.302,2.6641,107.3331,30.72
913.969,-99.387,-135.774,164.302,2.6641,107.3331,30.76
914.03,-99.387,-135.773,164.302,2.6641,107.3331,30.8
914.09,-99.386,-135.773,164.302,2.6641,107.3331,30.84
914.15,-99.386,-135.772,164.302,2.6641,107.3331,30.88
914.211,-99.385,-135.771,164.302,2.6641,107.3331,30.92
914.271,-99.385,-135.77,164.302,2.6641,107.3331,30.96
914.331,-99.384,-135.769,164.302,2.6641,107.3331,31.0
914.392,-99.384,-135.769,164.302,2.6641,107.3331,31.04
914.452,-99.383,-135.768,164.302,2.6641,107.3331,31.080000000000002
914.513,-99.383,-135.767,164.302,2.6641,107.3331,31.12
914.573,-99.382,-135.766,164.302,2.6641,107.3331,31.16
914.633,-99.382,-135.765,164.302,2.6641,107.3331,31.2
914.694,-99.381,-135.765,164.302,2.6641,107.3331,31.240000000000002
914.754,-99.381,-135.764,164.302,2.6641,107.3331,31.28
914.814,-99.38,-135.763,164.302,2.6641,107.3331,31.32
914.875,-99.38,-135.762,164.302,2.6641,107.3331,31.36
914.935,-99.379,-135.761,164.302,2.6641,107.3331,31.400000000000002
914.996,-99.379,-135.761,164.302,2.6641,107.3331,31.44
915.056,-99.378,-135.76,164.302,2.6641,107.3331,31.48
915.116,-99.378,-135.759,164.302,2.6641,107.3331,31.52
915.177,-99.378,-135.758,164.302,2.6641,107.3331,31.560000000000002
915.237,-99.377,-135.757,164.302,2.6641,107.3331,31.6
915.297,-99.377,-135.757,164.302,2.6641,107.3331,31.64
915.358,-99.376,-135.756,164.302,2.6641,107.3331,31.68
915.418,-99.376,-135.755,164.302,2.6641,107.3331,31.720000000000002
915.478,-99.375,-135.754,164.302,2.6641,107.3331,31.76
915.539,-99.375,-135.753,164.302,2.6641,107.3331,31.8
915.599,-99.374,-135.753,164.302,2.6641,107.3331,31.84
915.66,-99.374,-135.752,164.302,2.6641,107.3331,31.88
915.72,-99.373,-135.751,164.302,2.6641,107.3331,31.92
915.78,-99.373,-135.75,164.302,2.6641,107.3331,31.96
915.841,-99.372,-135.749,164.302,2.6641,107.3331,32.0
915.901,-99.372,-135.749,164.302,2.6641,107.3331,32.04
915.961,-99.371,-135.748,164.302,2.6641,107.3331,32.08
916.022,-99.371,-135.747,164.302,2.6641,107.3331,32.12
916.082,-99.37,-135.746,164.302,2.6641,107.3331,32.160000000000004
916.143,-99.37,-135.746,164.302,2.6641,107.3331,32.2
916.203,-99.369,-135.745,164.302,2.6641,107.3331,32.24
916.263,-99.369,-135.744,164.302,2.6641,107.3331,32.28
916.324,-99.368,-135.743,164.302,2.6641,107.3331,32.32
916.384,-99.368,-135.742,164.302,2.6641,107.3331,32.36
916.444,-99.367,-135.742,164.302,2.6641,107.3331,32.4
916.505,-99.367,-135.741,164.302,2.6641,107.3331,32.44
916.565,-99.366,-135.74,164.302,2.6641,107.3331,32.480000000000004
916.625,-99.366,-135.739,164.302,2.6641,107.3331,32.52
916.686,-99.365,-135.738,164.302,2.6641,107.3331,32.56
916.746,-99.365,-135.738,164.302,2.6641,107.3331,32.6
916.807,-99.364,-135.737,164.302,2.6641,107.3331,32.64
916.867,-99.364,-135.736,164.302,2.6641,107.3331,32.68
916.927,-99.363,-135.735,164.302,2.6641,107.3331,32.72
916.988,-99.363,-135.734,164.302,2.6641,107.3331,32.76
917.048,-99.362,-135.734,164.302,2.6641,107.3331,32.8
917.108,-99.362,-135.733,164.302,2.6641,107.3331,32.84
917.169,-99.361,-135.732,164.302,2.6641,107.3331,32.88
917.229,-99.361,-135.731,164.302,2.6641,107.3331,32.92
917.29,-99.36,-135.73,164.302,2.6641,107.3331,32.96
917.35,-99.36,-135.73,164.302,2.6641,107.3331,33.0
917.41,-99.359,-135.729,164.302,2.6641,107.3331,33.04
917.471,-99.359,-135.728,164.302,2.6641,107.3331,33.08
917.531,-99.358,-135.727,164.302,2.6641,107.3331,33.12
917.591,-99.358,-135.726,164.302,2.6641,107.3331,33.160000000000004
917.652,-99.357,-135.726,164.302,2.6641,107.3331,33.2
917.712,-99.357,-135.725,164.302,2.6641,107.3331,33.24
917.772,-99.356,-135.724,164.302,2.6641,107.3331,33.28
917.833,-99.356,-135.723,164.302,2.6641,107.3331,33.32
917.893,-99.355,-135.722,164.302,2.6641,107.3331,33.36
917.954,-99.355,-135.722,164.302,2.6641,107.3331,33.4
918.014,-99.354,-135.721,164.302,2.6641,107.3331,33.44
918.074,-99.354,-135.72,164.302,2.6641,107.3331,33.480000000000004
918.135,-99.353,-135.719,164.302,2.6641,107.3331,33.52
918.195,-99.353,-135.719,164.302,2.6641,107.3331,33.56
918.255,-99.352,-135.718,164.302,2.6641,107.3331,33.6
918.316,-99.352,-135.717,164.302,2.6641,107.3331,33.64
918.376,-99.351,-135.716,164.302,2.6641,107.3331,33.68
918.437,-99.351,-135.715,164.302,2.6641,107.3331,33.72
918.497,-99.35,-135.715,164.302,2.6641,107.3331,33.76
918.557,-99.35,-135.714,164.302,2.6641,107.3331,33.8
918.618,-99.349,-135.713,164.302,2.6641,107.3331,33.84
918.678,-99.349,-135.712,164.302,2.6641,107.3331,33.88
918.738,-99.348,-135.711,164.302,2.6641,107.3331,33.92
918.799,-99.348,-135.711,164.302,2.6641,107.3331,33.96
918.859,-99.347,-135.71,164.302,2.6641,107.3331,34.0
918.919,-99.347,-135.709,164.302,2.6641,107.3331,34.04
918.98,-99.346,-135.708,164.302,2.6641,107.3331,34.08
919.04,-99.346,-135.707,164.302,2.6641,107.3331,34.12
919.101,-99.346,-135.707,164.302,2.6641,107.3331,34.160000000000004
919.161,-99.345,-135.706,164.302,2.6641,107.3331,34.2
919.221,-99.345,-135.705,164.302,2.6641,107.3331,34.24
919.282,-99.344,-135.704,164.302,2.6641,107.3331,34.28
919.342,-99.344,-135.703,164.302,2.6641,107.3331,34.32
919.402,-99.343,-135.703,164.302,2.6641,107.3331,34.36
919.463,-99.343,-135.702,164.302,2.6641,107.3331,34.4
919.523,-99.342,-135.701,164.302,2.6641,107.3331,34.44
919.584,-99.342,-135.7,164.302,2.6641,107.3331,34.480000000000004
919.644,-99.341,-135.699,164.302,2.6641,107.3331,34.52
919.704,-99.341,-135.699,164.302,2.6641,107.3331,34.56
919.765,-99.34,-135.698,164.302,2.6641,107.3331,34.6
919.825,-99.34,-135.697,164.302,2.6641,107.3331,34.64
919.885,-99.339,-135.696,164.302,2.6641,107.3331,34.68
919.946,-99.339,-135.695,164.302,2.6641,107.3331,34.72
920.006,-99.338,-135.695,164.302,2.6641,107.3331,34.76
920.066,-99.338,-135.694,164.302,2.6641,107.3331,34.800000000000004
920.127,-99.337,-135.693,164.302,2.6641,107.3331,34.84
920.187,-99.337,-135.692,164.302,2.6641,107.3331,34.88
920.248,-99.336,-135.691,164.302,2.6641,107.3331,34.92
920.308,-99.336,-135.691,164.302,2.6641,107.3331,34.96
920.368,-99.335,-135.69,164.302,2.6641,107.3331,35.0
920.429,-99.335,-135.689,164.302,2.6641,107.3331,35.04
920.489,-99.334,-135.688,164.302,2.6641,107.3331,35.08
920.549,-99.334,-135.688,164.302,2.6641,107.3331,35.12
920.61,-99.333,-135.687,164.302,2.6641,107.3331,35.160000000000004
920.67,-99.333,-135.686,164.302,2.6641,107.3331,35.2
920.731,-99.332,-135.685,164.302,2.6641,107.3331,35.24
920.791,-99.332,-135.684,164.302,2.6641,107.3331,35.28
920.851,-99.331,-135.684,164.302,2.6641,107.3331,35.32
920.912,-99.331,-135.683,164.302,2.6641,107.3331,35.36
920.972,-99.33,-135.682,164.302,2.6641,107.3331,35.4
921.032,-99.33,-135.681,164.302,2.6641,107.3331,35.44
921.093,-99.329,-135.68,164.302,2.6641,107.3331,35.480000000000004
921.153,-99.329,-135.68,164.302,2.6641,107.3331,35.52
921.213,-99.328,-135.679,164.302,2.6641,107.3331,35.56
921.274,-99.328,-135.678,164.302,2.6641,107.3331,35.6
921.334,-99.327,-135.677,164.302,2.6641,107.3331,35.64
921.395,-99.327,-135.676,164.302,2.6641,107.3331,35.68
921.455,-99.326,-135.676,164.302,2.6641,107.3331,35.72
921.515,-99.326,-135.675,164.302,2.6641,107.3331,35.76
921.576,-99.325,-135.674,164.302,2.6641,107.3331,35.800000000000004
921.636,-99.325,-135.673,164.302,2.6641,107.3331,35.84
921.696,-99.324,-135.672,164.302,2.6641,107.3331,35.88
921.757,-99.324,-135.672,164.302,2.6641,107.3331,35.92
921.817,-99.323,-135.671,164.302,2.6641,107.3331,35.96
921.878,-99.323,-135.67,164.302,2.6641,107.3331,36.0
921.938,-99.322,-135.669,164.302,2.6641,107.3331,36.04
921.998,-99.322,-135.668,164.302,2.6641,107.3331,36.08
922.059,-99.321,-135.668,164.302,2.6641,107.3331,36.12
922.119,-99.321,-135.667,164.302,2.6641,107.3331,36.160000000000004
922.179,-99.32,-135.666,164.302,2.6641,107.3331,36.2
922.24,-99.32,-135.665,164.302,2.6641,107.3331,36.24
922.3,-99.319,-135.664,164.302,2.6641,107.3331,36.28
922.36,-99.319,-135.664,164.302,2.6641,107.3331,36.32
922.421,-99.318,-135.663,164.302,2.6641,107.3331,36.36
922.481,-99.318,-135.662,164.302,2.6641,107.3331,36.4
922.542,-99.317,-135.661,164.302,2.6641,107.3331,36.44
922.602,-99.317,-135.661,164.302,2.6641,107.3331,36.480000000000004
922.662,-99.316,-135.66,164.302,2.6641,107.3331,36.52
922.723,-99.316,-135.659,164.302,2.6641,107.3331,36.56
922.783,-99.315,-135.658,164.302,2.6641,107.3331,36.6
922.843,-99.315,-135.657,164.302,2.6641,107.3331,36.64
922.904,-99.314,-135.657,164.302,2.6641,107.3331,36.68
922.964,-99.314,-135.656,164.302,2.6641,107.3331,36.72
923.025,-99.314,-135.655,164.302,2.6641,107.3331,36.76
923.085,-99.313,-135.654,164.302,2.6641,107.3331,36.800000000000004
923.145,-99.313,-135.653,164.302,2.6641,107.3331,36.84
923.206,-99.312,-135.653,164.302,2.6641,107.3331,36.88
923.266,-99.312,-135.652,164.302,2.6641,107.3331,36.92
923.326,-99.311,-135.651,164.302,2.6641,107.3331,36.96
923.387,-99.311,-135.65,164.302,2.6641,107.3331,37.0
923.447,-99.31,-135.649,164.302,2.6641,107.3331,37.04
923.507,-99.31,-135.649,164.302,2.6641,107.3331,37.08
923.568,-99.309,-135.648,164.302,2.6641,107.3331,37.12
923.628,-99.309,-135.647,164.302,2.6641,107.3331,37.160000000000004
923.689,-99.308,-135.646,164.302,2.6641,107.3331,37.2
923.749,-99.308,-135.645,164.302,2.6641,107.3331,37.24
923.809,-99.307,-135.645,164.302,2.6641,107.3331,37.28
923.87,-99.307,-135.644,164.302,2.6641,107.3331,37.32
923.93,-99.306,-135.643,164.302,2.6641,107.3331,37.36
923.99,-99.306,-135.642,164.302,2.6641,107.3331,37.4
924.051,-99.305,-135.641,164.302,2.6641,107.3331,37.44
924.111,-99.305,-135.641,164.302,2.6641,107.3331,37.480000000000004
924.172,-99.304,-135.64,164.302,2.6641,107.3331,37.52
924.232,-99.304,-135.639,164.302,2.6641,107.3331,37.56
924.292,-99.303,-135.638,164.302,2.6641,107.3331,37.6
924.353,-99.303,-135.637,164.302,2.6641,107.3331,37.64
924.413,-99.302,-135.637,164.302,2.6641,107.3331,37.68
924.473,-99.302,-135.636,164.302,2.6641,107.3331,37.72
924.534,-99.301,-135.635,164.302,2.6641,107.3331,37.76
924.594,-99.301,-135.634,164.302,2.6641,107.3331,37.800000000000004
924.654,-99.3,-135.634,164.302,2.6641,107.3331,37.84
924.715,-99.3,-135.633,164.302,2.6641,107.3331,37.88
924.775,-99.299,-135.632,164.302,2.6641,107.3331,37.92
924.836,-99.299,-135.631,164.302,2.6641,107.3331,37.96
924.896,-99.298,-135.63,164.302,2.6641,107.3331,38.0
924.956,-99.298,-135.63,164.302,2.6641,107.3331,38.04
925.017,-99.297,-135.629,164.302,2.6641,107.3331,38.08
925.077,-99.297,-135.628,164.302,2.6641,107.3331,38.12
925.137,-99.296,-135.627,164.302,2.6641,107.3331,38.160000000000004
925.198,-99.296,-135.626,164.302,2.6641,107.3331,38.2
925.258,-99.295,-135.626,164.302,2.6641,107.3331,38.24
925.319,-99.295,-135.625,164.302,2.6641,107.3331,38.28
925.379,-99.294,-135.624,164.302,2.6641,107.3331,38.32
925.439,-99.294,-135.623,164.302,2.6641,107.3331,38.36
925.5,-99.293,-135.622,164.302,2.6641,107.3331,38.4
925.56,-99.293,-135.622,164.302,2.6641,107.3331,38.44
925.62,-99.292,-135.621,164.302,2.6641,107.3331,38.480000000000004
925.681,-99.292,-135.62,164.302,2.6641,107.3331,38.52
925.741,-99.291,-135.619,164.302,2.6641,107.3331,38.56
925.801,-99.291,-135.618,164.302,2.6641,107.3331,38.6
925.862,-99.29,-135.618,164.302,2.6641,107.3331,38.64
