X,Y,Z,Rx,Ry,Rz,Time
960.282,-58.788,-165.663,175.9901,17.9097,58.6804,50.36
960.283,-58.852,-165.663,175.9901,17.9097,58.6804,50.4
960.284,-58.916,-165.662,175.9901,17.9097,58.6804,50.44
960.285,-58.98,-165.662,175.9901,17.9097,58.6804,50.480000000000004
960.287,-59.044,-165.661,175.9901,17.9097,58.6804,50.52
960.288,-59.108,-165.661,175.9901,17.9097,58.6804,50.56
960.289,-59.172,-165.661,175.9901,17.9097,58.6804,50.6
960.29,-59.236,-165.66,175.9901,17.9097,58.6804,50.64
960.291,-59.3,-165.66,175.9901,17.9097,58.6804,50.68
960.292,-59.364,-165.659,175.9901,17.9097,58.6804,50.72
960.293,-59.428,-165.659,175.9901,17.9097,58.6804,50.76
960.294,-59.492,-165.658,175.9901,17.9097,58.6804,50.800000000000004
960.296,-59.556,-165.658,175.9901,17.9097,58.6804,50.84
960.297,-59.62,-165.657,175.9901,17.9097,58.6804,50.88
960.298,-59.684,-165.657,175.9901,17.9097,58.6804,50.92
960.299,-59.748,-165.657,175.9901,17.9097,58.6804,50.96
960.3,-59.812,-165.656,175.9901,17.9097,58.6804,51.0
960.301,-59.875,-165.656,175.9901,17.9097,58.6804,51.04
960.302,-59.939,-165.655,175.9901,17.9097,58.6804,51.08
960.303,-60.003,-165.655,175.9901,17.9097,58.6804,51.120000000000005
960.305,-60.067,-165.654,175.9901,17.9097,58.6804,51.160000000000004
960.306,-60.131,-165.654,175.9901,17.9097,58.6804,51.2
960.307,-60.195,-165.654,175.9901,17.9097,58.6804,51.24
960.308,-60.259,-165.653,175.9901,17.9097,58.6804,51.28
960.309,-60.323,-165.653,175.9901,17.9097,58.6804,51.32
960.31,-60.387,-165.652,175.9901,17.9097,58.6804,51.36
960.311,-60.451,-165.652,175.9901,17.9097,58.6804,51.4
960.312,-60.515,-165.651,175.9901,17.9097,58.6804,51.44
960.314,-60.579,-165.651,175.9901,17.9097,58.6804,51.480000000000004
960.315,-60.643,-165.65,175.9901,17.9097,58.6804,51.52
960.316,-60.707,-165.65,175.9901,17.9097,58.6804,51.56
960.317,-60.771,-165.65,175.9901,17.9097,58.6804,51.6
960.318,-60.835,-165.649,175.9901,17.9097,58.6804,51.64
960.319,-60.899,-165.649,175.9901,17.9097,58.6804,51.68
960.32,-60.963,-165.648,175.9901,17.9097,58.6804,51.72
960.321,-61.027,-165.648,175.9901,17.9097,58.6804,51.76
960.322,-61.091,-165.647,175.9901,17.9097,58.6804,51.800000000000004
960.324,-61.155,-165.647,175.9901,17.9097,58.6804,51.84
960.325,-61.219,-165.647,175.9901,17.9097,58.6804,51.88
960.326,-61.283,-165.646,175.9901,17.9097,58.6804,51.92
960.327,-61.347,-165.646,175.9901,17.9097,58.6804,51.96
960.328,-61.411,-165.645,175.9901,17.9097,58.6804,52.0
960.329,-61.475,-165.645,175.9901,17.9097,58.6804,52.04
960.33,-61.539,-165.644,175.9901,17.9097,58.6804,52.08
960.331,-61.603,-165.644,175.9901,17.9097,58.6804,52.120000000000005
960.333,-61.666,-165.643,175.9901,17.9097,58.6804,52.160000000000004
960.334,-61.73,-165.643,175.9901,17.9097,58.6804,52.2
960.335,-61.794,-165.643,175.9901,17.9097,58.6804,52.24
960.336,-61.858,-165.642,175.9901,17.9097,58.6804,52.28
960.337,-61.922,-165.642,175.9901,17.9097,58.6804,52.32
960.338,-61.986,-165.641,175.9901,17.9097,58.6804,52.36
960.339,-62.05,-165.641,175.9901,17.9097,58.6804,52.4
960.34,-62.114,-165.64,175.9901,17.9097,58.6804,52.44
960.342,-62.178,-165.64,175.9901,17.9097,58.6804,52.480000000000004
960.343,-62.242,-165.64,175.9901,17.9097,58.6804,52.52
960.344,-62.306,-165.639,175.9901,17.9097,58.6804,52.56
960.345,-62.37,-165.639,175.9901,17.9097,58.6804,52.6
960.346,-62.434,-165.638,175.9901,17.9097,58.6804,52.64
960.347,-62.498,-165.638,175.9901,17.9097,58.6804,52.68
960.348,-62.562,-165.637,175.9901,17.9097,58.6804,52.72
960.349,-62.626,-165.637,175.9901,17.9097,58.6804,52.76
960.351,-62.69,-165.636,175.9901,17.9097,58.6804,52.800000000000004
960.352,-62.754,-165.636,175.9901,17.9097,58.6804,52.84
960.353,-62.818,-165.636,175.9901,17.9097,58.6804,52.88
960.354,-62.882,-165.635,175.9901,17.9097,58.6804,52.92
960.355,-62.946,-165.635,175.9901,17.9097,58.6804,52.96
960.356,-63.01,-165.634,175.9901,17.9097,58.6804,53.0
960.357,-63.074,-165.634,175.9901,17.9097,58.6804,53.04
960.358,-63.138,-165.633,175.9901,17.9097,58.6804,53.08
960.36,-63.202,-165.633,175.9901,17.9097,58.6804,53.120000000000005
960.361,-63.266,-165.633,175.9901,17.9097,58.6804,53.160000000000004
960.362,-63.33,-165.632,175.9901,17.9097,58.6804,53.2
960.363,-63.394,-165.632,175.9901,17.9097,58.6804,53.24
960.364,-63.457,-165.631,175.9901,17.9097,58.6804,53.28
960.365,-63.521,-165.631,175.9901,17.9097,58.6804,53.32
960.366,-63.585,-165.63,175.9901,17.9097,58.6804,53.36
960.367,-63.649,-165.63,175.9901,17.9097,58.6804,53.4
960.368,-63.713,-165.629,175.9901,17.9097,58.6804,53.44
960.37,-63.777,-165.629,175.9901,17.9097,58.6804,53.480000000000004
960.371,-63.841,-165.629,175.9901,17.9097,58.6804,53.52
960.372,-63.905,-165.628,175.9901,17.9097,58.6804,53.56
960.373,-63.969,-165.628,175.9901,17.9097,58.6804,53.6
960.374,-64.033,-165.627,175.9901,17.9097,58.6804,53.64
960.375,-64.097,-165.627,175.9901,17.9097,58.6804,53.68
960.376,-64.161,-165.626,175.9901,17.9097,58.6804,53.72
960.377,-64.225,-165.626,175.9901,17.9097,58.6804,53.76
960.379,-64.289,-165.626,175.9901,17.9097,58.6804,53.800000000000004
960.38,-64.353,-165.625,175.9901,17.9097,58.6804,53.84
960.381,-64.417,-165.625,175.9901,17.9097,58.6804,53.88
960.382,-64.481,-165.624,175.9901,17.9097,58.6804,53.92
960.383,-64.545,-165.624,175.9901,17.9097,58.6804,53.96
960.384,-64.609,-165.623,175.9901,17.9097,58.6804,54.0
960.385,-64.673,-165.623,175.9901,17.9097,58.6804,54.04
960.386,-64.737,-165.623,175.9901,17.9097,58.6804,54.08
960.388,-64.801,-165.622,175.9901,17.9097,58.6804,54.120000000000005
960.389,-64.865,-165.622,175.9901,17.9097,58.6804,54.160000000000004
960.39,-64.929,-165.621,175.9901,17.9097,58.6804,54.2
960.391,-64.993,-165.621,175.9901,17.9097,58.6804,54.24
960.392,-65.057,-165.62,175.9901,17.9097,58.6804,54.28
960.393,-65.121,-165.62,175.9901,17.9097,58.6804,54.32
960.394,-65.185,-165.619,175.9901,17.9097,58.6804,54.36
960.395,-65.248,-165.619,175.9901,17.9097,58.6804,54.4
960.397,-65.312,-165.619,175.9901,17.9097,58.6804,54.44
960.398,-65.376,-165.618,175.9901,17.9097,58.6804,54.480000000000004
960.399,-65.44,-165.618,175.9901,17.9097,58.6804,54.52
960.4,-65.504,-165.617,175.9901,17.9097,58.6804,54.56
960.401,-65.568,-165.617,175.9901,17.9097,58.6804,54.6
960.402,-65.632,-165.616,175.9901,17.9097,58.6804,54.64
960.403,-65.696,-165.616,175.9901,17.9097,58.6804,54.68
960.404,-65.76,-165.616,175.9901,17.9097,58.6804,54.72
960.406,-65.824,-165.615,175.9901,17.9097,58.6804,54.76
960.407,-65.888,-165.615,175.9901,17.9097,58.6804,54.800000000000004
960.408,-65.952,-165.614,175.9901,17.9097,58.6804,54.84
960.409,-66.016,-165.614,175.9901,17.9097,58.6804,54.88
960.41,-66.08,-165.613,175.9901,17.9097,58.6804,54.92
960.411,-66.144,-165.613,175.9901,17.9097,58.6804,54.96
960.412,-66.208,-165.612,175.9901,17.9097,58.6804,55.0
960.413,-66.272,-165.612,175.9901,17.9097,58.6804,55.04
960.414,-66.336,-165.612,175.9901,17.9097,58.6804,55.08
960.416,-66.4,-165.611,175.9901,17.9097,58.6804,55.120000000000005
960.417,-66.464,-165.611,175.9901,17.9097,58.6804,55.160000000000004
960.418,-66.528,-165.61,175.9901,17.9097,58.6804,55.2
960.419,-66.592,-165.61,175.9901,17.9097,58.6804,55.24
960.42,-66.656,-165.609,175.9901,17.9097,58.6804,55.28
960.421,-66.72,-165.609,175.9901,17.9097,58.6804,55.32
960.422,-66.784,-165.609,175.9901,17.9097,58.6804,55.36
960.423,-66.848,-165.608,175.9901,17.9097,58.6804,55.4
960.425,-66.912,-165.608,175.9901,17.9097,58.6804,55.44
960.426,-66.976,-165.607,175.9901,17.9097,58.6804,55.480000000000004
960.427,-67.039,-165.607,175.9901,17.9097,58.6804,55.52
960.428,-67.103,-165.606,175.9901,17.9097,58.6804,55.56
960.429,-67.167,-165.606,175.9901,17.9097,58.6804,55.6
960.43,-67.231,-165.605,175.9901,17.9097,58.6804,55.64
960.431,-67.295,-165.605,175.9901,17.9097,58.6804,55.68
960.432,-67.359,-165.605,175.9901,17.9097,58.6804,55.72
960.434,-67.423,-165.604,175.9901,17.9097,58.6804,55.76
960.435,-67.487,-165.604,175.9901,17.9097,58.6804,55.800000000000004
960.436,-67.551,-165.603,175.9901,17.9097,58.6804,55.84
960.437,-67.615,-165.603,175.9901,17.9097,58.6804,55.88
960.438,-67.679,-165.602,175.9901,17.9097,58.6804,55.92
960.439,-67.743,-165.602,175.9901,17.9097,58.6804,55.96
960.44,-67.807,-165.602,175.9901,17.9097,58.6804,56.0
960.441,-67.871,-165.601,175.9901,17.9097,58.6804,56.04
960.443,-67.935,-165.601,175.9901,17.9097,58.6804,56.08
960.444,-67.999,-165.6,175.9901,17.9097,58.6804,56.120000000000005
960.445,-68.063,-165.6,175.9901,17.9097,58.6804,56.160000000000004
960.446,-68.127,-165.599,175.9901,17.9097,58.6804,56.2
960.447,-68.191,-165.599,175.9901,17.9097,58.6804,56.24
960.448,-68.255,-165.598,175.9901,17.9097,58.6804,56.28
960.449,-68.319,-165.598,175.9901,17.9097,58.6804,56.32
960.45,-68.383,-165.598,175.9901,17.9097,58.6804,56.36
960.451,-68.447,-165.597,175.9901,17.9097,58.6804,56.4
960.453,-68.511,-165.597,175.9901,17.9097,58.6804,56.44
960.454,-68.575,-165.596,175.9901,17.9097,58.6804,56.480000000000004
960.455,-68.639,-165.596,175.9901,17.9097,58.6804,56.52
960.456,-68.703,-165.595,175.9901,17.9097,58.6804,56.56
960.457,-68.767,-165.595,175.9901,17.9097,58.6804,56.6
960.458,-68.83,-165.595,175.9901,17.9097,58.6804,56.64
960.459,-68.894,-165.594,175.9901,17.9097,58.6804,56.68
960.46,-68.958,-165.594,175.9901,17.9097,58.6804,56.72
960.462,-69.022,-165.593,175.9901,17.9097,58.6804,56.76
960.463,-69.086,-165.593,175.9901,17.9097,58.6804,56.800000000000004
960.464,-69.15,-165.592,175.9901,17.9097,58.6804,56.84
960.465,-69.214,-165.592,175.9901,17.9097,58.6804,56.88
960.466,-69.278,-165.591,175.9901,17.9097,58.6804,56.92
960.467,-69.342,-165.591,175.9901,17.9097,58.6804,56.96
960.468,-69.406,-165.591,175.9901,17.9097,58.6804,57.0
960.469,-69.47,-165.59,175.9901,17.9097,58.6804,57.04
960.471,-69.534,-165.59,175.9901,17.9097,58.6804,57.08
960.472,-69.598,-165.589,175.9901,17.9097,58.6804,57.120000000000005
960.473,-69.662,-165.589,175.9901,17.9097,58.6804,57.160000000000004
960.474,-69.726,-165.588,175.9901,17.9097,58.6804,57.2
960.475,-69.79,-165.588,175.9901,17.9097,58.6804,57.24
960.476,-69.854,-165.588,175.9901,17.9097,58.6804,57.28
960.477,-69.918,-165.587,175.9901,17.9097,58.6804,57.32
960.478,-69.982,-165.587,175.9901,17.9097,58.6804,57.36
960.48,-70.046,-165.586,175.9901,17.9097,58.6804,57.4
960.481,-70.11,-165.586,175.9901,17.9097,58.6804,57.44
960.482,-70.174,-165.585,175.9901,17.9097,58.6804,57.480000000000004
960.483,-70.238,-165.585,175.9901,17.9097,58.6804,57.52
960.484,-70.302,-165.585,175.9901,17.9097,58.6804,57.56
960.485,-70.366,-165.584,175.9901,17.9097,58.6804,57.6
960.486,-70.43,-165.584,175.9901,17.9097,58.6804,57.64
960.487,-70.494,-165.583,175.9901,17.9097,58.6804,57.68
960.488,-70.558,-165.583,175.9901,17.9097,58.6804,57.72
960.49,-70.621,-165.582,175.9901,17.9097,58.6804,57.76
960.491,-70.685,-165.582,175.9901,17.9097,58.6804,57.800000000000004
960.492,-70.749,-165.581,175.9901,17.9097,58.6804,57.84
960.493,-70.813,-165.581,175.9901,17.9097,58.6804,57.88
960.494,-70.877,-165.581,175.9901,17.9097,58.6804,57.92
960.495,-70.941,-165.58,175.9901,17.9097,58.6804,57.96
960.496,-71.005,-165.58,175.9901,17.9097,58.6804,58.0
960.497,-71.069,-165.579,175.9901,17.9097,58.6804,58.04
960.499,-71.133,-165.579,175.9901,17.9097,58.6804,58.08
960.5,-71.197,-165.578,175.9901,17.9097,58.6804,58.120000000000005
960.501,-71.261,-165.578,175.9901,17.9097,58.6804,58.160000000000004
960.502,-71.325,-165.578,175.9901,17.9097,58.6804,58.2
960.503,-71.389,-165.577,175.9901,17.9097,58.6804,58.24
960.504,-71.453,-165.577,175.9901,17.9097,58.6804,58.28
960.505,-71.517,-165.576,175.9901,17.9097,58.6804,58.32
960.506,-71.581,-165.576,175.9901,17.9097,58.6804,58.36
960.508,-71.645,-165.575,175.9901,17.9097,58.6804,58.4
960.509,-71.709,-165.575,175.9901,17.9097,58.6804,58.44
960.51,-71.773,-165.574,175.9901,17.9097,58.6804,58.480000000000004
960.511,-71.837,-165.574,175.9901,17.9097,58.6804,58.52
960.512,-71.901,-165.574,175.9901,17.9097,58.6804,58.56
960.513,-71.965,-165.573,175.9901,17.9097,58.6804,58.6
960.514,-72.029,-165.573,175.9901,17.9097,58.6804,58.64
960.515,-72.093,-165.572,175.9901,17.9097,58.6804,58.68
960.517,-72.157,-165.572,175.9901,17.9097,58.6804,58.72
960.518,-72.221,-165.571,175.9901,17.9097,58.6804,58.76
960.519,-72.285,-165.571,175.9901,17.9097,58.6804,58.800000000000004
960.52,-72.349,-165.571,175.9901,17.9097,58.6804,58.84
960.521,-72.412,-165.57,175.9901,17.9097,58.6804,58.88
960.522,-72.476,-165.57,175.9901,17.9097,58.6804,58.92
960.523,-72.54,-165.569,175.9901,17.9097,58.6804,58.96
960.524,-72.604,-165.569,175.9901,17.9097,58.6804,59.0
960.526,-72.668,-165.568,175.9901,17.9097,58.6804,59.04
960.527,-72.732,-165.568,175.9901,17.9097,58.6804,59.08
960.528,-72.796,-165.567,175.9901,17.9097,58.6804,59.120000000000005
960.529,-72.86,-165.567,175.9901,17.9097,58.6804,59.160000000000004
960.53,-72.924,-165.567,175.9901,17.9097,58.6804,59.2
960.531,-72.988,-165.566,175.9901,17.9097,58.6804,59.24
960.532,-73.052,-165.566,175.9901,17.9097,58.6804,59.28
960.533,-73.116,-165.565,175.9901,17.9097,58.6804,59.32
960.534,-73.18,-165.565,175.9901,17.9097,58.6804,59.36
960.536,-73.244,-165.564,175.9901,17.9097,58.6804,59.4
960.537,-73.308,-165.564,175.9901,17.9097,58.6804,59.44
960.538,-73.372,-165.564,175.9901,17.9097,58.6804,59.480000000000004
960.539,-73.436,-165.563,175.9901,17.9097,58.6804,59.52
960.54,-73.5,-165.563,175.9901,17.9097,58.6804,59.56
960.541,-73.564,-165.562,175.9901,17.9097,58.6804,59.6
960.542,-73.628,-165.562,175.9901,17.9097,58.6804,59.64
960.543,-73.692,-165.561,175.9901,17.9097,58.6804,59.68
960.545,-73.756,-165.561,175.9901,17.9097,58.6804,59.72
960.546,-73.82,-165.56,175.9901,17.9097,58.6804,59.76
960.547,-73.884,-165.56,175.9901,17.9097,58.6804,59.800000000000004
960.548,-73.948,-165.56,175.9901,17.9097,58.6804,59.84
960.549,-74.012,-165.559,175.9901,17.9097,58.6804,59.88
960.55,-74.076,-165.559,175.9901,17.9097,58.6804,59.92
960.551,-74.14,-165.558,175.9901,17.9097,58.6804,59.96
960.552,-74.203,-165.558,175.9901,17.9097,58.6804,60.0
960.554,-74.267,-165.557,175.9901,17.9097,58.6804,60.04
960.555,-74.331,-165.557,175.9901,17.9097,58.6804,60.08
960.556,-74.395,-165.557,175.9901,17.9097,58.6804,60.120000000000005
960.557,-74.459,-165.556,175.9901,17.9097,58.6804,60.160000000000004
960.558,-74.523,-165.556,175.9901,17.9097,58.6804,60.2
960.559,-74.587,-165.555,175.9901,17.9097,58.6804,60.24
960.56,-74.651,-165.555,175.9901,17.9097,58.6804,60.28
960.561,-74.715,-165.554,175.9901,17.9097,58.6804,60.32
960.563,-74.779,-165.554,175.9901,17.9097,58.6804,60.36
960.564,-74.843,-165.553,175.9901,17.9097,58.6804,60.4
960.565,-74.907,-165.553,175.9901,17.9097,58.6804,60.44
960.566,-74.971,-165.553,175.9901,17.9097,58.6804,60.480000000000004
960.567,-75.035,-165.552,175.9901,17.9097,58.6804,60.52
960.568,-75.099,-165.552,175.9901,17.9097,58.6804,60.56
960.569,-75.163,-165.551,175.9901,17.9097,58.6804,60.6
960.57,-75.227,-165.551,175.9901,17.9097,58.6804,60.64
960.572,-75.291,-165.55,175.9901,17.9097,58.6804,60.68
960.573,-75.355,-165.55,175.9901,17.9097,58.6804,60.72
960.574,-75.419,-165.55,175.9901,17.9097,58.6804,60.76
960.575,-75.483,-165.549,175.9901,17.9097,58.6804,60.800000000000004
960.576,-75.547,-165.549,175.9901,17.9097,58.6804,60.84
960.577,-75.611,-165.548,175.9901,17.9097,58.6804,60.88
960.578,-75.675,-165.548,175.9901,17.9097,58.6804,60.92
960.579,-75.739,-165.547,175.9901,17.9097,58.6804,60.96
960.58,-75.803,-165.547,175.9901,17.9097,58.6804,61.0
960.582,-75.867,-165.547,175.9901,17.9097,58.6804,61.04
960.583,-75.931,-165.546,175.9901,17.9097,58.6804,61.08
960.584,-75.994,-165.546,175.9901,17.9097,58.6804,61.120000000000005
960.585,-76.058,-165.545,175.9901,17.9097,58.6804,61.160000000000004
960.586,-76.122,-165.545,175.9901,17.9097,58.6804,61.2
960.587,-76.186,-165.544,175.9901,17.9097,58.6804,61.24
960.588,-76.25,-165.544,175.9901,17.9097,58.6804,61.28
960.589,-76.314,-165.543,175.9901,17.9097,58.6804,61.32
960.591,-76.378,-165.543,175.9901,17.9097,58.6804,61.36
960.592,-76.442,-165.543,175.9901,17.9097,58.6804,61.4
960.593,-76.506,-165.542,175.9901,17.9097,58.6804,61.44
960.594,-76.57,-165.542,175.9901,17.9097,58.6804,61.480000000000004
960.595,-76.634,-165.541,175.9901,17.9097,58.6804,61.52
960.596,-76.698,-165.541,175.9901,17.9097,58.6804,61.56
960.597,-76.762,-165.54,175.9901,17.9097,58.6804,61.6
960.598,-76.826,-165.54,175.9901,17.9097,58.6804,61.64
960.6,-76.89,-165.54,175.9901,17.9097,58.6804,61.68
960.601,-76.954,-165.539,175.9901,17.9097,58.6804,61.72
960.602,-77.018,-165.539,175.9901,17.9097,58.6804,61.76
960.603,-77.082,-165.538,175.9901,17.9097,58.6804,61.800000000000004
960.604,-77.146,-165.538,175.9901,17.9097,58.6804,61.84
960.605,-77.21,-165.537,175.9901,17.9097,58.6804,61.88
960.606,-77.274,-165.537,175.9901,17.9097,58.6804,61.92
960.607,-77.338,-165.536,175.9901,17.9097,58.6804,61.96
960.609,-77.402,-165.536,175.9901,17.9097,58.6804,62.0
960.61,-77.466,-165.536,175.9901,17.9097,58.6804,62.04
960.611,-77.53,-165.535,175.9901,17.9097,58.6804,62.08
960.612,-77.594,-165.535,175.9901,17.9097,58.6804,62.120000000000005
960.613,-77.658,-165.534,175.9901,17.9097,58.6804,62.160000000000004
960.614,-77.722,-165.534,175.9901,17.9097,58.6804,62.2
960.615,-77.785,-165.533,175.9901,17.9097,58.6804,62.24
960.616,-77.849,-165.533,175.9901,17.9097,58.6804,62.28
960.617,-77.913,-165.533,175.9901,17.9097,58.6804,62.32
960.619,-77.977,-165.532,175.9901,17.9097,58.6804,62.36
960.62,-78.041,-165.532,175.9901,17.9097,58.6804,62.4
960.621,-78.105,-165.531,175.9901,17.9097,58.6804,62.440000000000005
960.622,-78.169,-165.531,175.9901,17.9097,58.6804,62.480000000000004
960.623,-78.233,-165.53,175.9901,17.9097,58.6804,62.52
960.624,-78.297,-165.53,175.9901,17.9097,58.6804,62.56
960.625,-78.361,-165.529,175.9901,17.9097,58.6804,62.6
960.626,-78.425,-165.529,175.9901,17.9097,58.6804,62.64
960.628,-78.489,-165.529,175.9901,17.9097,58.6804,62.68
960.629,-78.553,-165.528,175.9901,17.9097,58.6804,62.72
960.63,-78.617,-165.528,175.9901,17.9097,58.6804,62.76
960.631,-78.681,-165.527,175.9901,17.9097,58.6804,62.800000000000004
960.632,-78.745,-165.527,175.9901,17.9097,58.6804,62.84
960.633,-78.809,-165.526,175.9901,17.9097,58.6804,62.88
960.634,-78.873,-165.526,175.9901,17.9097,58.6804,62.92
960.635,-78.937,-165.526,175.9901,17.9097,58.6804,62.96
960.637,-79.001,-165.525,175.9901,17.9097,58.6804,63.0
960.638,-79.065,-165.525,175.9901,17.9097,58.6804,63.04
960.639,-79.129,-165.524,175.9901,17.9097,58.6804,63.08
960.64,-79.193,-165.524,175.9901,17.9097,58.6804,63.120000000000005
960.641,-79.257,-165.523,175.9901,17.9097,58.6804,63.160000000000004
960.642,-79.321,-165.523,175.9901,17.9097,58.6804,63.2
960.643,-79.385,-165.522,175.9901,17.9097,58.6804,63.24
960.644,-79.449,-165.522,175.9901,17.9097,58.6804,63.28
960.646,-79.513,-165.522,175.9901,17.9097,58.6804,63.32
960.647,-79.576,-165.521,175.9901,17.9097,58.6804,63.36
960.648,-79.64,-165.521,175.9901,17.9097,58.6804,63.4
960.649,-79.704,-165.52,175.9901,17.9097,58.6804,63.440000000000005
960.65,-79.768,-165.52,175.9901,17.9097,58.6804,63.480000000000004
960.651,-79.832,-165.519,175.9901,17.9097,58.6804,63.52
960.652,-79.896,-165.519,175.9901,17.9097,58.6804,63.56
960.653,-79.96,-165.519,175.9901,17.9097,58.6804,63.6
960.655,-80.024,-165.518,175.9901,17.9097,58.6804,63.64
960.656,-80.088,-165.518,175.9901,17.9097,58.6804,63.68
960.657,-80.152,-165.517,175.9901,17.9097,58.6804,63.72
960.658,-80.216,-165.517,175.9901,17.9097,58.6804,63.76
960.659,-80.28,-165.516,175.9901,17.9097,58.6804,63.800000000000004
960.66,-80.344,-165.516,175.9901,17.9097,58.6804,63.84
960.661,-80.408,-165.515,175.9901,17.9097,58.6804,63.88
960.662,-80.472,-165.515,175.9901,17.9097,58.6804,63.92
960.663,-80.536,-165.515,175.9901,17.9097,58.6804,63.96
960.665,-80.6,-165.514,175.9901,17.9097,58.6804,64.0
960.666,-80.664,-165.514,175.9901,17.9097,58.6804,64.04
960.667,-80.728,-165.513,175.9901,17.9097,58.6804,64.08
960.668,-80.792,-165.513,175.9901,17.9097,58.6804,64.12
960.669,-80.856,-165.512,175.9901,17.9097,58.6804,64.16
960.67,-80.92,-165.512,175.9901,17.9097,58.6804,64.2
960.671,-80.984,-165.512,175.9901,17.9097,58.6804,64.24
960.672,-81.048,-165.511,175.9901,17.9097,58.6804,64.28
960.674,-81.112,-165.511,175.9901,17.9097,58.6804,64.32000000000001
960.675,-81.176,-165.51,175.9901,17.9097,58.6804,64.36
960.676,-81.24,-165.51,175.9901,17.9097,58.6804,64.4
960.677,-81.304,-165.509,175.9901,17.9097,58.6804,64.44
960.678,-81.367,-165.509,175.9901,17.9097,58.6804,64.48
960.679,-81.431,-165.509,175.9901,17.9097,58.6804,64.52
960.68,-81.495,-165.508,175.9901,17.9097,58.6804,64.56
960.681,-81.559,-165.508,175.9901,17.9097,58.6804,64.6
960.683,-81.623,-165.507,175.9901,17.9097,58.6804,64.64
960.684,-81.687,-165.507,175.9901,17.9097,58.6804,64.68
960.685,-81.751,-165.506,175.9901,17.9097,58.6804,64.72
960.686,-81.815,-165.506,175.9901,17.9097,58.6804,64.76
960.687,-81.879,-165.505,175.9901,17.9097,58.6804,64.8
960.688,-81.943,-165.505,175.9901,17.9097,58.6804,64.84
960.689,-82.007,-165.505,175.9901,17.9097,58.6804,64.88
960.69,-82.071,-165.504,175.9901,17.9097,58.6804,64.92
960.692,-82.135,-165.504,175.9901,17.9097,58.6804,64.96000000000001
960.693,-82.199,-165.503,175.9901,17.9097,58.6804,65.0
960.694,-82.263,-165.503,175.9901,17.9097,58.6804,65.04
960.695,-82.327,-165.502,175.9901,17.9097,58.6804,65.08
960.696,-82.391,-165.502,175.9901,17.9097,58.6804,65.12
960.697,-82.455,-165.502,175.9901,17.9097,58.6804,65.16
960.698,-82.519,-165.501,175.9901,17.9097,58.6804,65.2
960.699,-82.583,-165.501,175.9901,17.9097,58.6804,65.24
960.7,-82.647,-165.5,175.9901,17.9097,58.6804,65.28
960.702,-82.711,-165.5,175.9901,17.9097,58.6804,65.32000000000001
960.703,-82.775,-165.499,175.9901,17.9097,58.6804,65.36
960.704,-82.839,-165.499,175.9901,17.9097,58.6804,65.4
960.705,-82.903,-165.498,175.9901,17.9097,58.6804,65.44
960.706,-82.967,-165.498,175.9901,17.9097,58.6804,65.48
960.707,-83.031,-165.498,175.9901,17.9097,58.6804,65.52
960.708,-83.095,-165.497,175.9901,17.9097,58.6804,65.56
960.709,-83.158,-165.497,175.9901,17.9097,58.6804,65.6
960.711,-83.222,-165.496,175.9901,17.9097,58.6804,65.64
960.712,-83.286,-165.496,175.9901,17.9097,58.6804,65.68
960.713,-83.35,-165.495,175.9901,17.9097,58.6804,65.72
960.714,-83.414,-165.495,175.9901,17.9097,58.6804,65.76
960.715,-83.478,-165.495,175.9901,17.9097,58.6804,65.8
960.716,-83.542,-165.494,175.9901,17.9097,58.6804,65.84
960.717,-83.606,-165.494,175.9901,17.9097,58.6804,65.88
960.718,-83.67,-165.493,175.9901,17.9097,58.6804,65.92
960.72,-83.734,-165.493,175.9901,17.9097,58.6804,65.96000000000001
960.721,-83.798,-165.492,175.9901,17.9097,58.6804,66.0
960.722,-83.862,-165.492,175.9901,17.9097,58.6804,66.04
960.723,-83.926,-165.491,175.9901,17.9097,58.6804,66.08
960.724,-83.99,-165.491,175.9901,17.9097,58.6804,66.12
960.725,-84.054,-165.491,175.9901,17.9097,58.6804,66.16
960.726,-84.118,-165.49,175.9901,17.9097,58.6804,66.2
960.727,-84.182,-165.49,175.9901,17.9097,58.6804,66.24
960.729,-84.246,-165.489,175.9901,17.9097,58.6804,66.28
960.73,-84.31,-165.489,175.9901,17.9097,58.6804,66.32000000000001
960.731,-84.374,-165.488,175.9901,17.9097,58.6804,66.36
960.732,-84.438,-165.488,175.9901,17.9097,58.6804,66.4
960.733,-84.502,-165.488,175.9901,17.9097,58.6804,66.44
960.734,-84.566,-165.487,175.9901,17.9097,58.6804,66.48
960.735,-84.63,-165.487,175.9901,17.9097,58.6804,66.52
960.736,-84.694,-165.486,175.9901,17.9097,58.6804,66.56
960.738,-84.758,-165.486,175.9901,17.9097,58.6804,66.6
960.739,-84.822,-165.485,175.9901,17.9097,58.6804,66.64
960.74,-84.886,-165.485,175.9901,17.9097,58.6804,66.68
960.741,-84.949,-165.484,175.9901,17.9097,58.6804,66.72
960.742,-85.013,-165.484,175.9901,17.9097,58.6804,66.76
960.743,-85.077,-165.484,175.9901,17.9097,58.6804,66.8
960.744,-85.141,-165.483,175.9901,17.9097,58.6804,66.84
960.745,-85.205,-165.483,175.9901,17.9097,58.6804,66.88
960.746,-85.269,-165.482,175.9901,17.9097,58.6804,66.92
960.748,-85.333,-165.482,175.9901,17.9097,58.6804,66.96000000000001
