I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,18.0,0.0,221.0,56266.1,0.0,0.0,0.0
19.0,18.0,0.0,254.0,56298.1,0.0,0.0,0.0
19.0,19.0,0.0,285.0,56330.0,0.0,0.0,0.0
2.0,19.0,1.0,314.0,56359.0,56359.0,140.0,2.0
5.0,2.0,0.0,0.0,56510.6,0.0,0.0,0.0
6.0,5.0,0.0,28.0,56539.1,0.0,0.0,0.0
6.0,6.0,0.0,59.0,56570.1,0.0,0.0,0.0
7.0,6.0,0.0,89.0,56600.1,0.0,0.0,0.0
8.0,7.0,0.0,124.0,56634.7,0.0,0.0,0.0
8.0,8.0,0.0,148.0,56659.0,0.0,0.0,0.0
9.0,8.0,0.0,182.0,56693.1,0.0,0.0,0.0
10.0,9.0,0.0,213.0,56724.2,0.0,0.0,0.0
10.0,10.0,0.0,243.0,56753.8,0.0,0.0,0.0
11.0,10.0,1.0,279.0,56790.1,56790.1,147.0,1.0
14.0,11.0,0.0,0.0,56946.3,0.0,0.0,0.0
15.0,14.0,0.0,35.0,56982.3,0.0,0.0,0.0
16.0,15.0,0.0,64.0,57010.5,0.0,0.0,0.0
16.0,16.0,0.0,94.0,57041.2,0.0,0.0,0.0
17.0,16.0,0.0,130.0,57077.0,0.0,0.0,0.0
18.0,17.0,0.0,154.0,57101.3,0.0,0.0,0.0
18.0,18.0,0.0,190.0,57137.3,0.0,0.0,0.0
19.0,18.0,0.0,219.0,57165.9,0.0,0.0,0.0
2.0,19.0,1.0,250.0,57197.1,57197.1,143.0,2.0
5.0,2.0,0.0,0.0,57354.5,0.0,0.0,0.0
5.0,5.0,0.0,23.0,57378.0,0.0,0.0,0.0
6.0,5.0,0.0,59.0,57414.3,0.0,0.0,0.0
7.0,6.0,0.0,88.0,57443.4,0.0,0.0,0.0
7.0,7.0,0.0,118.0,57473.4,0.0,0.0,0.0
8.0,7.0,0.0,153.0,57508.0,0.0,0.0,0.0
9.0,8.0,0.0,183.0,57537.1,0.0,0.0,0.0
9.0,9.0,0.0,213.0,57568.0,0.0,0.0,0.0
10.0,9.0,0.0,242.0,57597.5,0.0,0.0,0.0
11.0,10.0,1.0,274.0,57629.0,57629.0,135.0,1.0
14.0,11.0,0.0,0.0,57780.0,0.0,0.0,0.0
14.0,14.0,0.0,30.0,57810.3,0.0,0.0,0.0
15.0,14.0,0.0,66.0,57846.2,0.0,0.0,0.0
16.0,15.0,0.0,89.0,57869.8,0.0,0.0,0.0
16.0,16.0,0.0,124.0,57904.3,0.0,0.0,0.0
17.0,16.0,0.0,154.0,57934.2,0.0,0.0,0.0
18.0,17.0,0.0,185.0,57965.1,0.0,0.0,0.0
18.0,18.0,0.0,218.0,57998.3,0.0,0.0,0.0
19.0,18.0,0.0,251.0,58031.4,0.0,0.0,0.0
19.0,19.0,0.0,280.0,58061.0,0.0,0.0,0.0
2.0,19.0,1.0,312.0,58092.1,58092.1,152.0,2.0
5.0,2.0,0.0,0.0,58254.6,0.0,0.0,0.0
6.0,5.0,0.0,30.0,58285.0,0.0,0.0,0.0
7.0,6.0,0.0,64.0,58319.1,0.0,0.0,0.0
7.0,7.0,0.0,89.0,58344.2,0.0,0.0,0.0
8.0,7.0,0.0,123.0,58378.3,0.0,0.0,0.0
9.0,8.0,0.0,152.0,58407.1,0.0,0.0,0.0
9.0,9.0,0.0,183.0,58437.9,0.0,0.0,0.0
10.0,9.0,0.0,218.0,58473.2,0.0,0.0,0.0
11.0,10.0,1.0,248.0,58502.7,58502.7,162.0,1.0
14.0,11.0,0.0,0.0,58676.1,0.0,0.0,0.0
15.0,14.0,0.0,37.0,58714.0,0.0,0.0,0.0
16.0,15.0,0.0,61.0,58737.8,0.0,0.0,0.0
16.0,16.0,0.0,95.0,58771.2,0.0,0.0,0.0
17.0,16.0,0.0,126.0,58802.3,0.0,0.0,0.0
18.0,17.0,0.0,156.0,58832.1,0.0,0.0,0.0
18.0,18.0,0.0,186.0,58862.6,0.0,0.0,0.0
19.0,18.0,0.0,219.0,58895.2,0.0,0.0,0.0
19.0,19.0,0.0,249.0,58925.4,0.0,0.0,0.0
2.0,19.0,1.0,279.0,58955.4,58955.4,144.0,2.0
5.0,2.0,0.0,0.0,59109.4,0.0,0.0,0.0
6.0,5.0,0.0,28.0,59138.1,0.0,0.0,0.0
7.0,6.0,0.0,58.0,59168.1,0.0,0.0,0.0
7.0,7.0,0.0,88.0,59198.1,0.0,0.0,0.0
8.0,7.0,0.0,122.0,59231.8,0.0,0.0,0.0
8.0,8.0,0.0,152.0,59262.2,0.0,0.0,0.0
9.0,8.0,0.0,182.0,59292.0,0.0,0.0,0.0
10.0,9.0,0.0,216.0,59326.1,0.0,0.0,0.0
10.0,10.0,0.0,246.0,59356.1,0.0,0.0,0.0
11.0,10.0,1.0,276.0,59386.2,59386.2,135.0,1.0
14.0,11.0,0.0,0.0,59531.7,0.0,0.0,0.0
15.0,14.0,0.0,34.0,59566.2,0.0,0.0,0.0
15.0,15.0,0.0,65.0,59597.7,0.0,0.0,0.0
16.0,15.0,0.0,96.0,59627.9,0.0,0.0,0.0
17.0,16.0,0.0,131.0,59662.9,0.0,0.0,0.0
17.0,17.0,0.0,162.0,59694.2,0.0,0.0,0.0
19.0,17.0,0.0,227.0,59758.8,0.0,0.0,0.0
2.0,19.0,1.0,252.0,59783.9,59783.9,146.0,2.0
5.0,2.0,0.0,0.0,59942.0,0.0,0.0,0.0
6.0,5.0,0.0,28.0,59970.0,0.0,0.0,0.0
7.0,6.0,0.0,57.0,59999.6,0.0,0.0,0.0
8.0,7.0,0.0,87.0,60029.8,0.0,0.0,0.0
8.0,8.0,0.0,118.0,60060.0,0.0,0.0,0.0
9.0,8.0,0.0,147.0,60089.2,0.0,0.0,0.0
10.0,9.0,0.0,177.0,60119.6,0.0,0.0,0.0
11.0,10.0,1.0,208.0,60150.0,60150.0,141.0,1.0
14.0,11.0,0.0,0.0,60301.2,0.0,0.0,0.0
15.0,14.0,0.0,29.0,60330.4,0.0,0.0,0.0
16.0,15.0,0.0,61.0,60362.6,0.0,0.0,0.0
17.0,16.0,0.0,90.0,60391.4,0.0,0.0,0.0
17.0,17.0,0.0,120.0,60421.4,0.0,0.0,0.0
18.0,17.0,0.0,150.0,60451.4,0.0,0.0,0.0
19.0,18.0,0.0,180.0,60481.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,60511.8,60511.8,143.0,2.0
5.0,2.0,0.0,0.0,60665.2,0.0,0.0,0.0
6.0,5.0,0.0,29.0,60694.5,0.0,0.0,0.0
7.0,6.0,0.0,59.0,60724.4,0.0,0.0,0.0
8.0,7.0,0.0,88.0,60754.2,0.0,0.0,0.0
8.0,8.0,0.0,119.0,60784.2,0.0,0.0,0.0
9.0,8.0,0.0,149.0,60814.4,0.0,0.0,0.0
10.0,9.0,0.0,180.0,60845.5,0.0,0.0,0.0
11.0,10.0,1.0,209.0,60874.7,60874.7,140.0,1.0
14.0,11.0,0.0,0.0,61026.1,0.0,0.0,0.0
15.0,14.0,0.0,31.0,61057.8,0.0,0.0,0.0
16.0,15.0,0.0,61.0,61087.9,0.0,0.0,0.0
17.0,16.0,0.0,91.0,61117.9,0.0,0.0,0.0
17.0,17.0,0.0,121.0,61148.0,0.0,0.0,0.0
18.0,17.0,0.0,151.0,61178.1,0.0,0.0,0.0
19.0,18.0,0.0,184.0,61210.2,0.0,0.0,0.0
2.0,19.0,1.0,214.0,61240.5,61240.5,149.0,2.0
6.0,2.0,0.0,0.0,61399.5,0.0,0.0,0.0
7.0,6.0,0.0,32.0,61431.8,0.0,0.0,0.0
7.0,7.0,0.0,62.0,61461.7,0.0,0.0,0.0
8.0,7.0,0.0,98.0,61497.7,0.0,0.0,0.0
9.0,8.0,0.0,126.0,61526.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,61553.4,0.0,0.0,0.0
10.0,10.0,0.0,181.0,61581.5,0.0,0.0,0.0
11.0,10.0,1.0,217.0,61617.1,61617.1,137.0,1.0
15.0,11.0,0.0,0.0,61759.1,0.0,0.0,0.0
15.0,15.0,0.0,27.0,61786.2,0.0,0.0,0.0
16.0,15.0,0.0,58.0,61817.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,61848.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,61878.4,0.0,0.0,0.0
18.0,18.0,0.0,149.0,61908.2,0.0,0.0,0.0
19.0,18.0,0.0,178.0,61938.1,0.0,0.0,0.0
2.0,19.0,1.0,209.0,61968.2,61968.2,147.0,2.0
6.0,2.0,0.0,0.0,62125.2,0.0,0.0,0.0
7.0,6.0,0.0,32.0,62158.1,0.0,0.0,0.0
7.0,7.0,0.0,62.0,62187.5,0.0,0.0,0.0
8.0,7.0,0.0,96.0,62221.6,0.0,0.0,0.0
9.0,8.0,0.0,126.0,62251.8,0.0,0.0,0.0
10.0,9.0,0.0,158.0,62284.0,0.0,0.0,0.0
10.0,10.0,0.0,188.0,62313.6,0.0,0.0,0.0
11.0,10.0,1.0,218.0,62344.2,62344.2,130.0,1.0
15.0,11.0,0.0,0.0,62484.1,0.0,0.0,0.0
16.0,15.0,0.0,31.0,62516.0,0.0,0.0,0.0
16.0,16.0,0.0,61.0,62545.9,0.0,0.0,0.0
17.0,16.0,0.0,96.0,62580.2,0.0,0.0,0.0
18.0,17.0,0.0,121.0,62605.5,0.0,0.0,0.0
18.0,18.0,0.0,151.0,62636.1,0.0,0.0,0.0
19.0,18.0,0.0,182.0,62666.3,0.0,0.0,0.0
2.0,19.0,1.0,214.0,62698.2,62698.2,140.0,2.0
6.0,2.0,0.0,0.0,62847.1,0.0,0.0,0.0
6.0,6.0,0.0,30.0,62877.3,0.0,0.0,0.0
7.0,6.0,0.0,60.0,62908.0,0.0,0.0,0.0
8.0,7.0,0.0,90.0,62937.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,62967.9,0.0,0.0,0.0
10.0,9.0,0.0,160.0,63008.0,0.0,0.0,0.0
10.0,10.0,0.0,190.0,63037.9,0.0,0.0,0.0
11.0,10.0,1.0,220.0,63068.0,63068.0,137.0,1.0
15.0,11.0,0.0,0.0,63215.6,0.0,0.0,0.0
16.0,15.0,0.0,22.0,63238.1,0.0,0.0,0.0
16.0,16.0,0.0,53.0,63268.9,0.0,0.0,0.0
17.0,16.0,0.0,98.0,63313.9,0.0,0.0,0.0
18.0,17.0,0.0,130.0,63346.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,63374.0,0.0,0.0,0.0
2.0,19.0,1.0,183.0,63399.3,63399.3,142.0,2.0
5.0,2.0,0.0,0.0,63557.0,0.0,0.0,0.0
6.0,5.0,0.0,29.0,63586.3,0.0,0.0,0.0
7.0,6.0,0.0,58.0,63615.4,0.0,0.0,0.0
8.0,7.0,0.0,88.0,63645.5,0.0,0.0,0.0
8.0,8.0,0.0,120.0,63677.3,0.0,0.0,0.0
9.0,8.0,0.0,149.0,63706.2,0.0,0.0,0.0
10.0,9.0,0.0,180.0,63737.8,0.0,0.0,0.0
11.0,10.0,1.0,211.0,63768.1,63768.1,140.0,1.0
14.0,11.0,0.0,0.0,63919.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,63950.1,0.0,0.0,0.0
16.0,15.0,0.0,60.0,63979.9,0.0,0.0,0.0
17.0,16.0,0.0,91.0,64011.2,0.0,0.0,0.0
17.0,17.0,0.0,121.0,64041.6,0.0,0.0,0.0
18.0,17.0,0.0,152.0,64072.6,0.0,0.0,0.0
19.0,18.0,0.0,181.0,64101.3,0.0,0.0,0.0
2.0,19.0,1.0,211.0,64131.4,64131.4,142.0,2.0
5.0,2.0,0.0,0.0,64284.6,0.0,0.0,0.0
6.0,5.0,0.0,30.0,64314.9,0.0,0.0,0.0
7.0,6.0,0.0,59.0,64344.0,0.0,0.0,0.0
8.0,7.0,0.0,89.0,64374.0,0.0,0.0,0.0
8.0,8.0,0.0,119.0,64404.1,0.0,0.0,0.0
9.0,8.0,0.0,149.0,64434.2,0.0,0.0,0.0
10.0,9.0,0.0,179.0,64464.4,0.0,0.0,0.0
11.0,10.0,1.0,209.0,64494.2,64494.2,131.0,1.0
14.0,11.0,0.0,0.0,64637.0,0.0,0.0,0.0
15.0,14.0,0.0,28.0,64665.3,0.0,0.0,0.0
16.0,15.0,0.0,58.0,64695.6,0.0,0.0,0.0
16.0,16.0,0.0,88.0,64725.2,0.0,0.0,0.0
17.0,16.0,0.0,118.0,64756.0,0.0,0.0,0.0
18.0,17.0,0.0,148.0,64785.1,0.0,0.0,0.0
19.0,18.0,0.0,178.0,64815.1,0.0,0.0,0.0
19.0,19.0,0.0,209.0,64846.2,0.0,0.0,0.0
3.0,19.0,0.0,267.0,64904.3,0.0,0.0,0.0
3.0,3.0,0.0,291.0,64928.3,0.0,0.0,0.0
4.0,3.0,0.0,320.0,64958.0,0.0,0.0,0.0
5.0,4.0,0.0,351.0,64988.1,0.0,0.0,0.0
5.0,5.0,0.0,381.0,65018.3,0.0,0.0,0.0
6.0,5.0,0.0,413.0,65050.3,0.0,0.0,0.0
6.0,6.0,0.0,444.0,65081.5,0.0,0.0,0.0
7.0,6.0,0.0,473.0,65110.9,0.0,0.0,0.0
8.0,7.0,0.0,510.0,65147.7,0.0,0.0,0.0
8.0,8.0,0.0,534.0,65171.6,0.0,0.0,0.0
9.0,8.0,0.0,568.0,65205.4,0.0,0.0,0.0
10.0,9.0,0.0,598.0,65235.8,0.0,0.0,0.0
10.0,10.0,0.0,628.0,65266.0,0.0,0.0,0.0
11.0,10.0,1.0,665.0,65302.1,65302.1,142.0,1.0
11.0,11.0,0.0,0.0,65448.0,0.0,0.0,0.0
11.0,11.0,0.0,28.0,65476.4,0.0,0.0,0.0
11.0,11.0,0.0,58.0,65506.4,0.0,0.0,0.0
11.0,11.0,0.0,89.0,65537.3,0.0,0.0,0.0
11.0,11.0,0.0,119.0,65567.1,0.0,0.0,0.0
11.0,11.0,0.0,149.0,65597.5,0.0,0.0,0.0
11.0,11.0,0.0,179.0,65627.1,0.0,0.0,0.0
11.0,11.0,0.0,209.0,65657.6,0.0,0.0,0.0
11.0,11.0,0.0,239.0,65687.2,0.0,0.0,0.0
11.0,11.0,0.0,269.0,65717.7,0.0,0.0,0.0
11.0,11.0,0.0,299.0,65747.7,0.0,0.0,0.0
11.0,11.0,0.0,329.0,65778.0,0.0,0.0,0.0
11.0,11.0,0.0,359.0,65807.9,0.0,0.0,0.0
11.0,11.0,0.0,389.0,65838.0,0.0,0.0,0.0
11.0,11.0,0.0,419.0,65868.0,0.0,0.0,0.0
11.0,11.0,0.0,449.0,65898.0,0.0,0.0,0.0
11.0,11.0,0.0,479.0,65927.9,0.0,0.0,0.0
11.0,11.0,0.0,509.0,65958.0,0.0,0.0,0.0
11.0,11.0,0.0,539.0,65988.0,0.0,0.0,0.0
12.0,11.0,0.0,570.0,66018.3,0.0,0.0,0.0
13.0,12.0,0.0,600.0,66048.2,0.0,0.0,0.0
13.0,13.0,0.0,637.0,66085.4,0.0,0.0,0.0
14.0,13.0,0.0,666.0,66114.2,0.0,0.0,0.0
14.0,14.0,0.0,697.0,66146.0,0.0,0.0,0.0
15.0,14.0,0.0,728.0,66176.1,0.0,0.0,0.0
16.0,15.0,0.0,763.0,66211.2,0.0,0.0,0.0
16.0,16.0,0.0,786.0,66234.6,0.0,0.0,0.0
17.0,16.0,0.0,821.0,66269.9,0.0,0.0,0.0
18.0,17.0,0.0,857.0,66306.0,0.0,0.0,0.0
18.0,18.0,0.0,882.0,66330.2,0.0,0.0,0.0
19.0,18.0,0.0,917.0,66366.0,0.0,0.0,0.0
2.0,19.0,1.0,946.0,66395.0,66395.0,140.0,2.0
2.0,2.0,0.0,0.0,66546.4,0.0,0.0,0.0
2.0,2.0,0.0,28.0,66575.4,0.0,0.0,0.0
2.0,2.0,0.0,59.0,66605.4,0.0,0.0,0.0
2.0,2.0,0.0,89.0,66635.6,0.0,0.0,0.0
2.0,2.0,0.0,119.0,66665.7,0.0,0.0,0.0
2.0,2.0,0.0,149.0,66695.9,0.0,0.0,0.0
2.0,2.0,0.0,178.0,66725.4,0.0,0.0,0.0
2.0,2.0,0.0,209.0,66755.8,0.0,0.0,0.0
2.0,2.0,0.0,239.0,66785.8,0.0,0.0,0.0
3.0,2.0,0.0,269.0,66816.0,0.0,0.0,0.0
3.0,3.0,0.0,305.0,66852.2,0.0,0.0,0.0
4.0,3.0,0.0,335.0,66882.0,0.0,0.0,0.0
5.0,4.0,0.0,365.0,66912.3,0.0,0.0,0.0
5.0,5.0,0.0,399.0,66945.9,0.0,0.0,0.0
6.0,5.0,0.0,429.0,66975.9,0.0,0.0,0.0
6.0,6.0,0.0,459.0,67006.4,0.0,0.0,0.0
7.0,6.0,0.0,490.0,67037.1,0.0,0.0,0.0
8.0,7.0,0.0,523.0,67070.1,0.0,0.0,0.0
8.0,8.0,0.0,554.0,67101.1,0.0,0.0,0.0
9.0,8.0,0.0,584.0,67131.4,0.0,0.0,0.0
10.0,9.0,0.0,621.0,67167.4,0.0,0.0,0.0
10.0,10.0,0.0,645.0,67192.0,0.0,0.0,0.0
11.0,10.0,1.0,679.0,67225.7,67225.7,135.0,1.0
14.0,11.0,0.0,0.0,67370.1,0.0,0.0,0.0
15.0,14.0,0.0,29.0,67400.0,0.0,0.0,0.0
15.0,15.0,0.0,60.0,67430.5,0.0,0.0,0.0
16.0,15.0,0.0,96.0,67466.2,0.0,0.0,0.0
17.0,16.0,0.0,125.0,67495.4,0.0,0.0,0.0
17.0,17.0,0.0,156.0,67526.5,0.0,0.0,0.0
18.0,17.0,0.0,191.0,67561.1,0.0,0.0,0.0
19.0,18.0,0.0,220.0,67591.0,0.0,0.0,0.0
19.0,19.0,0.0,251.0,67621.2,0.0,0.0,0.0
2.0,19.0,1.0,288.0,67658.4,67658.4,148.0,2.0
5.0,2.0,0.0,0.0,67810.2,0.0,0.0,0.0
6.0,5.0,0.0,31.0,67842.1,0.0,0.0,0.0
6.0,6.0,0.0,62.0,67872.3,0.0,0.0,0.0
7.0,6.0,0.0,91.0,67902.0,0.0,0.0,0.0
8.0,7.0,0.0,122.0,67932.4,0.0,0.0,0.0
8.0,8.0,0.0,151.0,67961.6,0.0,0.0,0.0
9.0,8.0,0.0,187.0,67997.6,0.0,0.0,0.0
10.0,9.0,0.0,224.0,68034.6,0.0,0.0,0.0
10.0,10.0,0.0,247.0,68057.4,0.0,0.0,0.0
11.0,10.0,1.0,283.0,68093.7,68093.7,151.0,1.0
14.0,11.0,0.0,0.0,68248.1,0.0,0.0,0.0
15.0,14.0,0.0,27.0,68275.2,0.0,0.0,0.0
15.0,15.0,0.0,58.0,68306.4,0.0,0.0,0.0
16.0,15.0,0.0,89.0,68337.1,0.0,0.0,0.0
17.0,16.0,0.0,119.0,68367.2,0.0,0.0,0.0
17.0,17.0,0.0,148.0,68396.1,0.0,0.0,0.0
18.0,17.0,0.0,177.0,68426.0,0.0,0.0,0.0
19.0,18.0,0.0,208.0,68456.4,0.0,0.0,0.0
19.0,19.0,0.0,243.0,68491.6,0.0,0.0,0.0
2.0,19.0,1.0,273.0,68521.7,68521.7,151.0,2.0
5.0,2.0,0.0,0.0,68683.2,0.0,0.0,0.0
6.0,5.0,0.0,31.0,68714.6,0.0,0.0,0.0
7.0,6.0,0.0,62.0,68745.4,0.0,0.0,0.0
7.0,7.0,0.0,90.0,68774.0,0.0,0.0,0.0
8.0,7.0,0.0,123.0,68806.5,0.0,0.0,0.0
8.0,8.0,0.0,152.0,68836.1,0.0,0.0,0.0
9.0,8.0,0.0,184.0,68867.4,0.0,0.0,0.0
10.0,9.0,0.0,212.0,68896.1,0.0,0.0,0.0
10.0,10.0,0.0,243.0,68926.2,0.0,0.0,0.0
11.0,10.0,1.0,279.0,68962.3,68962.3,144.0,1.0
14.0,11.0,0.0,0.0,69117.6,0.0,0.0,0.0
15.0,14.0,0.0,28.0,69146.0,0.0,0.0,0.0
16.0,15.0,0.0,58.0,69175.8,0.0,0.0,0.0
16.0,16.0,0.0,93.0,69211.5,0.0,0.0,0.0
17.0,16.0,0.0,124.0,69242.0,0.0,0.0,0.0
18.0,17.0,0.0,153.0,69271.5,0.0,0.0,0.0
18.0,18.0,0.0,184.0,69302.1,0.0,0.0,0.0
19.0,18.0,0.0,217.0,69335.0,0.0,0.0,0.0
19.0,19.0,0.0,248.0,69365.7,0.0,0.0,0.0
2.0,19.0,1.0,278.0,69396.5,69396.5,130.0,2.0
5.0,2.0,0.0,1.0,69537.1,0.0,0.0,0.0
6.0,5.0,0.0,25.0,69562.2,0.0,0.0,0.0
6.0,6.0,0.0,58.0,69595.9,0.0,0.0,0.0
7.0,6.0,0.0,88.0,69625.2,0.0,0.0,0.0
8.0,7.0,0.0,118.0,69655.9,0.0,0.0,0.0
8.0,8.0,0.0,148.0,69686.0,0.0,0.0,0.0
9.0,8.0,0.0,180.0,69718.0,0.0,0.0,0.0
9.0,9.0,0.0,210.0,69747.9,0.0,0.0,0.0
10.0,9.0,0.0,243.0,69780.2,0.0,0.0,0.0
11.0,10.0,1.0,273.0,69810.3,69810.3,135.0,1.0
14.0,11.0,0.0,0.0,69955.5,0.0,0.0,0.0
14.0,14.0,0.0,30.0,69985.6,0.0,0.0,0.0
15.0,14.0,0.0,67.0,70022.7,0.0,0.0,0.0
16.0,15.0,0.0,96.0,70051.9,0.0,0.0,0.0
16.0,16.0,0.0,126.0,70081.9,0.0,0.0,0.0
17.0,16.0,0.0,162.0,70118.1,0.0,0.0,0.0
18.0,17.0,0.0,186.0,70142.1,0.0,0.0,0.0
18.0,18.0,0.0,220.0,70176.0,0.0,0.0,0.0
19.0,18.0,0.0,250.0,70206.0,0.0,0.0,0.0
19.0,19.0,0.0,280.0,70235.6,0.0,0.0,0.0
2.0,19.0,1.0,310.0,70266.1,70266.1,142.0,2.0
5.0,2.0,0.0,0.0,70419.2,0.0,0.0,0.0
6.0,5.0,0.0,38.0,70457.5,0.0,0.0,0.0
7.0,6.0,0.0,62.0,70482.0,0.0,0.0,0.0
7.0,7.0,0.0,96.0,70516.0,0.0,0.0,0.0
8.0,7.0,0.0,126.0,70546.0,0.0,0.0,0.0
9.0,8.0,0.0,156.0,70576.1,0.0,0.0,0.0
9.0,9.0,0.0,186.0,70606.1,0.0,0.0,0.0
10.0,9.0,0.0,220.0,70640.2,0.0,0.0,0.0
10.0,10.0,0.0,250.0,70670.1,0.0,0.0,0.0
11.0,10.0,1.0,281.0,70700.3,70700.3,141.0,1.0
14.0,11.0,0.0,0.0,70851.5,0.0,0.0,0.0
15.0,14.0,0.0,37.0,70889.1,0.0,0.0,0.0
16.0,15.0,0.0,62.0,70913.7,0.0,0.0,0.0
16.0,16.0,0.0,95.0,70946.9,0.0,0.0,0.0
17.0,16.0,0.0,126.0,70978.0,0.0,0.0,0.0
18.0,17.0,0.0,156.0,71008.0,0.0,0.0,0.0
18.0,18.0,0.0,186.0,71037.7,0.0,0.0,0.0
19.0,18.0,0.0,219.0,71070.9,0.0,0.0,0.0
19.0,19.0,0.0,250.0,71101.9,0.0,0.0,0.0
2.0,19.0,1.0,280.0,71132.0,71132.0,144.0,2.0
5.0,2.0,0.0,0.0,71286.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,71317.0,0.0,0.0,0.0
6.0,6.0,0.0,59.0,71346.6,0.0,0.0,0.0
7.0,6.0,0.0,90.0,71377.1,0.0,0.0,0.0
8.0,7.0,0.0,125.0,71412.0,0.0,0.0,0.0
8.0,8.0,0.0,155.0,71441.9,0.0,0.0,0.0
9.0,8.0,0.0,184.0,71471.6,0.0,0.0,0.0
10.0,9.0,0.0,220.0,71506.7,0.0,0.0,0.0
10.0,10.0,0.0,251.0,71537.9,0.0,0.0,0.0
11.0,10.0,1.0,282.0,71569.2,71569.2,158.0,1.0
14.0,11.0,0.0,0.0,71736.3,0.0,0.0,0.0
15.0,14.0,0.0,28.0,71765.2,0.0,0.0,0.0
16.0,15.0,0.0,61.0,71798.1,0.0,0.0,0.0
16.0,16.0,0.0,92.0,71828.9,0.0,0.0,0.0
17.0,16.0,0.0,122.0,71858.5,0.0,0.0,0.0
18.0,17.0,0.0,158.0,71895.2,0.0,0.0,0.0
18.0,18.0,0.0,181.0,71918.1,0.0,0.0,0.0
19.0,18.0,0.0,217.0,71954.2,0.0,0.0,0.0
2.0,19.0,1.0,246.0,71983.1,71983.1,140.0,2.0
5.0,2.0,0.0,0.0,72134.6,0.0,0.0,0.0
5.0,5.0,0.0,23.0,72158.1,0.0,0.0,0.0
6.0,5.0,0.0,58.0,72193.3,0.0,0.0,0.0
7.0,6.0,0.0,83.0,72217.6,0.0,0.0,0.0
7.0,7.0,0.0,117.0,72252.4,0.0,0.0,0.0
8.0,7.0,0.0,147.0,72282.4,0.0,0.0,0.0
9.0,8.0,0.0,178.0,72313.1,0.0,0.0,0.0
9.0,9.0,0.0,212.0,72347.0,0.0,0.0,0.0
10.0,9.0,0.0,242.0,72377.0,0.0,0.0,0.0
11.0,10.0,1.0,273.0,72407.8,72407.8,129.0,1.0
14.0,11.0,0.0,0.0,72552.3,0.0,0.0,0.0
14.0,14.0,0.0,29.0,72581.6,0.0,0.0,0.0
15.0,14.0,0.0,62.0,72615.1,0.0,0.0,0.0
15.0,15.0,0.0,93.0,72646.1,0.0,0.0,0.0
16.0,15.0,0.0,124.0,72676.3,0.0,0.0,0.0
17.0,16.0,0.0,159.0,72711.3,0.0,0.0,0.0
17.0,17.0,0.0,189.0,72741.7,0.0,0.0,0.0
18.0,17.0,0.0,219.0,72771.5,0.0,0.0,0.0
19.0,18.0,0.0,255.0,72807.4,0.0,0.0,0.0
19.0,19.0,0.0,279.0,72831.5,0.0,0.0,0.0
2.0,19.0,1.0,313.0,72865.5,72865.5,131.0,2.0
5.0,2.0,0.0,0.0,73006.6,0.0,0.0,0.0
6.0,5.0,0.0,32.0,73039.0,0.0,0.0,0.0
6.0,6.0,0.0,65.0,73072.2,0.0,0.0,0.0
7.0,6.0,0.0,95.0,73102.2,0.0,0.0,0.0
8.0,7.0,0.0,125.0,73132.1,0.0,0.0,0.0
8.0,8.0,0.0,156.0,73162.7,0.0,0.0,0.0
9.0,8.0,0.0,188.0,73195.6,0.0,0.0,0.0
9.0,9.0,0.0,218.0,73225.4,0.0,0.0,0.0
10.0,9.0,0.0,248.0,73255.5,0.0,0.0,0.0
11.0,10.0,1.0,284.0,73290.8,73290.8,146.0,1.0
14.0,11.0,0.0,0.0,73447.9,0.0,0.0,0.0
15.0,14.0,0.0,27.0,73475.9,0.0,0.0,0.0
15.0,15.0,0.0,59.0,73507.1,0.0,0.0,0.0
16.0,15.0,0.0,90.0,73538.2,0.0,0.0,0.0
17.0,16.0,0.0,121.0,73569.7,0.0,0.0,0.0
18.0,17.0,0.0,183.0,73631.9,0.0,0.0,0.0
19.0,18.0,0.0,214.0,73662.2,0.0,0.0,0.0
19.0,19.0,0.0,244.0,73692.2,0.0,0.0,0.0
2.0,19.0,1.0,275.0,73723.5,73723.5,150.0,2.0
6.0,2.0,0.0,0.0,73884.1,0.0,0.0,0.0
7.0,6.0,0.0,30.0,73914.2,0.0,0.0,0.0
8.0,7.0,0.0,59.0,73944.1,0.0,0.0,0.0
8.0,8.0,0.0,90.0,73974.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,74004.3,0.0,0.0,0.0
10.0,9.0,0.0,150.0,74034.3,0.0,0.0,0.0
11.0,10.0,1.0,180.0,74064.3,74064.3,135.0,1.0
14.0,11.0,0.0,0.0,74209.8,0.0,0.0,0.0
15.0,14.0,0.0,23.0,74233.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,74270.2,0.0,0.0,0.0
