I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
9.0,8.0,0.0,660.0,59427.8,0.0,0.0,0.0
10.0,9.0,0.0,691.0,59458.7,0.0,0.0,0.0
10.0,10.0,0.0,720.0,59487.6,0.0,0.0,0.0
11.0,10.0,1.0,775.0,59542.5,59542.5,152.0,1.0
11.0,11.0,0.0,0.0,59704.4,0.0,0.0,0.0
11.0,11.0,0.0,34.0,59739.3,0.0,0.0,0.0
11.0,11.0,0.0,62.0,59767.2,0.0,0.0,0.0
11.0,11.0,0.0,99.0,59803.6,0.0,0.0,0.0
11.0,11.0,0.0,131.0,59835.4,0.0,0.0,0.0
12.0,11.0,0.0,156.0,59861.4,0.0,0.0,0.0
13.0,12.0,0.0,182.0,59886.8,0.0,0.0,0.0
14.0,13.0,0.0,226.0,59930.7,0.0,0.0,0.0
15.0,14.0,0.0,255.0,59959.6,0.0,0.0,0.0
15.0,15.0,0.0,283.0,59988.0,0.0,0.0,0.0
16.0,15.0,0.0,317.0,60021.8,0.0,0.0,0.0
17.0,16.0,0.0,344.0,60048.8,0.0,0.0,0.0
18.0,17.0,0.0,378.0,60082.6,0.0,0.0,0.0
19.0,18.0,0.0,424.0,60128.5,0.0,0.0,0.0
2.0,19.0,1.0,460.0,60165.4,60165.4,148.0,2.0
5.0,2.0,0.0,0.0,60316.9,0.0,0.0,0.0
7.0,5.0,0.0,40.0,60357.7,0.0,0.0,0.0
7.0,7.0,0.0,71.0,60388.6,0.0,0.0,0.0
8.0,7.0,0.0,99.0,60416.5,0.0,0.0,0.0
9.0,8.0,0.0,132.0,60449.4,0.0,0.0,0.0
10.0,9.0,0.0,175.0,60492.3,0.0,0.0,0.0
11.0,10.0,1.0,211.0,60528.2,60528.2,156.0,1.0
15.0,11.0,0.0,0.0,60705.6,0.0,0.0,0.0
16.0,15.0,0.0,41.0,60747.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,60785.3,0.0,0.0,0.0
18.0,17.0,0.0,123.0,60829.2,0.0,0.0,0.0
19.0,18.0,0.0,157.0,60863.1,0.0,0.0,0.0
2.0,19.0,1.0,188.0,60894.0,60894.0,140.0,2.0
6.0,2.0,0.0,0.0,61041.5,0.0,0.0,0.0
7.0,6.0,0.0,42.0,61083.4,0.0,0.0,0.0
8.0,7.0,0.0,78.0,61120.3,0.0,0.0,0.0
9.0,8.0,0.0,118.0,61160.1,0.0,0.0,0.0
10.0,9.0,0.0,190.0,61231.9,0.0,0.0,0.0
12.0,10.0,0.0,235.0,61276.7,0.0,0.0,0.0
13.0,12.0,0.0,296.0,61338.0,0.0,0.0,0.0
14.0,13.0,0.0,329.0,61370.9,0.0,0.0,0.0
15.0,14.0,0.0,362.0,61404.2,0.0,0.0,0.0
15.0,15.0,0.0,390.0,61432.1,0.0,0.0,0.0
17.0,15.0,0.0,441.0,61483.0,0.0,0.0,0.0
18.0,17.0,0.0,481.0,61523.2,0.0,0.0,0.0
19.0,18.0,0.0,538.0,61580.1,0.0,0.0,0.0
2.0,19.0,1.0,570.0,61612.3,61612.3,139.0,2.0
2.0,2.0,0.0,0.0,61764.8,0.0,0.0,0.0
2.0,2.0,0.0,28.0,61793.6,0.0,0.0,0.0
2.0,2.0,0.0,74.0,61839.5,0.0,0.0,0.0
2.0,2.0,0.0,113.0,61878.3,0.0,0.0,0.0
2.0,2.0,0.0,144.0,61909.2,0.0,0.0,0.0
2.0,2.0,0.0,181.0,61946.1,0.0,0.0,0.0
2.0,2.0,0.0,212.0,61977.0,0.0,0.0,0.0
2.0,2.0,0.0,240.0,62004.9,0.0,0.0,0.0
2.0,2.0,0.0,270.0,62034.8,0.0,0.0,0.0
2.0,2.0,0.0,300.0,62065.7,0.0,0.0,0.0
2.0,2.0,0.0,334.0,62099.6,0.0,0.0,0.0
2.0,2.0,0.0,376.0,62141.4,0.0,0.0,0.0
3.0,2.0,0.0,437.0,62202.2,0.0,0.0,0.0
4.0,3.0,0.0,462.0,62227.2,0.0,0.0,0.0
5.0,4.0,0.0,494.0,62259.0,0.0,0.0,0.0
6.0,5.0,0.0,535.0,62299.9,0.0,0.0,0.0
6.0,6.0,0.0,566.0,62330.8,0.0,0.0,0.0
7.0,6.0,0.0,596.0,62361.7,0.0,0.0,0.0
8.0,7.0,0.0,628.0,62393.6,0.0,0.0,0.0
9.0,8.0,0.0,653.0,62418.5,0.0,0.0,0.0
10.0,9.0,0.0,706.0,62471.3,0.0,0.0,0.0
11.0,10.0,1.0,735.0,62500.2,62500.2,147.0,1.0
11.0,11.0,0.0,0.0,62668.9,0.0,0.0,0.0
11.0,11.0,0.0,30.0,62699.8,0.0,0.0,0.0
11.0,11.0,0.0,66.0,62735.7,0.0,0.0,0.0
11.0,11.0,0.0,122.0,62791.5,0.0,0.0,0.0
11.0,11.0,0.0,155.0,62824.9,0.0,0.0,0.0
12.0,11.0,0.0,201.0,62870.7,0.0,0.0,0.0
13.0,12.0,0.0,244.0,62913.1,0.0,0.0,0.0
14.0,13.0,0.0,275.0,62944.0,0.0,0.0,0.0
15.0,14.0,0.0,306.0,62975.3,0.0,0.0,0.0
16.0,15.0,0.0,342.0,63011.2,0.0,0.0,0.0
17.0,16.0,0.0,377.0,63046.1,0.0,0.0,0.0
17.0,17.0,0.0,408.0,63077.0,0.0,0.0,0.0
18.0,17.0,0.0,449.0,63118.8,0.0,0.0,0.0
19.0,18.0,0.0,489.0,63158.7,0.0,0.0,0.0
2.0,19.0,1.0,520.0,63189.6,63189.6,159.0,2.0
7.0,2.0,0.0,0.0,63369.4,0.0,0.0,0.0
8.0,7.0,0.0,33.0,63403.3,0.0,0.0,0.0
9.0,8.0,0.0,72.0,63442.1,0.0,0.0,0.0
9.0,9.0,0.0,107.0,63477.0,0.0,0.0,0.0
11.0,9.0,1.0,142.0,63511.9,63511.9,158.0,1.0
15.0,11.0,0.0,0.0,63688.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,63749.1,0.0,0.0,0.0
18.0,16.0,0.0,105.0,63793.9,0.0,0.0,0.0
19.0,18.0,0.0,149.0,63837.8,0.0,0.0,0.0
2.0,19.0,1.0,198.0,63886.6,63886.6,155.0,2.0
6.0,2.0,0.0,0.0,64058.1,0.0,0.0,0.0
7.0,6.0,0.0,27.0,64086.0,0.0,0.0,0.0
8.0,7.0,0.0,64.0,64122.8,0.0,0.0,0.0
9.0,8.0,0.0,107.0,64165.7,0.0,0.0,0.0
9.0,9.0,0.0,141.0,64199.6,0.0,0.0,0.0
10.0,9.0,0.0,172.0,64230.7,0.0,0.0,0.0
12.0,10.0,0.0,219.0,64277.6,0.0,0.0,0.0
12.0,12.0,0.0,259.0,64317.5,0.0,0.0,0.0
13.0,12.0,0.0,285.0,64343.4,0.0,0.0,0.0
14.0,13.0,0.0,330.0,64388.3,0.0,0.0,0.0
15.0,14.0,0.0,356.0,64414.1,0.0,0.0,0.0
16.0,15.0,0.0,397.0,64456.0,0.0,0.0,0.0
17.0,16.0,0.0,431.0,64489.9,0.0,0.0,0.0
17.0,17.0,0.0,459.0,64517.8,0.0,0.0,0.0
18.0,17.0,0.0,497.0,64555.1,0.0,0.0,0.0
19.0,18.0,0.0,528.0,64587.0,0.0,0.0,0.0
2.0,19.0,1.0,561.0,64619.9,64619.9,140.0,2.0
2.0,2.0,0.0,0.0,64773.4,0.0,0.0,0.0
2.0,2.0,0.0,55.0,64829.2,0.0,0.0,0.0
2.0,2.0,0.0,89.0,64863.1,0.0,0.0,0.0
2.0,2.0,0.0,132.0,64906.0,0.0,0.0,0.0
2.0,2.0,0.0,177.0,64950.8,0.0,0.0,0.0
2.0,2.0,0.0,215.0,64988.7,0.0,0.0,0.0
2.0,2.0,0.0,271.0,65045.0,0.0,0.0,0.0
2.0,2.0,0.0,315.0,65088.9,0.0,0.0,0.0
2.0,2.0,0.0,354.0,65128.2,0.0,0.0,0.0
2.0,2.0,0.0,384.0,65158.1,0.0,0.0,0.0
4.0,2.0,0.0,438.0,65211.5,0.0,0.0,0.0
4.0,4.0,0.0,476.0,65249.5,0.0,0.0,0.0
5.0,4.0,0.0,512.0,65286.3,0.0,0.0,0.0
6.0,5.0,0.0,559.0,65333.4,0.0,0.0,0.0
8.0,6.0,0.0,610.0,65384.2,0.0,0.0,0.0
9.0,8.0,0.0,650.0,65424.1,0.0,0.0,0.0
10.0,9.0,0.0,687.0,65460.7,0.0,0.0,0.0
10.0,10.0,0.0,719.0,65492.5,0.0,0.0,0.0
11.0,10.0,1.0,753.0,65526.8,65526.8,138.0,1.0
11.0,11.0,0.0,0.0,65671.3,0.0,0.0,0.0
11.0,11.0,0.0,35.0,65707.2,0.0,0.0,0.0
11.0,11.0,0.0,66.0,65738.1,0.0,0.0,0.0
11.0,11.0,0.0,108.0,65780.0,0.0,0.0,0.0
11.0,11.0,0.0,156.0,65827.8,0.0,0.0,0.0
12.0,11.0,0.0,206.0,65877.6,0.0,0.0,0.0
14.0,12.0,0.0,251.0,65923.2,0.0,0.0,0.0
15.0,14.0,0.0,296.0,65967.9,0.0,0.0,0.0
16.0,15.0,0.0,353.0,66024.4,0.0,0.0,0.0
17.0,16.0,0.0,401.0,66072.9,0.0,0.0,0.0
18.0,17.0,0.0,429.0,66100.9,0.0,0.0,0.0
19.0,18.0,0.0,482.0,66154.3,0.0,0.0,0.0
2.0,19.0,1.0,525.0,66197.1,66197.1,136.0,2.0
6.0,2.0,0.0,5.0,66355.8,0.0,0.0,0.0
7.0,6.0,0.0,33.0,66383.7,0.0,0.0,0.0
8.0,7.0,0.0,58.0,66408.6,0.0,0.0,0.0
8.0,8.0,0.0,89.0,66439.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,66468.7,0.0,0.0,0.0
10.0,9.0,0.0,149.0,66498.9,0.0,0.0,0.0
11.0,10.0,1.0,178.0,66528.7,66528.7,141.0,1.0
14.0,11.0,0.0,0.0,66679.3,0.0,0.0,0.0
15.0,14.0,0.0,31.0,66711.0,0.0,0.0,0.0
16.0,15.0,0.0,65.0,66744.6,0.0,0.0,0.0
17.0,16.0,0.0,95.0,66774.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,66800.6,0.0,0.0,0.0
18.0,18.0,0.0,151.0,66830.6,0.0,0.0,0.0
19.0,18.0,0.0,185.0,66864.4,0.0,0.0,0.0
2.0,19.0,1.0,216.0,66895.7,66895.7,141.0,2.0
6.0,2.0,0.0,0.0,67041.0,0.0,0.0,0.0
6.0,6.0,0.0,30.0,67071.4,0.0,0.0,0.0
7.0,6.0,0.0,65.0,67106.2,0.0,0.0,0.0
8.0,7.0,0.0,94.0,67135.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,67160.3,0.0,0.0,0.0
9.0,9.0,0.0,153.0,67194.7,0.0,0.0,0.0
10.0,9.0,0.0,185.0,67226.2,0.0,0.0,0.0
11.0,10.0,1.0,215.0,67256.5,67256.5,148.0,1.0
15.0,11.0,0.0,0.0,67417.2,0.0,0.0,0.0
16.0,15.0,0.0,30.0,67447.0,0.0,0.0,0.0
16.0,16.0,0.0,60.0,67476.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,67506.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,67537.2,0.0,0.0,0.0
19.0,18.0,0.0,150.0,67567.0,0.0,0.0,0.0
19.0,19.0,0.0,179.0,67596.1,0.0,0.0,0.0
2.0,19.0,1.0,213.0,67630.1,67630.1,131.0,2.0
6.0,2.0,0.0,0.0,67768.9,0.0,0.0,0.0
6.0,6.0,0.0,29.0,67798.8,0.0,0.0,0.0
7.0,6.0,0.0,62.0,67831.4,0.0,0.0,0.0
8.0,7.0,0.0,98.0,67867.0,0.0,0.0,0.0
9.0,8.0,0.0,128.0,67897.2,0.0,0.0,0.0
10.0,9.0,0.0,158.0,67926.9,0.0,0.0,0.0
10.0,10.0,0.0,188.0,67957.3,0.0,0.0,0.0
11.0,10.0,1.0,219.0,67988.5,67988.5,142.0,1.0
15.0,11.0,0.0,0.0,68139.7,0.0,0.0,0.0
16.0,15.0,0.0,30.0,68168.8,0.0,0.0,0.0
16.0,16.0,0.0,60.0,68199.1,0.0,0.0,0.0
17.0,16.0,0.0,91.0,68229.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,68258.8,0.0,0.0,0.0
19.0,18.0,0.0,162.0,68301.7,0.0,0.0,0.0
2.0,19.0,1.0,190.0,68329.1,68329.1,155.0,2.0
6.0,2.0,0.0,0.0,68494.7,0.0,0.0,0.0
7.0,6.0,0.0,24.0,68519.5,0.0,0.0,0.0
7.0,7.0,0.0,55.0,68550.1,0.0,0.0,0.0
8.0,7.0,0.0,89.0,68584.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,68614.8,0.0,0.0,0.0
10.0,9.0,0.0,146.0,68641.5,0.0,0.0,0.0
10.0,10.0,0.0,175.0,68670.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,68705.4,68705.4,146.0,1.0
15.0,11.0,0.0,0.0,68857.2,0.0,0.0,0.0
16.0,15.0,0.0,27.0,68884.7,0.0,0.0,0.0
16.0,16.0,0.0,57.0,68914.8,0.0,0.0,0.0
17.0,16.0,0.0,89.0,68946.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,68975.4,0.0,0.0,0.0
19.0,18.0,0.0,149.0,69007.1,0.0,0.0,0.0
19.0,19.0,0.0,179.0,69037.1,0.0,0.0,0.0
2.0,19.0,1.0,209.0,69066.9,69066.9,133.0,2.0
6.0,2.0,0.0,0.0,69208.8,0.0,0.0,0.0
6.0,6.0,0.0,28.0,69237.2,0.0,0.0,0.0
7.0,6.0,0.0,58.0,69267.1,0.0,0.0,0.0
8.0,7.0,0.0,89.0,69298.4,0.0,0.0,0.0
9.0,8.0,0.0,119.0,69328.6,0.0,0.0,0.0
9.0,9.0,0.0,149.0,69358.7,0.0,0.0,0.0
10.0,9.0,0.0,179.0,69388.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,69418.4,69418.4,147.0,1.0
15.0,11.0,0.0,0.0,69575.6,0.0,0.0,0.0
15.0,15.0,0.0,23.0,69599.3,0.0,0.0,0.0
16.0,15.0,0.0,53.0,69629.1,0.0,0.0,0.0
17.0,16.0,0.0,83.0,69659.4,0.0,0.0,0.0
18.0,17.0,0.0,112.0,69688.1,0.0,0.0,0.0
18.0,18.0,0.0,143.0,69718.9,0.0,0.0,0.0
19.0,18.0,0.0,175.0,69751.1,0.0,0.0,0.0
2.0,19.0,1.0,203.0,69779.1,69779.1,142.0,2.0
6.0,2.0,0.0,0.0,69931.9,0.0,0.0,0.0
6.0,6.0,0.0,28.0,69960.9,0.0,0.0,0.0
7.0,6.0,0.0,59.0,69991.1,0.0,0.0,0.0
8.0,7.0,0.0,89.0,70021.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,70051.1,0.0,0.0,0.0
9.0,9.0,0.0,148.0,70080.9,0.0,0.0,0.0
10.0,9.0,0.0,179.0,70111.3,0.0,0.0,0.0
11.0,10.0,1.0,210.0,70142.2,70142.2,140.0,1.0
15.0,11.0,0.0,0.0,70291.4,0.0,0.0,0.0
15.0,15.0,0.0,30.0,70322.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,70351.7,0.0,0.0,0.0
17.0,16.0,0.0,91.0,70382.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,70412.3,0.0,0.0,0.0
18.0,18.0,0.0,151.0,70442.2,0.0,0.0,0.0
19.0,18.0,0.0,181.0,70472.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,70503.1,70503.1,137.0,2.0
5.0,2.0,0.0,0.0,70649.4,0.0,0.0,0.0
6.0,5.0,0.0,22.0,70672.3,0.0,0.0,0.0
7.0,6.0,0.0,54.0,70703.7,0.0,0.0,0.0
8.0,7.0,0.0,82.0,70732.2,0.0,0.0,0.0
9.0,8.0,0.0,114.0,70763.8,0.0,0.0,0.0
9.0,9.0,0.0,144.0,70794.2,0.0,0.0,0.0
10.0,9.0,0.0,180.0,70829.9,0.0,0.0,0.0
11.0,10.0,1.0,210.0,70859.8,70859.8,149.0,1.0
15.0,11.0,0.0,0.0,71012.6,0.0,0.0,0.0
15.0,15.0,0.0,33.0,71045.7,0.0,0.0,0.0
16.0,15.0,0.0,62.0,71074.7,0.0,0.0,0.0
17.0,16.0,0.0,92.0,71104.9,0.0,0.0,0.0
18.0,17.0,0.0,123.0,71135.6,0.0,0.0,0.0
18.0,18.0,0.0,154.0,71167.3,0.0,0.0,0.0
19.0,18.0,0.0,183.0,71195.7,0.0,0.0,0.0
2.0,19.0,1.0,213.0,71225.8,71225.8,138.0,2.0
6.0,2.0,0.0,0.0,71374.1,0.0,0.0,0.0
6.0,6.0,0.0,33.0,71407.5,0.0,0.0,0.0
7.0,6.0,0.0,64.0,71438.4,0.0,0.0,0.0
8.0,7.0,0.0,92.0,71466.9,0.0,0.0,0.0
9.0,8.0,0.0,122.0,71496.8,0.0,0.0,0.0
9.0,9.0,0.0,153.0,71527.1,0.0,0.0,0.0
10.0,9.0,0.0,184.0,71558.6,0.0,0.0,0.0
11.0,10.0,1.0,213.0,71587.6,71587.6,138.0,1.0
14.0,11.0,0.0,0.0,71734.7,0.0,0.0,0.0
15.0,14.0,0.0,22.0,71756.9,0.0,0.0,0.0
16.0,15.0,0.0,52.0,71787.0,0.0,0.0,0.0
17.0,16.0,0.0,82.0,71816.9,0.0,0.0,0.0
17.0,17.0,0.0,112.0,71846.9,0.0,0.0,0.0
18.0,17.0,0.0,141.0,71876.5,0.0,0.0,0.0
19.0,18.0,0.0,172.0,71907.2,0.0,0.0,0.0
2.0,19.0,1.0,202.0,71937.0,71937.0,136.0,2.0
5.0,2.0,0.0,0.0,72082.9,0.0,0.0,0.0
6.0,5.0,0.0,27.0,72110.4,0.0,0.0,0.0
7.0,6.0,0.0,60.0,72143.7,0.0,0.0,0.0
8.0,7.0,0.0,85.0,72168.7,0.0,0.0,0.0
8.0,8.0,0.0,115.0,72198.6,0.0,0.0,0.0
9.0,8.0,0.0,151.0,72234.8,0.0,0.0,0.0
10.0,9.0,0.0,179.0,72262.8,0.0,0.0,0.0
11.0,10.0,1.0,205.0,72288.8,72288.8,131.0,1.0
14.0,11.0,0.0,0.0,72434.6,0.0,0.0,0.0
15.0,14.0,0.0,29.0,72463.7,0.0,0.0,0.0
16.0,15.0,0.0,55.0,72490.1,0.0,0.0,0.0
16.0,16.0,0.0,87.0,72522.4,0.0,0.0,0.0
17.0,16.0,0.0,118.0,72552.7,0.0,0.0,0.0
18.0,17.0,0.0,147.0,72582.5,0.0,0.0,0.0
19.0,18.0,0.0,178.0,72612.9,0.0,0.0,0.0
19.0,19.0,0.0,208.0,72642.9,0.0,0.0,0.0
2.0,19.0,1.0,238.0,72672.8,72672.8,133.0,2.0
6.0,2.0,0.0,0.0,72815.9,0.0,0.0,0.0
6.0,6.0,0.0,31.0,72847.2,0.0,0.0,0.0
7.0,6.0,0.0,61.0,72877.2,0.0,0.0,0.0
8.0,7.0,0.0,91.0,72907.5,0.0,0.0,0.0
9.0,8.0,0.0,126.0,72942.4,0.0,0.0,0.0
10.0,9.0,0.0,151.0,72967.7,0.0,0.0,0.0
10.0,10.0,0.0,182.0,72998.3,0.0,0.0,0.0
11.0,10.0,1.0,216.0,73031.9,73031.9,138.0,1.0
15.0,11.0,0.0,0.0,73177.1,0.0,0.0,0.0
16.0,15.0,0.0,31.0,73208.8,0.0,0.0,0.0
16.0,16.0,0.0,62.0,73239.1,0.0,0.0,0.0
17.0,16.0,0.0,95.0,73272.5,0.0,0.0,0.0
18.0,17.0,0.0,125.0,73303.1,0.0,0.0,0.0
19.0,18.0,0.0,155.0,73332.6,0.0,0.0,0.0
19.0,19.0,0.0,186.0,73363.7,0.0,0.0,0.0
2.0,19.0,1.0,216.0,73393.8,73393.8,150.0,2.0
6.0,2.0,0.0,0.0,73554.7,0.0,0.0,0.0
7.0,6.0,0.0,30.0,73584.7,0.0,0.0,0.0
8.0,7.0,0.0,60.0,73615.2,0.0,0.0,0.0
8.0,8.0,0.0,90.0,73644.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,73674.8,0.0,0.0,0.0
10.0,9.0,0.0,150.0,73704.8,0.0,0.0,0.0
11.0,10.0,1.0,179.0,73734.3,73734.3,142.0,1.0
14.0,11.0,0.0,0.0,73886.4,0.0,0.0,0.0
15.0,14.0,0.0,29.0,73915.9,0.0,0.0,0.0
16.0,15.0,0.0,60.0,73946.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,73976.7,0.0,0.0,0.0
17.0,17.0,0.0,120.0,74006.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,74036.8,0.0,0.0,0.0
19.0,18.0,0.0,180.0,74066.9,0.0,0.0,0.0
2.0,19.0,1.0,210.0,74096.9,74096.9,140.0,2.0
5.0,2.0,0.0,0.0,74247.6,0.0,0.0,0.0
6.0,5.0,0.0,32.0,74279.7,0.0,0.0,0.0
7.0,6.0,0.0,64.0,74311.8,0.0,0.0,0.0
8.0,7.0,0.0,94.0,74342.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,74368.1,0.0,0.0,0.0
9.0,9.0,0.0,150.0,74398.2,0.0,0.0,0.0
10.0,9.0,0.0,187.0,74434.8,0.0,0.0,0.0
11.0,10.0,1.0,215.0,74462.7,74462.7,135.0,1.0
14.0,11.0,0.0,0.0,74602.8,0.0,0.0,0.0
15.0,14.0,0.0,32.0,74634.9,0.0,0.0,0.0
16.0,15.0,0.0,60.0,74662.9,0.0,0.0,0.0
17.0,16.0,0.0,86.0,74689.6,0.0,0.0,0.0
17.0,17.0,0.0,121.0,74724.8,0.0,0.0,0.0
18.0,17.0,0.0,151.0,74754.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,74783.6,0.0,0.0,0.0
2.0,19.0,1.0,211.0,74814.7,74814.7,145.0,2.0
5.0,2.0,0.0,0.0,74968.7,0.0,0.0,0.0
6.0,5.0,0.0,29.0,74998.7,0.0,0.0,0.0
7.0,6.0,0.0,64.0,75033.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,75059.0,0.0,0.0,0.0
8.0,8.0,0.0,120.0,75088.9,0.0,0.0,0.0
9.0,8.0,0.0,150.0,75118.9,0.0,0.0,0.0
10.0,9.0,0.0,181.0,75150.2,0.0,0.0,0.0
11.0,10.0,1.0,210.0,75179.4,75179.4,148.0,1.0
15.0,11.0,0.0,0.0,75340.0,0.0,0.0,0.0
15.0,15.0,0.0,30.0,75370.6,0.0,0.0,0.0
16.0,15.0,0.0,61.0,75401.1,0.0,0.0,0.0
17.0,16.0,0.0,91.0,75431.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,75461.0,0.0,0.0,0.0
18.0,18.0,0.0,150.0,75490.7,0.0,0.0,0.0
19.0,18.0,0.0,182.0,75522.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,75551.6,75551.6,138.0,2.0
5.0,2.0,0.0,0.0,75698.5,0.0,0.0,0.0
6.0,5.0,0.0,21.0,75720.0,0.0,0.0,0.0
7.0,6.0,0.0,51.0,75750.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,75780.8,0.0,0.0,0.0
8.0,8.0,0.0,112.0,75810.9,0.0,0.0,0.0
9.0,8.0,0.0,142.0,75840.8,0.0,0.0,0.0
10.0,9.0,0.0,172.0,75871.0,0.0,0.0,0.0
11.0,10.0,1.0,202.0,75901.1,75901.1,140.0,1.0
15.0,11.0,0.0,0.0,76051.1,0.0,0.0,0.0
15.0,15.0,0.0,31.0,76082.4,0.0,0.0,0.0
16.0,15.0,0.0,68.0,76119.2,0.0,0.0,0.0
17.0,16.0,0.0,95.0,76146.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,76172.7,0.0,0.0,0.0
18.0,18.0,0.0,151.0,76202.8,0.0,0.0,0.0
19.0,18.0,0.0,187.0,76238.5,0.0,0.0,0.0
2.0,19.0,1.0,216.0,76267.5,76267.5,147.0,2.0
6.0,2.0,0.0,0.0,76419.1,0.0,0.0,0.0
6.0,6.0,0.0,24.0,76443.7,0.0,0.0,0.0
7.0,6.0,0.0,57.0,76476.9,0.0,0.0,0.0
8.0,7.0,0.0,88.0,76507.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,76538.5,0.0,0.0,0.0
9.0,9.0,0.0,148.0,76567.6,0.0,0.0,0.0
10.0,9.0,0.0,179.0,76598.6,0.0,0.0,0.0
11.0,10.0,1.0,209.0,76628.6,76628.6,140.0,1.0
15.0,11.0,0.0,0.0,76778.9,0.0,0.0,0.0
15.0,15.0,0.0,30.0,76809.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,76839.5,0.0,0.0,0.0
17.0,16.0,0.0,91.0,76869.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,76899.1,0.0,0.0,0.0
18.0,18.0,0.0,151.0,76929.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,76960.4,0.0,0.0,0.0
2.0,19.0,1.0,212.0,76991.7,76991.7,141.0,2.0
6.0,2.0,0.0,0.0,77140.9,0.0,0.0,0.0
6.0,6.0,0.0,30.0,77170.9,0.0,0.0,0.0
7.0,6.0,0.0,59.0,77200.2,0.0,0.0,0.0
8.0,7.0,0.0,89.0,77230.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,77260.7,0.0,0.0,0.0
9.0,9.0,0.0,149.0,77290.7,0.0,0.0,0.0
10.0,9.0,0.0,180.0,77321.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,77351.1,77351.1,148.0,1.0
15.0,11.0,0.0,0.0,77508.7,0.0,0.0,0.0
16.0,15.0,0.0,23.0,77532.7,0.0,0.0,0.0
16.0,16.0,0.0,60.0,77568.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,77598.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,77628.8,0.0,0.0,0.0
19.0,18.0,0.0,149.0,77658.7,0.0,0.0,0.0
19.0,19.0,0.0,180.0,77688.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,77719.2,77719.2,140.0,2.0
6.0,2.0,0.0,0.0,77869.8,0.0,0.0,0.0
7.0,6.0,0.0,29.0,77899.0,0.0,0.0,0.0
7.0,7.0,0.0,60.0,77930.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,77960.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,77990.8,0.0,0.0,0.0
10.0,9.0,0.0,157.0,78027.3,0.0,0.0,0.0
10.0,10.0,0.0,180.0,78050.7,0.0,0.0,0.0
11.0,10.0,1.0,211.0,78081.4,78081.4,140.0,1.0
15.0,11.0,0.0,0.0,78231.5,0.0,0.0,0.0
16.0,15.0,0.0,35.0,78267.0,0.0,0.0,0.0
17.0,16.0,0.0,60.0,78291.7,0.0,0.0,0.0
17.0,17.0,0.0,90.0,78321.9,0.0,0.0,0.0
18.0,17.0,0.0,124.0,78355.8,0.0,0.0,0.0
19.0,18.0,0.0,155.0,78387.3,0.0,0.0,0.0
2.0,19.0,1.0,181.0,78413.0,78413.0,140.0,2.0
5.0,2.0,0.0,0.0,78567.1,0.0,0.0,0.0
6.0,5.0,0.0,29.0,78597.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,78627.5,0.0,0.0,0.0
8.0,7.0,0.0,90.0,78657.2,0.0,0.0,0.0
8.0,8.0,0.0,120.0,78687.7,0.0,0.0,0.0
9.0,8.0,0.0,151.0,78718.7,0.0,0.0,0.0
10.0,9.0,0.0,180.0,78747.1,0.0,0.0,0.0
11.0,10.0,1.0,211.0,78778.5,78778.5,141.0,1.0
14.0,11.0,0.0,0.0,78929.1,0.0,0.0,0.0
15.0,14.0,0.0,29.0,78958.7,0.0,0.0,0.0
