I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
11.0,10.0,1.0,207.0,61047.8,61047.8,129.0,1.0
14.0,11.0,0.0,0.0,61187.8,0.0,0.0,0.0
15.0,14.0,0.0,29.0,61217.7,0.0,0.0,0.0
16.0,15.0,0.0,59.0,61247.8,0.0,0.0,0.0
17.0,16.0,0.0,89.0,61277.8,0.0,0.0,0.0
17.0,17.0,0.0,119.0,61307.8,0.0,0.0,0.0
18.0,17.0,0.0,150.0,61337.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,61369.2,0.0,0.0,0.0
2.0,19.0,1.0,209.0,61397.7,61397.7,140.0,2.0
5.0,2.0,0.0,0.0,61547.8,0.0,0.0,0.0
6.0,5.0,0.0,31.0,61579.6,0.0,0.0,0.0
7.0,6.0,0.0,63.0,61610.9,0.0,0.0,0.0
8.0,7.0,0.0,98.0,61645.9,0.0,0.0,0.0
9.0,8.0,0.0,124.0,61672.2,0.0,0.0,0.0
9.0,9.0,0.0,154.0,61702.0,0.0,0.0,0.0
10.0,9.0,0.0,187.0,61735.7,0.0,0.0,0.0
11.0,10.0,1.0,218.0,61765.9,61765.9,176.0,1.0
15.0,11.0,0.0,0.0,61947.3,0.0,0.0,0.0
16.0,15.0,0.0,30.0,61977.4,0.0,0.0,0.0
17.0,16.0,0.0,62.0,62009.5,0.0,0.0,0.0
18.0,17.0,0.0,92.0,62039.6,0.0,0.0,0.0
18.0,18.0,0.0,122.0,62069.9,0.0,0.0,0.0
19.0,18.0,0.0,152.0,62099.8,0.0,0.0,0.0
2.0,19.0,1.0,182.0,62130.0,62130.0,142.0,2.0
6.0,2.0,0.0,0.0,62282.4,0.0,0.0,0.0
6.0,6.0,0.0,30.0,62313.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,62343.2,0.0,0.0,0.0
8.0,7.0,0.0,90.0,62372.7,0.0,0.0,0.0
9.0,8.0,0.0,121.0,62403.4,0.0,0.0,0.0
9.0,9.0,0.0,151.0,62433.7,0.0,0.0,0.0
10.0,9.0,0.0,181.0,62463.7,0.0,0.0,0.0
11.0,10.0,1.0,211.0,62493.8,62493.8,141.0,1.0
15.0,11.0,0.0,0.0,62643.3,0.0,0.0,0.0
15.0,15.0,0.0,30.0,62673.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,62704.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,62734.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,62763.6,0.0,0.0,0.0
18.0,18.0,0.0,149.0,62793.1,0.0,0.0,0.0
19.0,18.0,0.0,180.0,62823.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,62853.9,62853.9,139.0,2.0
6.0,2.0,0.0,0.0,63003.7,0.0,0.0,0.0
6.0,6.0,0.0,29.0,63033.3,0.0,0.0,0.0
7.0,6.0,0.0,60.0,63063.8,0.0,0.0,0.0
8.0,7.0,0.0,96.0,63100.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,63123.2,0.0,0.0,0.0
9.0,9.0,0.0,150.0,63154.0,0.0,0.0,0.0
10.0,9.0,0.0,180.0,63184.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,63214.3,63214.3,132.0,1.0
14.0,11.0,0.0,0.0,63357.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,63387.4,0.0,0.0,0.0
16.0,15.0,0.0,60.0,63417.5,0.0,0.0,0.0
17.0,16.0,0.0,90.0,63447.7,0.0,0.0,0.0
17.0,17.0,0.0,120.0,63477.8,0.0,0.0,0.0
18.0,17.0,0.0,150.0,63507.9,0.0,0.0,0.0
19.0,18.0,0.0,180.0,63537.7,0.0,0.0,0.0
2.0,19.0,1.0,210.0,63567.8,63567.8,148.0,2.0
5.0,2.0,0.0,0.0,63725.9,0.0,0.0,0.0
6.0,5.0,0.0,23.0,63749.2,0.0,0.0,0.0
7.0,6.0,0.0,57.0,63783.4,0.0,0.0,0.0
8.0,7.0,0.0,88.0,63814.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,63839.6,0.0,0.0,0.0
9.0,9.0,0.0,143.0,63868.9,0.0,0.0,0.0
10.0,9.0,0.0,180.0,63906.0,0.0,0.0,0.0
11.0,10.0,1.0,207.0,63933.0,63933.0,137.0,1.0
14.0,11.0,0.0,0.0,64075.9,0.0,0.0,0.0
15.0,14.0,0.0,30.0,64105.9,0.0,0.0,0.0
16.0,15.0,0.0,58.0,64134.3,0.0,0.0,0.0
17.0,16.0,0.0,85.0,64161.3,0.0,0.0,0.0
17.0,17.0,0.0,119.0,64195.1,0.0,0.0,0.0
18.0,17.0,0.0,149.0,64225.5,0.0,0.0,0.0
19.0,18.0,0.0,178.0,64254.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,64286.1,64286.1,141.0,2.0
5.0,2.0,0.0,0.0,64435.7,0.0,0.0,0.0
6.0,5.0,0.0,29.0,64465.7,0.0,0.0,0.0
7.0,6.0,0.0,60.0,64495.9,0.0,0.0,0.0
8.0,7.0,0.0,91.0,64527.0,0.0,0.0,0.0
8.0,8.0,0.0,122.0,64557.8,0.0,0.0,0.0
9.0,8.0,0.0,152.0,64587.9,0.0,0.0,0.0
10.0,9.0,0.0,182.0,64618.0,0.0,0.0,0.0
11.0,10.0,1.0,213.0,64649.1,64649.1,148.0,1.0
15.0,11.0,0.0,0.0,64806.7,0.0,0.0,0.0
15.0,15.0,0.0,22.0,64829.5,0.0,0.0,0.0
16.0,15.0,0.0,58.0,64865.2,0.0,0.0,0.0
17.0,16.0,0.0,87.0,64893.8,0.0,0.0,0.0
18.0,17.0,0.0,113.0,64919.8,0.0,0.0,0.0
18.0,18.0,0.0,143.0,64949.9,0.0,0.0,0.0
19.0,18.0,0.0,177.0,64984.1,0.0,0.0,0.0
2.0,19.0,1.0,207.0,65014.0,65014.0,135.0,2.0
5.0,2.0,0.0,0.0,65154.5,0.0,0.0,0.0
6.0,5.0,0.0,30.0,65185.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,65215.9,0.0,0.0,0.0
8.0,7.0,0.0,91.0,65245.7,0.0,0.0,0.0
8.0,8.0,0.0,121.0,65275.7,0.0,0.0,0.0
9.0,8.0,0.0,151.0,65305.7,0.0,0.0,0.0
10.0,9.0,0.0,180.0,65335.5,0.0,0.0,0.0
11.0,10.0,1.0,211.0,65365.8,65365.8,141.0,1.0
14.0,11.0,0.0,0.0,65515.9,0.0,0.0,0.0
15.0,14.0,0.0,30.0,65546.3,0.0,0.0,0.0
16.0,15.0,0.0,61.0,65577.5,0.0,0.0,0.0
17.0,16.0,0.0,90.0,65606.5,0.0,0.0,0.0
17.0,17.0,0.0,120.0,65636.7,0.0,0.0,0.0
18.0,17.0,0.0,152.0,65668.7,0.0,0.0,0.0
19.0,18.0,0.0,181.0,65697.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,65727.7,65727.7,139.0,2.0
5.0,2.0,0.0,0.0,65877.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,65907.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,65937.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,65967.8,0.0,0.0,0.0
8.0,8.0,0.0,120.0,65997.9,0.0,0.0,0.0
9.0,8.0,0.0,151.0,66029.2,0.0,0.0,0.0
10.0,9.0,0.0,180.0,66058.2,0.0,0.0,0.0
11.0,10.0,1.0,209.0,66087.4,66087.4,147.0,1.0
15.0,11.0,0.0,0.0,66245.8,0.0,0.0,0.0
15.0,15.0,0.0,23.0,66269.5,0.0,0.0,0.0
16.0,15.0,0.0,57.0,66303.7,0.0,0.0,0.0
17.0,16.0,0.0,88.0,66334.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,66359.9,0.0,0.0,0.0
18.0,18.0,0.0,144.0,66390.0,0.0,0.0,0.0
19.0,18.0,0.0,178.0,66424.1,0.0,0.0,0.0
2.0,19.0,1.0,208.0,66454.2,66454.2,147.0,2.0
6.0,2.0,0.0,0.0,66606.8,0.0,0.0,0.0
6.0,6.0,0.0,30.0,66637.2,0.0,0.0,0.0
7.0,6.0,0.0,61.0,66667.9,0.0,0.0,0.0
8.0,7.0,0.0,90.0,66697.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,66727.7,0.0,0.0,0.0
9.0,9.0,0.0,151.0,66758.8,0.0,0.0,0.0
10.0,9.0,0.0,180.0,66787.8,0.0,0.0,0.0
11.0,10.0,1.0,211.0,66817.8,66817.8,147.0,1.0
15.0,11.0,0.0,0.0,66973.8,0.0,0.0,0.0
15.0,15.0,0.0,23.0,66997.3,0.0,0.0,0.0
16.0,15.0,0.0,55.0,67029.4,0.0,0.0,0.0
17.0,16.0,0.0,84.0,67057.8,0.0,0.0,0.0
18.0,17.0,0.0,113.0,67087.6,0.0,0.0,0.0
18.0,18.0,0.0,143.0,67117.6,0.0,0.0,0.0
19.0,18.0,0.0,173.0,67147.5,0.0,0.0,0.0
2.0,19.0,1.0,203.0,67177.6,67177.6,140.0,2.0
6.0,2.0,0.0,0.0,67327.8,0.0,0.0,0.0
6.0,6.0,0.0,30.0,67357.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,67387.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,67417.7,0.0,0.0,0.0
9.0,8.0,0.0,121.0,67449.0,0.0,0.0,0.0
10.0,9.0,0.0,149.0,67477.8,0.0,0.0,0.0
10.0,10.0,0.0,181.0,67509.2,0.0,0.0,0.0
11.0,10.0,1.0,214.0,67542.5,67542.5,136.0,1.0
15.0,11.0,0.0,0.0,67685.8,0.0,0.0,0.0
15.0,15.0,0.0,30.0,67715.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,67745.3,0.0,0.0,0.0
17.0,16.0,0.0,90.0,67775.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,67805.8,0.0,0.0,0.0
18.0,18.0,0.0,150.0,67836.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,67866.7,0.0,0.0,0.0
2.0,19.0,1.0,211.0,67896.9,67896.9,149.0,2.0
6.0,2.0,0.0,0.0,68056.0,0.0,0.0,0.0
7.0,6.0,0.0,31.0,68087.2,0.0,0.0,0.0
7.0,7.0,0.0,61.0,68117.7,0.0,0.0,0.0
8.0,7.0,0.0,91.0,68147.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,68177.8,0.0,0.0,0.0
10.0,9.0,0.0,151.0,68207.9,0.0,0.0,0.0
10.0,10.0,0.0,181.0,68237.8,0.0,0.0,0.0
11.0,10.0,1.0,211.0,68267.8,68267.8,157.0,1.0
15.0,11.0,0.0,0.0,68435.6,0.0,0.0,0.0
16.0,15.0,0.0,22.0,68457.8,0.0,0.0,0.0
17.0,16.0,0.0,52.0,68487.8,0.0,0.0,0.0
17.0,17.0,0.0,82.0,68518.0,0.0,0.0,0.0
18.0,17.0,0.0,113.0,68549.3,0.0,0.0,0.0
19.0,18.0,0.0,142.0,68577.8,0.0,0.0,0.0
2.0,19.0,1.0,172.0,68607.8,68607.8,140.0,2.0
5.0,2.0,0.0,0.0,68758.1,0.0,0.0,0.0
6.0,5.0,0.0,30.0,68788.4,0.0,0.0,0.0
7.0,6.0,0.0,55.0,68813.9,0.0,0.0,0.0
8.0,7.0,0.0,81.0,68839.3,0.0,0.0,0.0
8.0,8.0,0.0,111.0,68869.3,0.0,0.0,0.0
9.0,8.0,0.0,147.0,68905.5,0.0,0.0,0.0
10.0,9.0,0.0,175.0,68934.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,68959.7,68959.7,131.0,1.0
14.0,11.0,0.0,0.0,69105.7,0.0,0.0,0.0
15.0,14.0,0.0,28.0,69134.5,0.0,0.0,0.0
16.0,15.0,0.0,54.0,69160.1,0.0,0.0,0.0
16.0,16.0,0.0,84.0,69190.2,0.0,0.0,0.0
17.0,16.0,0.0,118.0,69224.4,0.0,0.0,0.0
18.0,17.0,0.0,148.0,69254.6,0.0,0.0,0.0
19.0,18.0,0.0,175.0,69281.3,0.0,0.0,0.0
19.0,19.0,0.0,209.0,69315.5,0.0,0.0,0.0
2.0,19.0,1.0,239.0,69345.6,69345.6,133.0,2.0
6.0,2.0,0.0,0.0,69487.8,0.0,0.0,0.0
6.0,6.0,0.0,28.0,69516.0,0.0,0.0,0.0
7.0,6.0,0.0,58.0,69545.9,0.0,0.0,0.0
8.0,7.0,0.0,88.0,69576.6,0.0,0.0,0.0
9.0,8.0,0.0,117.0,69605.7,0.0,0.0,0.0
9.0,9.0,0.0,149.0,69637.2,0.0,0.0,0.0
10.0,9.0,0.0,178.0,69665.9,0.0,0.0,0.0
11.0,10.0,1.0,207.0,69695.7,69695.7,140.0,1.0
15.0,11.0,0.0,0.0,69846.5,0.0,0.0,0.0
15.0,15.0,0.0,31.0,69877.8,0.0,0.0,0.0
16.0,15.0,0.0,61.0,69907.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,69937.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,69967.9,0.0,0.0,0.0
18.0,18.0,0.0,151.0,69997.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,70027.7,0.0,0.0,0.0
2.0,19.0,1.0,211.0,70057.9,70057.9,137.0,2.0
5.0,2.0,0.0,0.0,70204.3,0.0,0.0,0.0
6.0,5.0,0.0,23.0,70227.9,0.0,0.0,0.0
7.0,6.0,0.0,58.0,70263.0,0.0,0.0,0.0
8.0,7.0,0.0,89.0,70294.0,0.0,0.0,0.0
9.0,8.0,0.0,114.0,70318.5,0.0,0.0,0.0
9.0,9.0,0.0,145.0,70349.9,0.0,0.0,0.0
10.0,9.0,0.0,181.0,70386.0,0.0,0.0,0.0
11.0,10.0,1.0,209.0,70413.8,70413.8,157.0,1.0
15.0,11.0,0.0,0.0,70575.9,0.0,0.0,0.0
16.0,15.0,0.0,25.0,70601.3,0.0,0.0,0.0
16.0,16.0,0.0,54.0,70630.1,0.0,0.0,0.0
17.0,16.0,0.0,88.0,70663.9,0.0,0.0,0.0
18.0,17.0,0.0,118.0,70694.2,0.0,0.0,0.0
19.0,18.0,0.0,145.0,70721.8,0.0,0.0,0.0
19.0,19.0,0.0,178.0,70754.1,0.0,0.0,0.0
2.0,19.0,1.0,209.0,70785.4,70785.4,141.0,2.0
6.0,2.0,0.0,0.0,70935.8,0.0,0.0,0.0
7.0,6.0,0.0,29.0,70965.7,0.0,0.0,0.0
7.0,7.0,0.0,60.0,70996.1,0.0,0.0,0.0
8.0,7.0,0.0,90.0,71025.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,71054.9,0.0,0.0,0.0
10.0,9.0,0.0,150.0,71086.4,0.0,0.0,0.0
10.0,10.0,0.0,180.0,71116.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,71146.8,71146.8,140.0,1.0
15.0,11.0,0.0,0.0,71297.5,0.0,0.0,0.0
16.0,15.0,0.0,30.0,71327.7,0.0,0.0,0.0
16.0,16.0,0.0,60.0,71357.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,71387.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,71417.8,0.0,0.0,0.0
19.0,18.0,0.0,150.0,71447.9,0.0,0.0,0.0
19.0,19.0,0.0,180.0,71477.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,71507.7,71507.7,140.0,2.0
6.0,2.0,0.0,0.0,71658.1,0.0,0.0,0.0
7.0,6.0,0.0,33.0,71691.8,0.0,0.0,0.0
8.0,7.0,0.0,60.0,71718.5,0.0,0.0,0.0
8.0,8.0,0.0,91.0,71749.7,0.0,0.0,0.0
9.0,8.0,0.0,125.0,71784.1,0.0,0.0,0.0
10.0,9.0,0.0,156.0,71814.1,0.0,0.0,0.0
11.0,10.0,1.0,181.0,71839.8,71839.8,142.0,1.0
14.0,11.0,0.0,0.0,71996.8,0.0,0.0,0.0
15.0,14.0,0.0,27.0,72024.2,0.0,0.0,0.0
16.0,15.0,0.0,57.0,72054.3,0.0,0.0,0.0
17.0,16.0,0.0,87.0,72083.9,0.0,0.0,0.0
17.0,17.0,0.0,117.0,72114.6,0.0,0.0,0.0
18.0,17.0,0.0,148.0,72145.4,0.0,0.0,0.0
19.0,18.0,0.0,177.0,72174.7,0.0,0.0,0.0
2.0,19.0,1.0,208.0,72205.7,72205.7,150.0,2.0
6.0,2.0,0.0,0.0,72365.9,0.0,0.0,0.0
6.0,6.0,0.0,30.0,72395.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,72426.1,0.0,0.0,0.0
8.0,7.0,0.0,90.0,72456.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,72485.8,0.0,0.0,0.0
9.0,9.0,0.0,151.0,72517.3,0.0,0.0,0.0
10.0,9.0,0.0,180.0,72546.4,0.0,0.0,0.0
11.0,10.0,1.0,211.0,72577.2,72577.2,140.0,1.0
15.0,11.0,0.0,0.0,72725.8,0.0,0.0,0.0
15.0,15.0,0.0,29.0,72755.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,72785.8,0.0,0.0,0.0
17.0,16.0,0.0,89.0,72815.7,0.0,0.0,0.0
18.0,17.0,0.0,119.0,72845.4,0.0,0.0,0.0
18.0,18.0,0.0,149.0,72875.6,0.0,0.0,0.0
19.0,18.0,0.0,180.0,72905.9,0.0,0.0,0.0
2.0,19.0,1.0,210.0,72936.0,72936.0,149.0,2.0
6.0,2.0,0.0,0.0,73095.7,0.0,0.0,0.0
7.0,6.0,0.0,30.0,73126.0,0.0,0.0,0.0
7.0,7.0,0.0,62.0,73157.8,0.0,0.0,0.0
8.0,7.0,0.0,92.0,73187.8,0.0,0.0,0.0
9.0,8.0,0.0,122.0,73218.0,0.0,0.0,0.0
10.0,9.0,0.0,152.0,73247.9,0.0,0.0,0.0
10.0,10.0,0.0,182.0,73278.0,0.0,0.0,0.0
11.0,10.0,1.0,212.0,73307.7,73307.7,140.0,1.0
15.0,11.0,0.0,0.0,73457.9,0.0,0.0,0.0
16.0,15.0,0.0,35.0,73493.8,0.0,0.0,0.0
17.0,16.0,0.0,61.0,73519.6,0.0,0.0,0.0
17.0,17.0,0.0,91.0,73549.0,0.0,0.0,0.0
18.0,17.0,0.0,125.0,73583.5,0.0,0.0,0.0
19.0,18.0,0.0,155.0,73613.9,0.0,0.0,0.0
20.0,19.0,0.0,182.0,73639.6,0.0,0.0,0.0
2.0,20.0,1.0,212.0,73670.0,73670.0,141.0,2.0
6.0,2.0,0.0,0.0,73820.2,0.0,0.0,0.0
7.0,6.0,0.0,30.0,73850.3,0.0,0.0,0.0
7.0,7.0,0.0,59.0,73880.2,0.0,0.0,0.0
8.0,7.0,0.0,90.0,73910.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,73941.2,0.0,0.0,0.0
10.0,9.0,0.0,150.0,73970.6,0.0,0.0,0.0
10.0,10.0,0.0,181.0,74001.3,0.0,0.0,0.0
11.0,10.0,1.0,210.0,74030.5,74030.5,140.0,1.0
15.0,11.0,0.0,0.0,74181.8,0.0,0.0,0.0
16.0,15.0,0.0,37.0,74219.0,0.0,0.0,0.0
16.0,16.0,0.0,60.0,74242.0,0.0,0.0,0.0
17.0,16.0,0.0,90.0,74271.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,74301.9,0.0,0.0,0.0
19.0,18.0,0.0,150.0,74332.2,0.0,0.0,0.0
19.0,19.0,0.0,179.0,74361.7,0.0,0.0,0.0
2.0,19.0,1.0,210.0,74392.3,74392.3,137.0,2.0
6.0,2.0,0.0,0.0,74539.6,0.0,0.0,0.0
7.0,6.0,0.0,23.0,74563.1,0.0,0.0,0.0
7.0,7.0,0.0,53.0,74593.0,0.0,0.0,0.0
8.0,7.0,0.0,89.0,74629.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,74657.9,0.0,0.0,0.0
10.0,9.0,0.0,144.0,74684.1,0.0,0.0,0.0
10.0,10.0,0.0,174.0,74714.0,0.0,0.0,0.0
11.0,10.0,1.0,209.0,74749.1,74749.1,143.0,1.0
15.0,11.0,0.0,0.0,74902.0,0.0,0.0,0.0
16.0,15.0,0.0,28.0,74930.6,0.0,0.0,0.0
16.0,16.0,0.0,58.0,74960.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,74992.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,75022.2,0.0,0.0,0.0
19.0,18.0,0.0,150.0,75052.8,0.0,0.0,0.0
19.0,19.0,0.0,180.0,75082.1,0.0,0.0,0.0
2.0,19.0,1.0,211.0,75113.2,75113.2,150.0,2.0
6.0,2.0,0.0,0.0,75272.0,0.0,0.0,0.0
7.0,6.0,0.0,30.0,75302.8,0.0,0.0,0.0
8.0,7.0,0.0,65.0,75337.2,0.0,0.0,0.0
9.0,8.0,0.0,91.0,75363.7,0.0,0.0,0.0
9.0,9.0,0.0,121.0,75393.9,0.0,0.0,0.0
10.0,9.0,0.0,155.0,75427.6,0.0,0.0,0.0
11.0,10.0,1.0,186.0,75458.6,75458.6,159.0,1.0
15.0,11.0,0.0,0.0,75621.6,0.0,0.0,0.0
16.0,15.0,0.0,28.0,75649.9,0.0,0.0,0.0
16.0,16.0,0.0,58.0,75679.8,0.0,0.0,0.0
17.0,16.0,0.0,88.0,75709.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,75740.0,0.0,0.0,0.0
19.0,18.0,0.0,148.0,75770.3,0.0,0.0,0.0
19.0,19.0,0.0,178.0,75800.1,0.0,0.0,0.0
2.0,19.0,1.0,208.0,75830.5,75830.5,140.0,2.0
6.0,2.0,0.0,0.0,75981.6,0.0,0.0,0.0
7.0,6.0,0.0,30.0,76012.0,0.0,0.0,0.0
7.0,7.0,0.0,60.0,76041.8,0.0,0.0,0.0
8.0,7.0,0.0,90.0,76071.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,76101.9,0.0,0.0,0.0
10.0,9.0,0.0,150.0,76132.1,0.0,0.0,0.0
10.0,10.0,0.0,180.0,76162.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,76192.3,76192.3,147.0,1.0
15.0,11.0,0.0,0.0,76350.6,0.0,0.0,0.0
16.0,15.0,0.0,25.0,76376.6,0.0,0.0,0.0
17.0,16.0,0.0,57.0,76407.8,0.0,0.0,0.0
17.0,17.0,0.0,89.0,76439.6,0.0,0.0,0.0
18.0,17.0,0.0,119.0,76469.8,0.0,0.0,0.0
19.0,18.0,0.0,149.0,76500.0,0.0,0.0,0.0
2.0,19.0,1.0,179.0,76529.9,76529.9,141.0,2.0
5.0,2.0,0.0,0.0,76680.0,0.0,0.0,0.0
6.0,5.0,0.0,29.0,76709.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,76740.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,76771.4,0.0,0.0,0.0
8.0,8.0,0.0,120.0,76800.9,0.0,0.0,0.0
9.0,8.0,0.0,151.0,76831.3,0.0,0.0,0.0
10.0,9.0,0.0,181.0,76861.2,0.0,0.0,0.0
11.0,10.0,1.0,211.0,76891.3,76891.3,140.0,1.0
14.0,11.0,0.0,0.0,77041.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,77072.2,0.0,0.0,0.0
16.0,15.0,0.0,60.0,77101.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,77131.9,0.0,0.0,0.0
17.0,17.0,0.0,120.0,77162.1,0.0,0.0,0.0
18.0,17.0,0.0,150.0,77192.2,0.0,0.0,0.0
19.0,18.0,0.0,180.0,77222.3,0.0,0.0,0.0
2.0,19.0,1.0,211.0,77252.8,77252.8,148.0,2.0
6.0,2.0,0.0,0.0,77410.9,0.0,0.0,0.0
6.0,6.0,0.0,22.0,77433.7,0.0,0.0,0.0
7.0,6.0,0.0,56.0,77467.8,0.0,0.0,0.0
8.0,7.0,0.0,86.0,77497.7,0.0,0.0,0.0
9.0,8.0,0.0,116.0,77527.6,0.0,0.0,0.0
9.0,9.0,0.0,146.0,77557.9,0.0,0.0,0.0
10.0,9.0,0.0,176.0,77587.8,0.0,0.0,0.0
11.0,10.0,1.0,206.0,77617.8,77617.8,141.0,1.0
15.0,11.0,0.0,0.0,77769.5,0.0,0.0,0.0
15.0,15.0,0.0,28.0,77797.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,77829.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,77859.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,77890.0,0.0,0.0,0.0
18.0,18.0,0.0,152.0,77922.3,0.0,0.0,0.0
19.0,18.0,0.0,182.0,77952.2,0.0,0.0,0.0
2.0,19.0,1.0,212.0,77981.9,77981.9,130.0,2.0
5.0,2.0,0.0,0.0,78120.3,0.0,0.0,0.0
6.0,5.0,0.0,30.0,78150.5,0.0,0.0,0.0
7.0,6.0,0.0,60.0,78181.1,0.0,0.0,0.0
8.0,7.0,0.0,91.0,78211.5,0.0,0.0,0.0
8.0,8.0,0.0,120.0,78240.7,0.0,0.0,0.0
9.0,8.0,0.0,151.0,78271.8,0.0,0.0,0.0
10.0,9.0,0.0,181.0,78301.9,0.0,0.0,0.0
11.0,10.0,1.0,211.0,78331.7,78331.7,150.0,1.0
15.0,11.0,0.0,0.0,78492.1,0.0,0.0,0.0
15.0,15.0,0.0,30.0,78522.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,78552.4,0.0,0.0,0.0
17.0,16.0,0.0,89.0,78581.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,78612.4,0.0,0.0,0.0
18.0,18.0,0.0,150.0,78642.5,0.0,0.0,0.0
19.0,18.0,0.0,181.0,78673.3,0.0,0.0,0.0
2.0,19.0,1.0,214.0,78707.0,78707.0,139.0,2.0
6.0,2.0,0.0,0.0,78853.1,0.0,0.0,0.0
6.0,6.0,0.0,30.0,78883.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,78914.0,0.0,0.0,0.0
8.0,7.0,0.0,90.0,78944.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,78973.6,0.0,0.0,0.0
9.0,9.0,0.0,151.0,79004.2,0.0,0.0,0.0
10.0,9.0,0.0,181.0,79034.3,0.0,0.0,0.0
11.0,10.0,1.0,211.0,79064.4,79064.4,143.0,1.0
15.0,11.0,0.0,0.0,79217.8,0.0,0.0,0.0
15.0,15.0,0.0,30.0,79247.9,0.0,0.0,0.0
16.0,15.0,0.0,60.0,79277.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,79307.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,79338.1,0.0,0.0,0.0
18.0,18.0,0.0,150.0,79368.0,0.0,0.0,0.0
19.0,18.0,0.0,180.0,79398.0,0.0,0.0,0.0
2.0,19.0,1.0,208.0,79426.4,79426.4,132.0,2.0
5.0,2.0,0.0,0.0,79570.5,0.0,0.0,0.0
6.0,5.0,0.0,27.0,79598.5,0.0,0.0,0.0
7.0,6.0,0.0,59.0,79629.5,0.0,0.0,0.0
8.0,7.0,0.0,87.0,79657.9,0.0,0.0,0.0
8.0,8.0,0.0,119.0,79689.9,0.0,0.0,0.0
9.0,8.0,0.0,149.0,79720.1,0.0,0.0,0.0
10.0,9.0,0.0,179.0,79750.2,0.0,0.0,0.0
11.0,10.0,1.0,209.0,79780.3,79780.3,137.0,1.0
14.0,11.0,0.0,0.0,79927.9,0.0,0.0,0.0
15.0,14.0,0.0,34.0,79962.1,0.0,0.0,0.0
16.0,15.0,0.0,62.0,79990.2,0.0,0.0,0.0
17.0,16.0,0.0,92.0,80020.6,0.0,0.0,0.0
17.0,17.0,0.0,122.0,80050.5,0.0,0.0,0.0
18.0,17.0,0.0,153.0,80081.3,0.0,0.0,0.0
19.0,18.0,0.0,187.0,80115.3,0.0,0.0,0.0
