I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
13.0,13.0,0.0,92.0,51686.7,0.0,0.0,0.0
13.0,13.0,0.0,123.0,51717.7,0.0,0.0,0.0
14.0,13.0,0.0,153.0,51746.9,0.0,0.0,0.0
14.0,14.0,0.0,199.0,51793.4,0.0,0.0,0.0
14.0,14.0,0.0,235.0,51829.3,0.0,0.0,0.0
15.0,14.0,0.0,267.0,51861.7,0.0,0.0,0.0
15.0,15.0,0.0,297.0,51891.6,0.0,0.0,0.0
15.0,15.0,0.0,328.0,51922.5,0.0,0.0,0.0
15.0,15.0,0.0,360.0,51953.9,0.0,0.0,0.0
16.0,15.0,0.0,390.0,51983.8,0.0,0.0,0.0
16.0,16.0,0.0,420.0,52014.6,0.0,0.0,0.0
16.0,16.0,0.0,450.0,52044.3,0.0,0.0,0.0
17.0,16.0,0.0,480.0,52074.5,0.0,0.0,0.0
17.0,17.0,0.0,510.0,52104.5,0.0,0.0,0.0
17.0,17.0,0.0,541.0,52135.3,0.0,0.0,0.0
17.0,17.0,0.0,572.0,52165.9,0.0,0.0,0.0
18.0,17.0,0.0,600.0,52194.6,0.0,0.0,0.0
18.0,18.0,0.0,631.0,52225.6,0.0,0.0,0.0
18.0,18.0,0.0,661.0,52255.6,0.0,0.0,0.0
19.0,18.0,0.0,692.0,52286.5,0.0,0.0,0.0
19.0,19.0,0.0,726.0,52320.4,0.0,0.0,0.0
19.0,19.0,0.0,753.0,52347.3,0.0,0.0,0.0
19.0,19.0,0.0,784.0,52378.3,0.0,0.0,0.0
2.0,19.0,1.0,816.0,52410.2,52410.2,142.0,2.0
3.0,2.0,0.0,0.0,52561.1,0.0,0.0,0.0
3.0,3.0,0.0,30.0,52591.9,0.0,0.0,0.0
4.0,3.0,0.0,58.0,52619.9,0.0,0.0,0.0
4.0,4.0,0.0,88.0,52649.4,0.0,0.0,0.0
4.0,4.0,0.0,118.0,52679.3,0.0,0.0,0.0
5.0,4.0,0.0,148.0,52709.4,0.0,0.0,0.0
5.0,5.0,0.0,178.0,52739.3,0.0,0.0,0.0
5.0,5.0,0.0,211.0,52772.2,0.0,0.0,0.0
5.0,5.0,0.0,238.0,52799.2,0.0,0.0,0.0
6.0,5.0,0.0,268.0,52830.1,0.0,0.0,0.0
6.0,6.0,0.0,301.0,52862.6,0.0,0.0,0.0
6.0,6.0,0.0,328.0,52889.9,0.0,0.0,0.0
7.0,6.0,0.0,358.0,52919.9,0.0,0.0,0.0
7.0,7.0,0.0,389.0,52950.5,0.0,0.0,0.0
7.0,7.0,0.0,419.0,52980.4,0.0,0.0,0.0
7.0,7.0,0.0,450.0,53011.3,0.0,0.0,0.0
8.0,7.0,0.0,481.0,53042.2,0.0,0.0,0.0
8.0,8.0,0.0,509.0,53070.6,0.0,0.0,0.0
8.0,8.0,0.0,540.0,53101.5,0.0,0.0,0.0
9.0,8.0,0.0,571.0,53132.4,0.0,0.0,0.0
9.0,9.0,0.0,600.0,53161.7,0.0,0.0,0.0
9.0,9.0,0.0,630.0,53191.7,0.0,0.0,0.0
9.0,9.0,0.0,660.0,53221.6,0.0,0.0,0.0
10.0,9.0,0.0,689.0,53251.1,0.0,0.0,0.0
10.0,10.0,0.0,720.0,53282.0,0.0,0.0,0.0
10.0,10.0,0.0,749.0,53310.9,0.0,0.0,0.0
10.0,10.0,0.0,780.0,53341.8,0.0,0.0,0.0
11.0,10.0,1.0,810.0,53372.0,53372.0,139.0,1.0
12.0,11.0,0.0,0.0,53522.7,0.0,0.0,0.0
12.0,12.0,0.0,30.0,53553.2,0.0,0.0,0.0
13.0,12.0,0.0,60.0,53583.2,0.0,0.0,0.0
13.0,13.0,0.0,90.0,53613.1,0.0,0.0,0.0
13.0,13.0,0.0,121.0,53644.0,0.0,0.0,0.0
14.0,13.0,0.0,155.0,53677.9,0.0,0.0,0.0
14.0,14.0,0.0,181.0,53703.8,0.0,0.0,0.0
14.0,14.0,0.0,211.0,53734.0,0.0,0.0,0.0
14.0,14.0,0.0,241.0,53763.9,0.0,0.0,0.0
15.0,14.0,0.0,270.0,53793.6,0.0,0.0,0.0
15.0,15.0,0.0,300.0,53823.6,0.0,0.0,0.0
15.0,15.0,0.0,330.0,53853.5,0.0,0.0,0.0
16.0,15.0,0.0,360.0,53883.4,0.0,0.0,0.0
16.0,16.0,0.0,392.0,53914.7,0.0,0.0,0.0
16.0,16.0,0.0,420.0,53943.7,0.0,0.0,0.0
16.0,16.0,0.0,451.0,53974.7,0.0,0.0,0.0
17.0,16.0,0.0,503.0,54026.5,0.0,0.0,0.0
17.0,17.0,0.0,535.0,54058.4,0.0,0.0,0.0
18.0,17.0,0.0,565.0,54088.3,0.0,0.0,0.0
18.0,18.0,0.0,595.0,54118.6,0.0,0.0,0.0
18.0,18.0,0.0,624.0,54147.5,0.0,0.0,0.0
18.0,18.0,0.0,654.0,54177.5,0.0,0.0,0.0
19.0,18.0,0.0,686.0,54209.4,0.0,0.0,0.0
19.0,19.0,0.0,714.0,54237.4,0.0,0.0,0.0
19.0,19.0,0.0,744.0,54267.3,0.0,0.0,0.0
19.0,19.0,0.0,775.0,54298.2,0.0,0.0,0.0
2.0,19.0,1.0,805.0,54328.1,54328.1,133.0,2.0
3.0,2.0,0.0,0.0,54472.1,0.0,0.0,0.0
3.0,3.0,0.0,29.0,54501.7,0.0,0.0,0.0
4.0,3.0,0.0,63.0,54535.5,0.0,0.0,0.0
4.0,4.0,0.0,94.0,54565.4,0.0,0.0,0.0
4.0,4.0,0.0,126.0,54598.3,0.0,0.0,0.0
5.0,4.0,0.0,155.0,54627.2,0.0,0.0,0.0
5.0,5.0,0.0,185.0,54657.8,0.0,0.0,0.0
5.0,5.0,0.0,213.0,54685.7,0.0,0.0,0.0
5.0,5.0,0.0,243.0,54715.7,0.0,0.0,0.0
6.0,5.0,0.0,275.0,54747.5,0.0,0.0,0.0
6.0,6.0,0.0,307.0,54779.4,0.0,0.0,0.0
6.0,6.0,0.0,335.0,54807.4,0.0,0.0,0.0
7.0,6.0,0.0,366.0,54838.2,0.0,0.0,0.0
7.0,7.0,0.0,397.0,54869.3,0.0,0.0,0.0
7.0,7.0,0.0,426.0,54898.3,0.0,0.0,0.0
7.0,7.0,0.0,457.0,54929.2,0.0,0.0,0.0
8.0,7.0,0.0,488.0,54960.1,0.0,0.0,0.0
8.0,8.0,0.0,517.0,54990.1,0.0,0.0,0.0
8.0,8.0,0.0,547.0,55020.0,0.0,0.0,0.0
9.0,8.0,0.0,577.0,55049.7,0.0,0.0,0.0
9.0,9.0,0.0,609.0,55081.5,0.0,0.0,0.0
9.0,9.0,0.0,639.0,55111.5,0.0,0.0,0.0
9.0,9.0,0.0,669.0,55141.4,0.0,0.0,0.0
10.0,9.0,0.0,698.0,55170.3,0.0,0.0,0.0
10.0,10.0,0.0,728.0,55200.2,0.0,0.0,0.0
10.0,10.0,0.0,757.0,55230.1,0.0,0.0,0.0
11.0,10.0,1.0,789.0,55261.2,55261.2,143.0,1.0
