I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
16.0,15.0,0.0,38.0,72604.0,0.0,0.0,0.0
17.0,16.0,0.0,78.0,72644.2,0.0,0.0,0.0
18.0,17.0,0.0,118.0,72683.9,0.0,0.0,0.0
19.0,18.0,0.0,158.0,72724.2,0.0,0.0,0.0
2.0,19.0,1.0,198.0,72764.0,72764.0,142.0,2.0
5.0,2.0,0.0,0.0,72916.5,0.0,0.0,0.0
6.0,5.0,0.0,37.0,72953.7,0.0,0.0,0.0
8.0,6.0,0.0,88.0,73004.5,0.0,0.0,0.0
9.0,8.0,0.0,128.0,73045.2,0.0,0.0,0.0
10.0,9.0,0.0,168.0,73084.7,0.0,0.0,0.0
11.0,10.0,1.0,208.0,73125.2,73125.2,140.0,1.0
14.0,11.0,0.0,0.0,73275.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,73316.3,0.0,0.0,0.0
16.0,15.0,0.0,81.0,73356.6,0.0,0.0,0.0
17.0,16.0,0.0,121.0,73396.7,0.0,0.0,0.0
18.0,17.0,0.0,161.0,73436.7,0.0,0.0,0.0
20.0,18.0,0.0,201.0,73476.7,0.0,0.0,0.0
2.0,20.0,1.0,241.0,73517.0,73517.0,140.0,2.0
6.0,2.0,0.0,0.0,73668.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,73708.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,73748.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,73788.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,73828.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,73868.0,73868.0,151.0,1.0
15.0,11.0,0.0,0.0,74029.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,74068.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,74109.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,74149.5,0.0,0.0,0.0
19.0,18.0,0.0,159.0,74189.3,0.0,0.0,0.0
2.0,19.0,1.0,199.0,74229.0,74229.0,140.0,2.0
6.0,2.0,0.0,0.0,74380.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,74420.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,74461.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,74501.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,74540.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,74581.0,74581.0,142.0,1.0
15.0,11.0,0.0,0.0,74734.3,0.0,0.0,0.0
16.0,15.0,0.0,38.0,74772.6,0.0,0.0,0.0
17.0,16.0,0.0,78.0,74812.6,0.0,0.0,0.0
18.0,17.0,0.0,118.0,74853.0,0.0,0.0,0.0
19.0,18.0,0.0,157.0,74892.3,0.0,0.0,0.0
2.0,19.0,1.0,198.0,74932.8,74932.8,130.0,2.0
5.0,2.0,0.0,0.0,75074.0,0.0,0.0,0.0
6.0,5.0,0.0,39.0,75113.2,0.0,0.0,0.0
7.0,6.0,0.0,79.0,75153.3,0.0,0.0,0.0
8.0,7.0,0.0,119.0,75193.7,0.0,0.0,0.0
9.0,8.0,0.0,159.0,75233.8,0.0,0.0,0.0
10.0,9.0,0.0,199.0,75273.8,0.0,0.0,0.0
11.0,10.0,1.0,239.0,75313.7,75313.7,131.0,1.0
15.0,11.0,0.0,0.0,75455.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,75496.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,75536.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,75575.7,0.0,0.0,0.0
19.0,18.0,0.0,159.0,75615.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,75656.3,75656.3,140.0,2.0
6.0,2.0,0.0,0.0,75806.8,0.0,0.0,0.0
7.0,6.0,0.0,45.0,75852.3,0.0,0.0,0.0
8.0,7.0,0.0,84.0,75891.1,0.0,0.0,0.0
9.0,8.0,0.0,125.0,75932.4,0.0,0.0,0.0
10.0,9.0,0.0,165.0,75972.3,0.0,0.0,0.0
11.0,10.0,1.0,204.0,76011.2,76011.2,137.0,1.0
14.0,11.0,0.0,0.0,76154.2,0.0,0.0,0.0
15.0,14.0,0.0,34.0,76188.6,0.0,0.0,0.0
16.0,15.0,0.0,74.0,76228.9,0.0,0.0,0.0
17.0,16.0,0.0,114.0,76268.9,0.0,0.0,0.0
18.0,17.0,0.0,154.0,76308.9,0.0,0.0,0.0
19.0,18.0,0.0,197.0,76351.3,0.0,0.0,0.0
2.0,19.0,1.0,237.0,76391.8,76391.8,142.0,2.0
6.0,2.0,0.0,0.0,76544.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,76584.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,76624.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,76664.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,76704.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,76745.0,76745.0,135.0,1.0
15.0,11.0,0.0,0.0,76889.5,0.0,0.0,0.0
16.0,15.0,0.0,39.0,76929.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,76969.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,77009.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,77050.0,0.0,0.0,0.0
2.0,19.0,1.0,199.0,77089.5,77089.5,144.0,2.0
6.0,2.0,0.0,0.0,77244.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,77284.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,77324.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,77365.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,77405.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,77445.1,77445.1,136.0,1.0
15.0,11.0,0.0,0.0,77592.3,0.0,0.0,0.0
16.0,15.0,0.0,32.0,77625.2,0.0,0.0,0.0
17.0,16.0,0.0,73.0,77665.6,0.0,0.0,0.0
18.0,17.0,0.0,113.0,77705.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,77745.7,0.0,0.0,0.0
2.0,19.0,1.0,196.0,77789.0,77789.0,131.0,2.0
5.0,2.0,0.0,0.0,77931.9,0.0,0.0,0.0
6.0,5.0,0.0,41.0,77973.4,0.0,0.0,0.0
7.0,6.0,0.0,80.0,78012.1,0.0,0.0,0.0
8.0,7.0,0.0,120.0,78052.4,0.0,0.0,0.0
9.0,8.0,0.0,160.0,78092.0,0.0,0.0,0.0
10.0,9.0,0.0,200.0,78132.4,0.0,0.0,0.0
11.0,10.0,1.0,245.0,78177.0,78177.0,139.0,1.0
15.0,11.0,0.0,0.0,78328.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,78368.3,0.0,0.0,0.0
17.0,16.0,0.0,81.0,78409.2,0.0,0.0,0.0
18.0,17.0,0.0,121.0,78449.3,0.0,0.0,0.0
19.0,18.0,0.0,161.0,78489.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,78529.0,78529.0,135.0,2.0
6.0,2.0,0.0,0.0,78676.5,0.0,0.0,0.0
7.0,6.0,0.0,40.0,78717.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,78757.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,78797.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,78837.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,78876.9,78876.9,137.0,1.0
14.0,11.0,0.0,0.0,79018.6,0.0,0.0,0.0
15.0,14.0,0.0,33.0,79052.2,0.0,0.0,0.0
16.0,15.0,0.0,73.0,79092.6,0.0,0.0,0.0
17.0,16.0,0.0,114.0,79132.8,0.0,0.0,0.0
18.0,17.0,0.0,158.0,79177.0,0.0,0.0,0.0
19.0,18.0,0.0,198.0,79217.0,0.0,0.0,0.0
2.0,19.0,1.0,238.0,79257.1,79257.1,129.0,2.0
6.0,2.0,0.0,0.0,79397.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,79440.1,0.0,0.0,0.0
8.0,7.0,0.0,82.0,79480.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,79520.5,0.0,0.0,0.0
10.0,9.0,0.0,162.0,79560.5,0.0,0.0,0.0
11.0,10.0,1.0,202.0,79600.7,79600.7,146.0,1.0
15.0,11.0,0.0,0.0,79758.6,0.0,0.0,0.0
16.0,15.0,0.0,37.0,79796.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,79836.9,0.0,0.0,0.0
18.0,17.0,0.0,118.0,79877.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,79917.3,0.0,0.0,0.0
2.0,19.0,1.0,197.0,79956.5,79956.5,138.0,2.0
5.0,2.0,0.0,0.0,80099.2,0.0,0.0,0.0
6.0,5.0,0.0,33.0,80132.7,0.0,0.0,0.0
7.0,6.0,0.0,77.0,80177.0,0.0,0.0,0.0
8.0,7.0,0.0,117.0,80217.2,0.0,0.0,0.0
9.0,8.0,0.0,157.0,80257.1,0.0,0.0,0.0
10.0,9.0,0.0,198.0,80297.3,0.0,0.0,0.0
11.0,10.0,1.0,238.0,80337.3,80337.3,140.0,1.0
15.0,11.0,0.0,0.0,80488.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,80528.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,80568.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,80608.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,80649.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,80688.9,80688.9,139.0,2.0
6.0,2.0,0.0,0.0,80840.4,0.0,0.0,0.0
7.0,6.0,0.0,39.0,80879.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,80919.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,80960.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,81000.9,0.0,0.0,0.0
11.0,10.0,1.0,200.0,81040.9,81040.9,138.0,1.0
15.0,11.0,0.0,0.0,81188.4,0.0,0.0,0.0
16.0,15.0,0.0,32.0,81221.0,0.0,0.0,0.0
17.0,16.0,0.0,72.0,81261.2,0.0,0.0,0.0
18.0,17.0,0.0,112.0,81301.2,0.0,0.0,0.0
19.0,18.0,0.0,152.0,81341.2,0.0,0.0,0.0
2.0,19.0,1.0,192.0,81381.2,81381.2,140.0,2.0
5.0,2.0,0.0,0.0,81537.7,0.0,0.0,0.0
6.0,5.0,0.0,39.0,81577.4,0.0,0.0,0.0
7.0,6.0,0.0,79.0,81617.4,0.0,0.0,0.0
8.0,7.0,0.0,119.0,81657.1,0.0,0.0,0.0
9.0,8.0,0.0,159.0,81697.3,0.0,0.0,0.0
10.0,9.0,0.0,199.0,81737.3,0.0,0.0,0.0
12.0,10.0,0.0,239.0,81777.5,0.0,0.0,0.0
13.0,12.0,0.0,279.0,81817.6,0.0,0.0,0.0
14.0,13.0,0.0,319.0,81857.3,0.0,0.0,0.0
15.0,14.0,0.0,360.0,81898.6,0.0,0.0,0.0
16.0,15.0,0.0,405.0,81942.8,0.0,0.0,0.0
17.0,16.0,0.0,446.0,81984.1,0.0,0.0,0.0
18.0,17.0,0.0,486.0,82024.3,0.0,0.0,0.0
19.0,18.0,0.0,526.0,82063.8,0.0,0.0,0.0
2.0,19.0,1.0,566.0,82104.4,82104.4,143.0,2.0
2.0,2.0,0.0,0.0,82256.3,0.0,0.0,0.0
2.0,2.0,0.0,37.0,82293.7,0.0,0.0,0.0
2.0,2.0,0.0,76.0,82333.2,0.0,0.0,0.0
2.0,2.0,0.0,117.0,82373.7,0.0,0.0,0.0
2.0,2.0,0.0,157.0,82413.4,0.0,0.0,0.0
2.0,2.0,0.0,197.0,82453.7,0.0,0.0,0.0
2.0,2.0,0.0,237.0,82493.7,0.0,0.0,0.0
2.0,2.0,0.0,280.0,82537.0,0.0,0.0,0.0
2.0,2.0,0.0,319.0,82575.6,0.0,0.0,0.0
2.0,2.0,0.0,359.0,82615.8,0.0,0.0,0.0
2.0,2.0,0.0,400.0,82656.8,0.0,0.0,0.0
3.0,2.0,0.0,443.0,82700.3,0.0,0.0,0.0
4.0,3.0,0.0,484.0,82740.6,0.0,0.0,0.0
5.0,4.0,0.0,524.0,82780.7,0.0,0.0,0.0
6.0,5.0,0.0,564.0,82821.1,0.0,0.0,0.0
7.0,6.0,0.0,606.0,82862.5,0.0,0.0,0.0
8.0,7.0,0.0,646.0,82902.7,0.0,0.0,0.0
9.0,8.0,0.0,688.0,82945.2,0.0,0.0,0.0
10.0,9.0,0.0,728.0,82984.4,0.0,0.0,0.0
11.0,10.0,1.0,768.0,83025.0,83025.0,138.0,1.0
11.0,11.0,0.0,0.0,83176.1,0.0,0.0,0.0
11.0,11.0,0.0,40.0,83216.3,0.0,0.0,0.0
11.0,11.0,0.0,80.0,83256.3,0.0,0.0,0.0
11.0,11.0,0.0,120.0,83296.4,0.0,0.0,0.0
12.0,11.0,0.0,160.0,83336.6,0.0,0.0,0.0
13.0,12.0,0.0,201.0,83378.1,0.0,0.0,0.0
14.0,13.0,0.0,242.0,83418.8,0.0,0.0,0.0
15.0,14.0,0.0,283.0,83460.0,0.0,0.0,0.0
16.0,15.0,0.0,323.0,83500.0,0.0,0.0,0.0
17.0,16.0,0.0,363.0,83540.0,0.0,0.0,0.0
18.0,17.0,0.0,403.0,83580.0,0.0,0.0,0.0
19.0,18.0,0.0,443.0,83619.3,0.0,0.0,0.0
2.0,19.0,1.0,483.0,83659.8,83659.8,140.0,2.0
5.0,2.0,0.0,1.0,83809.6,0.0,0.0,0.0
6.0,5.0,0.0,39.0,83849.5,0.0,0.0,0.0
7.0,6.0,0.0,79.0,83889.3,0.0,0.0,0.0
8.0,7.0,0.0,119.0,83929.0,0.0,0.0,0.0
9.0,8.0,0.0,160.0,83970.0,0.0,0.0,0.0
10.0,9.0,0.0,202.0,84012.4,0.0,0.0,0.0
11.0,10.0,1.0,241.0,84051.0,84051.0,141.0,1.0
15.0,11.0,0.0,0.0,84202.4,0.0,0.0,0.0
16.0,15.0,0.0,38.0,84240.9,0.0,0.0,0.0
17.0,16.0,0.0,78.0,84281.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,84321.2,0.0,0.0,0.0
19.0,18.0,0.0,158.0,84361.2,0.0,0.0,0.0
2.0,19.0,1.0,198.0,84401.2,84401.2,163.0,2.0
7.0,2.0,0.0,0.0,84576.3,0.0,0.0,0.0
8.0,7.0,0.0,40.0,84616.4,0.0,0.0,0.0
9.0,8.0,0.0,80.0,84656.3,0.0,0.0,0.0
10.0,9.0,0.0,119.0,84695.9,0.0,0.0,0.0
11.0,10.0,1.0,160.0,84736.5,84736.5,158.0,1.0
15.0,11.0,0.0,0.0,84903.8,0.0,0.0,0.0
16.0,15.0,0.0,37.0,84940.9,0.0,0.0,0.0
17.0,16.0,0.0,77.0,84980.9,0.0,0.0,0.0
18.0,17.0,0.0,116.0,85020.6,0.0,0.0,0.0
19.0,18.0,0.0,157.0,85061.2,0.0,0.0,0.0
2.0,19.0,1.0,197.0,85101.1,85101.1,144.0,2.0
6.0,2.0,0.0,0.0,85256.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,85296.5,0.0,0.0,0.0
8.0,7.0,0.0,80.0,85336.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,85376.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,85417.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,85457.1,85457.1,130.0,1.0
14.0,11.0,0.0,0.0,85598.0,0.0,0.0,0.0
15.0,14.0,0.0,39.0,85637.7,0.0,0.0,0.0
16.0,15.0,0.0,80.0,85678.1,0.0,0.0,0.0
17.0,16.0,0.0,119.0,85717.9,0.0,0.0,0.0
18.0,17.0,0.0,159.0,85757.7,0.0,0.0,0.0
19.0,18.0,0.0,199.0,85797.7,0.0,0.0,0.0
2.0,19.0,1.0,239.0,85837.6,85837.6,130.0,2.0
6.0,2.0,0.0,0.0,85979.2,0.0,0.0,0.0
7.0,6.0,0.0,39.0,86018.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,86058.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,86098.7,0.0,0.0,0.0
10.0,9.0,0.0,159.0,86138.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,86178.4,86178.4,140.0,1.0
15.0,11.0,0.0,0.0,86328.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,86369.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,86408.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,86449.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,86489.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,86529.2,86529.2,129.0,2.0
5.0,2.0,0.0,0.0,86670.2,0.0,0.0,0.0
6.0,5.0,0.0,39.0,86710.0,0.0,0.0,0.0
7.0,6.0,0.0,79.0,86750.1,0.0,0.0,0.0
8.0,7.0,0.0,120.0,86790.6,0.0,0.0,0.0
9.0,8.0,0.0,161.0,86831.7,0.0,0.0,0.0
10.0,9.0,0.0,202.0,86872.8,0.0,0.0,0.0
11.0,10.0,1.0,241.0,86912.0,86912.0,149.0,1.0
15.0,11.0,0.0,0.0,87070.2,0.0,0.0,0.0
16.0,15.0,0.0,42.0,87112.4,0.0,0.0,0.0
17.0,16.0,0.0,82.0,87152.6,0.0,0.0,0.0
18.0,17.0,0.0,122.0,87192.5,0.0,0.0,0.0
19.0,18.0,0.0,162.0,87232.3,0.0,0.0,0.0
2.0,19.0,1.0,202.0,87273.0,87273.0,147.0,2.0
6.0,2.0,0.0,0.0,87428.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,87468.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,87508.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,87547.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,87588.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,87628.7,87628.7,140.0,1.0
15.0,11.0,0.0,0.0,87779.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,87819.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,87859.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,87900.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,87940.0,0.0,0.0,0.0
2.0,19.0,1.0,201.0,87980.2,87980.2,150.0,2.0
6.0,2.0,0.0,0.0,88138.6,0.0,0.0,0.0
7.0,6.0,0.0,42.0,88181.1,0.0,0.0,0.0
8.0,7.0,0.0,82.0,88220.7,0.0,0.0,0.0
9.0,8.0,0.0,122.0,88261.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,88300.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,88341.1,88341.1,145.0,1.0
15.0,11.0,0.0,0.0,88499.0,0.0,0.0,0.0
16.0,15.0,0.0,37.0,88536.4,0.0,0.0,0.0
17.0,16.0,0.0,77.0,88576.7,0.0,0.0,0.0
18.0,17.0,0.0,117.0,88616.7,0.0,0.0,0.0
19.0,18.0,0.0,157.0,88656.1,0.0,0.0,0.0
2.0,19.0,1.0,193.0,88692.6,88692.6,147.0,2.0
6.0,2.0,0.0,0.0,88849.0,0.0,0.0,0.0
7.0,6.0,0.0,46.0,88895.8,0.0,0.0,0.0
8.0,7.0,0.0,87.0,88936.5,0.0,0.0,0.0
9.0,8.0,0.0,127.0,88976.6,0.0,0.0,0.0
10.0,9.0,0.0,167.0,89016.7,0.0,0.0,0.0
11.0,10.0,1.0,208.0,89057.0,89057.0,158.0,1.0
15.0,11.0,0.0,0.0,89225.1,0.0,0.0,0.0
16.0,15.0,0.0,43.0,89269.0,0.0,0.0,0.0
17.0,16.0,0.0,82.0,89308.0,0.0,0.0,0.0
18.0,17.0,0.0,123.0,89348.7,0.0,0.0,0.0
19.0,18.0,0.0,162.0,89388.1,0.0,0.0,0.0
2.0,19.0,1.0,203.0,89428.4,89428.4,149.0,2.0
6.0,2.0,0.0,0.0,89586.5,0.0,0.0,0.0
7.0,6.0,0.0,42.0,89628.9,0.0,0.0,0.0
8.0,7.0,0.0,82.0,89669.0,0.0,0.0,0.0
9.0,8.0,0.0,122.0,89709.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,89748.4,0.0,0.0,0.0
11.0,10.0,1.0,202.0,89788.5,89788.5,139.0,1.0
15.0,11.0,0.0,0.0,89938.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,89977.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,90018.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,90058.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,90098.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,90138.8,90138.8,140.0,2.0
6.0,2.0,0.0,0.0,90289.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,90329.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,90369.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,90409.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,90449.7,0.0,0.0,0.0
11.0,10.0,1.0,232.0,90521.1,90521.1,142.0,1.0
15.0,11.0,0.0,0.0,90672.1,0.0,0.0,0.0
16.0,15.0,0.0,37.0,90710.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,90751.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,90792.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,90832.2,0.0,0.0,0.0
2.0,19.0,1.0,200.0,90872.2,90872.2,147.0,2.0
6.0,2.0,0.0,0.0,91028.6,0.0,0.0,0.0
7.0,6.0,0.0,32.0,91061.1,0.0,0.0,0.0
8.0,7.0,0.0,73.0,91101.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,91141.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,91181.9,0.0,0.0,0.0
11.0,10.0,1.0,197.0,91226.1,91226.1,132.0,1.0
15.0,11.0,0.0,0.0,91368.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,91408.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,91448.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,91488.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,91528.1,0.0,0.0,0.0
2.0,19.0,1.0,201.0,91570.0,91570.0,139.0,2.0
6.0,2.0,0.0,0.0,91721.0,0.0,0.0,0.0
8.0,6.0,0.0,40.0,91761.0,0.0,0.0,0.0
8.0,8.0,0.0,91.0,91812.2,0.0,0.0,0.0
9.0,8.0,0.0,131.0,91852.5,0.0,0.0,0.0
10.0,9.0,0.0,174.0,91895.8,0.0,0.0,0.0
11.0,10.0,1.0,215.0,91936.5,91936.5,147.0,1.0
14.0,11.0,0.0,0.0,92093.2,0.0,0.0,0.0
15.0,14.0,0.0,43.0,92137.1,0.0,0.0,0.0
16.0,15.0,0.0,83.0,92177.0,0.0,0.0,0.0
17.0,16.0,0.0,124.0,92217.3,0.0,0.0,0.0
18.0,17.0,0.0,166.0,92260.1,0.0,0.0,0.0
19.0,18.0,0.0,206.0,92300.0,0.0,0.0,0.0
19.0,19.0,0.0,246.0,92340.2,0.0,0.0,0.0
2.0,19.0,1.0,287.0,92381.0,92381.0,133.0,2.0
5.0,2.0,0.0,0.0,92524.3,0.0,0.0,0.0
6.0,5.0,0.0,44.0,92569.1,0.0,0.0,0.0
7.0,6.0,0.0,84.0,92609.0,0.0,0.0,0.0
8.0,7.0,0.0,124.0,92649.1,0.0,0.0,0.0
9.0,8.0,0.0,167.0,92692.3,0.0,0.0,0.0
10.0,9.0,0.0,208.0,92732.5,0.0,0.0,0.0
10.0,10.0,0.0,248.0,92772.7,0.0,0.0,0.0
11.0,10.0,1.0,288.0,92812.8,92812.8,152.0,1.0
15.0,11.0,0.0,0.0,92974.0,0.0,0.0,0.0
16.0,15.0,0.0,42.0,93016.9,0.0,0.0,0.0
16.0,16.0,0.0,86.0,93060.8,0.0,0.0,0.0
17.0,16.0,0.0,127.0,93101.1,0.0,0.0,0.0
18.0,17.0,0.0,170.0,93144.5,0.0,0.0,0.0
19.0,18.0,0.0,210.0,93184.2,0.0,0.0,0.0
2.0,19.0,1.0,250.0,93224.1,93224.1,162.0,2.0
5.0,2.0,0.0,0.0,93396.6,0.0,0.0,0.0
6.0,5.0,0.0,35.0,93432.5,0.0,0.0,0.0
7.0,6.0,0.0,76.0,93472.8,0.0,0.0,0.0
8.0,7.0,0.0,115.0,93512.4,0.0,0.0,0.0
9.0,8.0,0.0,160.0,93557.2,0.0,0.0,0.0
10.0,9.0,0.0,200.0,93597.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,93637.1,93637.1,129.0,1.0
14.0,11.0,0.0,0.0,93782.5,0.0,0.0,0.0
14.0,14.0,0.0,38.0,93821.2,0.0,0.0,0.0
15.0,14.0,0.0,83.0,93865.6,0.0,0.0,0.0
16.0,15.0,0.0,123.0,93905.7,0.0,0.0,0.0
17.0,16.0,0.0,163.0,93945.7,0.0,0.0,0.0
18.0,17.0,0.0,206.0,93988.9,0.0,0.0,0.0
19.0,18.0,0.0,246.0,94028.9,0.0,0.0,0.0
19.0,19.0,0.0,286.0,94069.3,0.0,0.0,0.0
2.0,19.0,1.0,326.0,94109.1,94109.1,139.0,2.0
5.0,2.0,0.0,0.0,94260.2,0.0,0.0,0.0
6.0,5.0,0.0,37.0,94297.5,0.0,0.0,0.0
7.0,6.0,0.0,77.0,94337.3,0.0,0.0,0.0
8.0,7.0,0.0,117.0,94377.7,0.0,0.0,0.0
9.0,8.0,0.0,161.0,94421.7,0.0,0.0,0.0
10.0,9.0,0.0,197.0,94458.1,0.0,0.0,0.0
10.0,10.0,0.0,239.0,94500.0,0.0,0.0,0.0
11.0,10.0,1.0,281.0,94541.3,94541.3,144.0,1.0
15.0,11.0,0.0,0.0,94694.1,0.0,0.0,0.0
15.0,15.0,0.0,39.0,94733.8,0.0,0.0,0.0
16.0,15.0,0.0,82.0,94776.4,0.0,0.0,0.0
17.0,16.0,0.0,122.0,94816.2,0.0,0.0,0.0
18.0,17.0,0.0,162.0,94856.7,0.0,0.0,0.0
19.0,18.0,0.0,206.0,94901.1,0.0,0.0,0.0
2.0,19.0,1.0,246.0,94940.9,94940.9,133.0,2.0
5.0,2.0,0.0,0.0,95085.4,0.0,0.0,0.0
6.0,5.0,0.0,39.0,95125.3,0.0,0.0,0.0
6.0,6.0,0.0,79.0,95165.2,0.0,0.0,0.0
7.0,6.0,0.0,123.0,95209.4,0.0,0.0,0.0
8.0,7.0,0.0,164.0,95249.5,0.0,0.0,0.0
9.0,8.0,0.0,204.0,95290.0,0.0,0.0,0.0
10.0,9.0,0.0,248.0,95333.9,0.0,0.0,0.0
11.0,10.0,1.0,289.0,95374.5,95374.5,144.0,1.0
14.0,11.0,0.0,0.0,95529.1,0.0,0.0,0.0
15.0,14.0,0.0,43.0,95572.1,0.0,0.0,0.0
16.0,15.0,0.0,83.0,95612.3,0.0,0.0,0.0
16.0,16.0,0.0,123.0,95652.3,0.0,0.0,0.0
17.0,16.0,0.0,163.0,95692.4,0.0,0.0,0.0
18.0,17.0,0.0,208.0,95737.4,0.0,0.0,0.0
19.0,18.0,0.0,248.0,95777.7,0.0,0.0,0.0
2.0,19.0,1.0,288.0,95817.9,95817.9,143.0,2.0
5.0,2.0,0.0,0.0,95972.0,0.0,0.0,0.0
6.0,5.0,0.0,42.0,96014.6,0.0,0.0,0.0
7.0,6.0,0.0,82.0,96054.5,0.0,0.0,0.0
8.0,7.0,0.0,122.0,96094.6,0.0,0.0,0.0
9.0,8.0,0.0,163.0,96135.2,0.0,0.0,0.0
9.0,9.0,0.0,208.0,96180.0,0.0,0.0,0.0
10.0,9.0,0.0,248.0,96220.1,0.0,0.0,0.0
