I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
10.0,9.0,0.0,197.0,73020.9,0.0,0.0,0.0
11.0,10.0,1.0,237.0,73061.0,73061.0,140.0,1.0
15.0,11.0,0.0,0.0,73211.8,0.0,0.0,0.0
16.0,15.0,0.0,40.0,73252.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,73292.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,73332.6,0.0,0.0,0.0
19.0,18.0,0.0,161.0,73372.8,0.0,0.0,0.0
2.0,19.0,0.0,200.0,73412.8,73412.8,157.0,2.0
7.0,2.0,0.0,0.0,73581.9,0.0,0.0,0.0
8.0,7.0,0.0,44.0,73626.2,0.0,0.0,0.0
9.0,8.0,0.0,84.0,73666.2,0.0,0.0,0.0
10.0,9.0,0.0,126.0,73708.4,0.0,0.0,0.0
11.0,10.0,0.0,166.0,73748.2,0.0,0.0,0.0
12.0,11.0,1.0,206.0,73788.4,73788.4,140.0,1.0
15.0,12.0,0.0,0.0,73939.8,0.0,0.0,0.0
16.0,15.0,0.0,40.0,73980.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,74020.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,74060.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,74100.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,74140.0,74140.0,148.0,2.0
6.0,2.0,0.0,0.0,74297.8,0.0,0.0,0.0
7.0,6.0,0.0,32.0,74330.0,0.0,0.0,0.0
8.0,7.0,0.0,72.0,74370.0,0.0,0.0,0.0
9.0,8.0,0.0,111.0,74409.6,0.0,0.0,0.0
10.0,9.0,0.0,152.0,74450.0,0.0,0.0,0.0
11.0,10.0,1.0,192.0,74490.1,74490.1,140.0,1.0
15.0,11.0,0.0,0.0,74640.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,74680.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,74720.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,74761.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,74800.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,74840.9,74840.9,146.0,2.0
6.0,2.0,0.0,0.0,74998.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,75036.7,0.0,0.0,0.0
8.0,7.0,0.0,78.0,75076.6,0.0,0.0,0.0
9.0,8.0,0.0,117.0,75116.2,0.0,0.0,0.0
10.0,9.0,0.0,158.0,75156.7,0.0,0.0,0.0
11.0,10.0,1.0,198.0,75196.7,75196.7,131.0,1.0
14.0,11.0,0.0,0.0,75340.0,0.0,0.0,0.0
15.0,14.0,0.0,37.0,75377.2,0.0,0.0,0.0
16.0,15.0,0.0,77.0,75417.3,0.0,0.0,0.0
17.0,16.0,0.0,117.0,75457.4,0.0,0.0,0.0
18.0,17.0,0.0,157.0,75497.4,0.0,0.0,0.0
19.0,18.0,0.0,197.0,75537.6,0.0,0.0,0.0
2.0,19.0,0.0,237.0,75577.5,75577.5,138.0,2.0
6.0,2.0,0.0,0.0,75727.9,0.0,0.0,0.0
7.0,6.0,0.0,39.0,75767.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,75808.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,75848.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,75888.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,75928.4,75928.4,141.0,1.0
15.0,11.0,0.0,0.0,76080.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,76120.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,76160.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,76199.9,0.0,0.0,0.0
19.0,18.0,0.0,161.0,76241.0,0.0,0.0,0.0
2.0,19.0,0.0,201.0,76281.1,76281.1,132.0,2.0
5.0,2.0,0.0,0.0,76424.5,0.0,0.0,0.0
6.0,5.0,0.0,39.0,76463.7,0.0,0.0,0.0
7.0,6.0,0.0,78.0,76503.4,0.0,0.0,0.0
8.0,7.0,0.0,119.0,76544.1,0.0,0.0,0.0
9.0,8.0,0.0,159.0,76584.3,0.0,0.0,0.0
10.0,9.0,0.0,199.0,76624.1,0.0,0.0,0.0
11.0,10.0,1.0,239.0,76664.3,76664.3,147.0,1.0
15.0,11.0,0.0,0.0,76820.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,76853.5,0.0,0.0,0.0
17.0,16.0,0.0,73.0,76893.4,0.0,0.0,0.0
18.0,17.0,0.0,113.0,76933.4,0.0,0.0,0.0
19.0,18.0,0.0,155.0,76975.7,0.0,0.0,0.0
2.0,19.0,0.0,195.0,77016.1,77016.1,138.0,2.0
6.0,2.0,0.0,0.0,77163.2,0.0,0.0,0.0
7.0,6.0,0.0,42.0,77205.6,0.0,0.0,0.0
8.0,7.0,0.0,81.0,77245.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,77285.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,77324.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,77365.6,77365.6,134.0,1.0
15.0,11.0,0.0,1.0,77512.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,77551.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,77591.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,77632.0,0.0,0.0,0.0
19.0,18.0,0.0,161.0,77672.4,0.0,0.0,0.0
2.0,19.0,0.0,200.0,77711.6,77711.6,142.0,2.0
5.0,2.0,0.0,0.0,77863.6,0.0,0.0,0.0
6.0,5.0,0.0,40.0,77903.7,0.0,0.0,0.0
7.0,6.0,0.0,79.0,77943.5,0.0,0.0,0.0
8.0,7.0,0.0,120.0,77984.0,0.0,0.0,0.0
9.0,8.0,0.0,160.0,78024.1,0.0,0.0,0.0
11.0,9.0,1.0,200.0,78064.4,78064.4,140.0,1.0
14.0,11.0,0.0,0.0,78216.3,0.0,0.0,0.0
15.0,14.0,0.0,41.0,78257.6,0.0,0.0,0.0
16.0,15.0,0.0,81.0,78297.5,0.0,0.0,0.0
17.0,16.0,0.0,123.0,78339.5,0.0,0.0,0.0
18.0,17.0,0.0,163.0,78380.0,0.0,0.0,0.0
19.0,18.0,0.0,203.0,78420.0,0.0,0.0,0.0
2.0,19.0,0.0,243.0,78460.0,78460.0,141.0,2.0
6.0,2.0,0.0,0.0,78610.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,78649.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,78689.4,0.0,0.0,0.0
9.0,8.0,0.0,118.0,78729.3,0.0,0.0,0.0
10.0,9.0,0.0,158.0,78769.3,0.0,0.0,0.0
11.0,10.0,1.0,198.0,78809.3,78809.3,139.0,1.0
15.0,11.0,0.0,0.0,78959.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,78999.9,0.0,0.0,0.0
17.0,16.0,0.0,81.0,79041.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,79079.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,79120.3,0.0,0.0,0.0
2.0,19.0,0.0,200.0,79160.0,79160.0,131.0,2.0
5.0,2.0,0.0,0.0,79301.3,0.0,0.0,0.0
6.0,5.0,0.0,39.0,79341.0,0.0,0.0,0.0
7.0,6.0,0.0,79.0,79381.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,79422.1,0.0,0.0,0.0
9.0,8.0,0.0,161.0,79462.3,0.0,0.0,0.0
10.0,9.0,0.0,201.0,79502.5,0.0,0.0,0.0
11.0,10.0,1.0,240.0,79542.2,79542.2,132.0,1.0
15.0,11.0,0.0,0.0,79684.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,79724.2,0.0,0.0,0.0
17.0,16.0,0.0,79.0,79764.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,79804.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,79844.8,0.0,0.0,0.0
2.0,19.0,0.0,199.0,79883.9,79883.9,137.0,2.0
5.0,2.0,0.0,0.0,80030.4,0.0,0.0,0.0
6.0,5.0,0.0,34.0,80064.6,0.0,0.0,0.0
8.0,6.0,0.0,74.0,80104.7,0.0,0.0,0.0
9.0,8.0,0.0,114.0,80144.6,0.0,0.0,0.0
10.0,9.0,0.0,154.0,80185.1,0.0,0.0,0.0
11.0,10.0,1.0,194.0,80225.1,80225.1,138.0,1.0
14.0,11.0,0.0,0.0,80378.3,0.0,0.0,0.0
15.0,14.0,0.0,39.0,80417.4,0.0,0.0,0.0
16.0,15.0,0.0,79.0,80457.5,0.0,0.0,0.0
17.0,16.0,0.0,120.0,80498.5,0.0,0.0,0.0
18.0,17.0,0.0,161.0,80539.6,0.0,0.0,0.0
19.0,18.0,0.0,202.0,80580.6,0.0,0.0,0.0
2.0,19.0,0.0,241.0,80620.0,80620.0,141.0,2.0
6.0,2.0,0.0,0.0,80770.1,0.0,0.0,0.0
7.0,6.0,0.0,38.0,80809.1,0.0,0.0,0.0
8.0,7.0,0.0,78.0,80849.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,80889.5,0.0,0.0,0.0
10.0,9.0,0.0,158.0,80929.0,0.0,0.0,0.0
11.0,10.0,1.0,198.0,80969.1,80969.1,156.0,1.0
15.0,11.0,0.0,0.0,81137.8,0.0,0.0,0.0
16.0,15.0,0.0,31.0,81169.3,0.0,0.0,0.0
17.0,16.0,0.0,72.0,81210.0,0.0,0.0,0.0
18.0,17.0,0.0,112.0,81250.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,81290.2,0.0,0.0,0.0
2.0,19.0,0.0,192.0,81330.0,81330.0,145.0,2.0
6.0,2.0,0.0,0.0,81485.4,0.0,0.0,0.0
7.0,6.0,0.0,35.0,81520.8,0.0,0.0,0.0
8.0,7.0,0.0,75.0,81560.9,0.0,0.0,0.0
9.0,8.0,0.0,115.0,81600.8,0.0,0.0,0.0
10.0,9.0,0.0,155.0,81641.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,81686.5,81686.5,132.0,1.0
15.0,11.0,0.0,0.0,81829.4,0.0,0.0,0.0
16.0,15.0,0.0,37.0,81866.7,0.0,0.0,0.0
17.0,16.0,0.0,78.0,81908.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,81947.7,0.0,0.0,0.0
19.0,18.0,0.0,158.0,81987.6,0.0,0.0,0.0
2.0,19.0,0.0,198.0,82028.3,82028.3,139.0,2.0
5.0,2.0,0.0,0.0,82179.6,0.0,0.0,0.0
7.0,5.0,0.0,41.0,82221.1,0.0,0.0,0.0
8.0,7.0,0.0,86.0,82266.4,0.0,0.0,0.0
9.0,8.0,0.0,126.0,82306.6,0.0,0.0,0.0
10.0,9.0,0.0,168.0,82347.9,0.0,0.0,0.0
11.0,10.0,1.0,207.0,82387.1,82387.1,141.0,1.0
14.0,11.0,0.0,0.0,82538.2,0.0,0.0,0.0
16.0,14.0,0.0,79.0,82618.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,82658.4,0.0,0.0,0.0
18.0,17.0,0.0,160.0,82698.4,0.0,0.0,0.0
19.0,18.0,0.0,200.0,82738.5,0.0,0.0,0.0
2.0,19.0,0.0,241.0,82779.6,82779.6,131.0,2.0
6.0,2.0,0.0,0.0,82928.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,82969.1,0.0,0.0,0.0
8.0,7.0,0.0,81.0,83009.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,83049.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,83089.1,0.0,0.0,0.0
11.0,10.0,1.0,201.0,83129.3,83129.3,156.0,1.0
15.0,11.0,0.0,0.0,83296.4,0.0,0.0,0.0
16.0,15.0,0.0,35.0,83331.5,0.0,0.0,0.0
17.0,16.0,0.0,75.0,83372.0,0.0,0.0,0.0
18.0,17.0,0.0,115.0,83412.1,0.0,0.0,0.0
19.0,18.0,0.0,156.0,83452.5,0.0,0.0,0.0
2.0,19.0,0.0,195.0,83492.2,83492.2,147.0,2.0
6.0,2.0,0.0,0.0,83648.5,0.0,0.0,0.0
7.0,6.0,0.0,33.0,83681.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,83728.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,83768.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,83808.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,83848.2,83848.2,140.0,1.0
15.0,11.0,0.0,0.0,83998.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,84038.4,0.0,0.0,0.0
17.0,16.0,0.0,82.0,84080.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,84120.0,0.0,0.0,0.0
19.0,18.0,0.0,162.0,84160.6,0.0,0.0,0.0
2.0,19.0,0.0,202.0,84200.2,84200.2,144.0,2.0
6.0,2.0,0.0,0.0,84356.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,84396.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,84436.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,84476.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,84516.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,84556.6,84556.6,141.0,1.0
15.0,11.0,0.0,0.0,84708.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,84748.2,0.0,0.0,0.0
17.0,16.0,0.0,79.0,84788.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,84828.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,84868.4,0.0,0.0,0.0
2.0,19.0,0.0,200.0,84908.1,84908.1,141.0,2.0
5.0,2.0,0.0,0.0,85058.7,0.0,0.0,0.0
6.0,5.0,0.0,42.0,85100.9,0.0,0.0,0.0
7.0,6.0,0.0,81.0,85140.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,85179.6,0.0,0.0,0.0
9.0,8.0,0.0,161.0,85220.0,0.0,0.0,0.0
10.0,9.0,0.0,201.0,85260.1,0.0,0.0,0.0
11.0,10.0,1.0,241.0,85300.1,85300.1,142.0,1.0
15.0,11.0,0.0,0.0,85451.5,0.0,0.0,0.0
16.0,15.0,0.0,37.0,85488.9,0.0,0.0,0.0
17.0,16.0,0.0,77.0,85529.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,85570.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,85610.1,0.0,0.0,0.0
2.0,19.0,0.0,198.0,85650.0,85650.0,140.0,2.0
6.0,2.0,0.0,0.0,85800.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,85840.0,0.0,0.0,0.0
8.0,7.0,0.0,80.0,85880.4,0.0,0.0,0.0
9.0,8.0,0.0,120.0,85921.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,85960.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,86000.8,86000.8,136.0,1.0
15.0,11.0,0.0,0.0,86148.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,86181.4,0.0,0.0,0.0
17.0,16.0,0.0,73.0,86221.1,0.0,0.0,0.0
18.0,17.0,0.0,112.0,86261.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,86300.9,0.0,0.0,0.0
2.0,19.0,0.0,193.0,86341.3,86341.3,168.0,2.0
6.0,2.0,0.0,0.0,86524.0,0.0,0.0,0.0
7.0,6.0,0.0,37.0,86561.1,0.0,0.0,0.0
8.0,7.0,0.0,76.0,86600.9,0.0,0.0,0.0
8.0,8.0,0.0,118.0,86642.3,0.0,0.0,0.0
9.0,8.0,0.0,160.0,86684.5,0.0,0.0,0.0
10.0,9.0,0.0,204.0,86728.5,0.0,0.0,0.0
10.0,10.0,0.0,244.0,86768.4,0.0,0.0,0.0
11.0,10.0,1.0,284.0,86808.8,86808.8,152.0,1.0
14.0,11.0,0.0,0.0,86972.0,0.0,0.0,0.0
15.0,14.0,0.0,41.0,87013.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,87052.6,0.0,0.0,0.0
16.0,16.0,0.0,122.0,87094.3,0.0,0.0,0.0
17.0,16.0,0.0,162.0,87134.7,0.0,0.0,0.0
18.0,17.0,0.0,204.0,87176.3,0.0,0.0,0.0
18.0,18.0,0.0,244.0,87216.7,0.0,0.0,0.0
19.0,18.0,0.0,284.0,87256.6,0.0,0.0,0.0
2.0,19.0,0.0,327.0,87300.0,87300.0,134.0,2.0
5.0,2.0,0.0,0.0,87443.9,0.0,0.0,0.0
5.0,5.0,0.0,37.0,87481.1,0.0,0.0,0.0
6.0,5.0,0.0,79.0,87523.6,0.0,0.0,0.0
7.0,6.0,0.0,124.0,87567.9,0.0,0.0,0.0
7.0,7.0,0.0,160.0,87604.4,0.0,0.0,0.0
8.0,7.0,0.0,201.0,87645.6,0.0,0.0,0.0
9.0,8.0,0.0,241.0,87685.7,0.0,0.0,0.0
10.0,9.0,0.0,281.0,87725.5,0.0,0.0,0.0
10.0,10.0,0.0,323.0,87767.8,0.0,0.0,0.0
11.0,10.0,1.0,363.0,87807.8,87807.8,144.0,1.0
14.0,11.0,0.0,0.0,87961.1,0.0,0.0,0.0
15.0,14.0,0.0,39.0,88000.9,0.0,0.0,0.0
15.0,15.0,0.0,85.0,88046.3,0.0,0.0,0.0
16.0,15.0,0.0,125.0,88086.2,0.0,0.0,0.0
17.0,16.0,0.0,168.0,88129.1,0.0,0.0,0.0
18.0,17.0,0.0,207.0,88168.9,0.0,0.0,0.0
18.0,18.0,0.0,248.0,88209.7,0.0,0.0,0.0
19.0,18.0,0.0,290.0,88251.7,0.0,0.0,0.0
2.0,19.0,0.0,336.0,88298.0,88298.0,137.0,2.0
4.0,2.0,0.0,0.0,88438.3,0.0,0.0,0.0
5.0,4.0,0.0,45.0,88484.1,0.0,0.0,0.0
6.0,5.0,0.0,86.0,88524.3,0.0,0.0,0.0
7.0,6.0,0.0,126.0,88564.3,0.0,0.0,0.0
7.0,7.0,0.0,170.0,88608.3,0.0,0.0,0.0
8.0,7.0,0.0,208.0,88646.3,0.0,0.0,0.0
9.0,8.0,0.0,250.0,88688.9,0.0,0.0,0.0
9.0,9.0,0.0,290.0,88728.8,0.0,0.0,0.0
10.0,9.0,0.0,330.0,88768.9,0.0,0.0,0.0
11.0,10.0,1.0,373.0,88811.8,88811.8,160.0,1.0
14.0,11.0,0.0,0.0,88981.5,0.0,0.0,0.0
15.0,14.0,0.0,43.0,89024.5,0.0,0.0,0.0
15.0,15.0,0.0,83.0,89064.6,0.0,0.0,0.0
16.0,15.0,0.0,123.0,89104.7,0.0,0.0,0.0
17.0,16.0,0.0,166.0,89147.6,0.0,0.0,0.0
18.0,17.0,0.0,210.0,89192.5,0.0,0.0,0.0
18.0,18.0,0.0,246.0,89227.7,0.0,0.0,0.0
19.0,18.0,0.0,287.0,89269.1,0.0,0.0,0.0
2.0,19.0,0.0,327.0,89309.0,89309.0,140.0,2.0
5.0,2.0,0.0,0.0,89460.7,0.0,0.0,0.0
5.0,5.0,0.0,39.0,89500.6,0.0,0.0,0.0
6.0,5.0,0.0,79.0,89540.5,0.0,0.0,0.0
7.0,6.0,0.0,119.0,89580.7,0.0,0.0,0.0
7.0,7.0,0.0,160.0,89621.0,0.0,0.0,0.0
8.0,7.0,0.0,199.0,89660.5,0.0,0.0,0.0
9.0,8.0,0.0,239.0,89700.5,0.0,0.0,0.0
10.0,9.0,0.0,280.0,89740.9,0.0,0.0,0.0
10.0,10.0,0.0,323.0,89784.1,0.0,0.0,0.0
11.0,10.0,1.0,363.0,89823.9,89823.9,143.0,1.0
14.0,11.0,0.0,0.0,89976.6,0.0,0.0,0.0
14.0,14.0,0.0,39.0,90016.5,0.0,0.0,0.0
15.0,14.0,0.0,80.0,90056.9,0.0,0.0,0.0
16.0,15.0,0.0,123.0,90100.0,0.0,0.0,0.0
17.0,16.0,0.0,167.0,90144.3,0.0,0.0,0.0
17.0,17.0,0.0,203.0,90180.0,0.0,0.0,0.0
18.0,17.0,0.0,243.0,90219.8,0.0,0.0,0.0
19.0,18.0,0.0,283.0,90260.0,0.0,0.0,0.0
2.0,19.0,0.0,323.0,90300.0,90300.0,144.0,2.0
4.0,2.0,0.0,0.0,90456.3,0.0,0.0,0.0
5.0,4.0,0.0,38.0,90494.5,0.0,0.0,0.0
6.0,5.0,0.0,80.0,90537.0,0.0,0.0,0.0
7.0,6.0,0.0,120.0,90577.1,0.0,0.0,0.0
7.0,7.0,0.0,160.0,90617.2,0.0,0.0,0.0
8.0,7.0,0.0,203.0,90660.1,0.0,0.0,0.0
9.0,8.0,0.0,247.0,90704.2,0.0,0.0,0.0
9.0,9.0,0.0,283.0,90740.0,0.0,0.0,0.0
10.0,9.0,0.0,324.0,90781.0,0.0,0.0,0.0
11.0,10.0,1.0,364.0,90821.0,90821.0,142.0,1.0
14.0,11.0,0.0,0.0,90974.6,0.0,0.0,0.0
14.0,14.0,0.0,41.0,91015.6,0.0,0.0,0.0
15.0,14.0,0.0,81.0,91055.6,0.0,0.0,0.0
16.0,15.0,0.0,122.0,91096.9,0.0,0.0,0.0
17.0,16.0,0.0,162.0,91137.0,0.0,0.0,0.0
17.0,17.0,0.0,202.0,91177.1,0.0,0.0,0.0
18.0,17.0,0.0,244.0,91218.8,0.0,0.0,0.0
19.0,18.0,0.0,289.0,91264.3,0.0,0.0,0.0
19.0,19.0,0.0,324.0,91299.4,0.0,0.0,0.0
2.0,19.0,0.0,367.0,91341.7,91341.7,135.0,2.0
5.0,2.0,0.0,0.0,91488.5,0.0,0.0,0.0
5.0,5.0,0.0,36.0,91524.8,0.0,0.0,0.0
6.0,5.0,0.0,76.0,91564.8,0.0,0.0,0.0
7.0,6.0,0.0,116.0,91605.0,0.0,0.0,0.0
8.0,7.0,0.0,156.0,91645.0,0.0,0.0,0.0
8.0,8.0,0.0,196.0,91685.3,0.0,0.0,0.0
9.0,8.0,0.0,236.0,91725.1,0.0,0.0,0.0
10.0,9.0,0.0,280.0,91768.5,0.0,0.0,0.0
10.0,10.0,0.0,320.0,91808.7,0.0,0.0,0.0
11.0,10.0,1.0,360.0,91848.5,91848.5,145.0,1.0
14.0,11.0,0.0,0.0,92003.8,0.0,0.0,0.0
15.0,14.0,0.0,44.0,92048.3,0.0,0.0,0.0
15.0,15.0,0.0,80.0,92084.3,0.0,0.0,0.0
16.0,15.0,0.0,121.0,92125.2,0.0,0.0,0.0
17.0,16.0,0.0,161.0,92165.1,0.0,0.0,0.0
18.0,17.0,0.0,202.0,92206.5,0.0,0.0,0.0
18.0,18.0,0.0,242.0,92246.6,0.0,0.0,0.0
19.0,18.0,0.0,282.0,92286.6,0.0,0.0,0.0
2.0,19.0,0.0,322.0,92326.7,92326.7,127.0,2.0
4.0,2.0,0.0,1.0,92464.7,0.0,0.0,0.0
5.0,4.0,0.0,36.0,92500.0,0.0,0.0,0.0
5.0,5.0,0.0,76.0,92540.0,0.0,0.0,0.0
6.0,5.0,0.0,116.0,92580.0,0.0,0.0,0.0
7.0,6.0,0.0,159.0,92623.7,0.0,0.0,0.0
8.0,7.0,0.0,198.0,92662.3,0.0,0.0,0.0
8.0,8.0,0.0,238.0,92702.4,0.0,0.0,0.0
9.0,8.0,0.0,281.0,92745.1,0.0,0.0,0.0
10.0,9.0,0.0,320.0,92783.9,0.0,0.0,0.0
11.0,10.0,1.0,360.0,92824.7,92824.7,151.0,1.0
14.0,11.0,0.0,0.0,92988.0,0.0,0.0,0.0
14.0,14.0,0.0,41.0,93029.1,0.0,0.0,0.0
15.0,14.0,0.0,84.0,93072.4,0.0,0.0,0.0
16.0,15.0,0.0,125.0,93113.5,0.0,0.0,0.0
17.0,16.0,0.0,165.0,93153.4,0.0,0.0,0.0
17.0,17.0,0.0,208.0,93196.9,0.0,0.0,0.0
18.0,17.0,0.0,248.0,93237.0,0.0,0.0,0.0
19.0,18.0,0.0,288.0,93276.6,0.0,0.0,0.0
2.0,19.0,0.0,329.0,93317.0,93317.0,147.0,2.0
5.0,2.0,0.0,0.0,93476.0,0.0,0.0,0.0
5.0,5.0,0.0,38.0,93514.2,0.0,0.0,0.0
6.0,5.0,0.0,80.0,93556.3,0.0,0.0,0.0
7.0,6.0,0.0,123.0,93599.8,0.0,0.0,0.0
8.0,7.0,0.0,164.0,93641.0,0.0,0.0,0.0
9.0,8.0,0.0,204.0,93680.2,0.0,0.0,0.0
9.0,9.0,0.0,248.0,93724.4,0.0,0.0,0.0
10.0,9.0,0.0,290.0,93766.7,0.0,0.0,0.0
11.0,10.0,1.0,331.0,93807.7,93807.7,147.0,1.0
14.0,11.0,0.0,0.0,93964.0,0.0,0.0,0.0
15.0,14.0,0.0,41.0,94005.5,0.0,0.0,0.0
16.0,15.0,0.0,81.0,94045.2,0.0,0.0,0.0
16.0,16.0,0.0,122.0,94086.4,0.0,0.0,0.0
17.0,16.0,0.0,164.0,94128.5,0.0,0.0,0.0
18.0,17.0,0.0,207.0,94172.0,0.0,0.0,0.0
19.0,18.0,0.0,249.0,94213.6,0.0,0.0,0.0
2.0,19.0,0.0,289.0,94253.6,94253.6,144.0,2.0
5.0,2.0,0.0,0.0,94410.1,0.0,0.0,0.0
5.0,5.0,0.0,39.0,94450.0,0.0,0.0,0.0
6.0,5.0,0.0,82.0,94492.6,0.0,0.0,0.0
7.0,6.0,0.0,124.0,94534.4,0.0,0.0,0.0
8.0,7.0,0.0,166.0,94576.2,0.0,0.0,0.0
9.0,8.0,0.0,206.0,94616.5,0.0,0.0,0.0
9.0,9.0,0.0,248.0,94659.0,0.0,0.0,0.0
10.0,9.0,0.0,290.0,94700.9,0.0,0.0,0.0
11.0,10.0,1.0,333.0,94744.0,94744.0,136.0,1.0
14.0,11.0,0.0,0.0,94889.2,0.0,0.0,0.0
15.0,14.0,0.0,40.0,94929.2,0.0,0.0,0.0
15.0,15.0,0.0,83.0,94972.2,0.0,0.0,0.0
16.0,15.0,0.0,122.0,95012.1,0.0,0.0,0.0
17.0,16.0,0.0,165.0,95055.2,0.0,0.0,0.0
18.0,17.0,0.0,208.0,95097.5,0.0,0.0,0.0
19.0,18.0,0.0,248.0,95137.5,0.0,0.0,0.0
19.0,19.0,0.0,291.0,95180.9,0.0,0.0,0.0
2.0,19.0,0.0,332.0,95222.0,95222.0,135.0,2.0
5.0,2.0,0.0,0.0,95366.7,0.0,0.0,0.0
6.0,5.0,0.0,41.0,95408.5,0.0,0.0,0.0
6.0,6.0,0.0,77.0,95444.3,0.0,0.0,0.0
7.0,6.0,0.0,117.0,95484.4,0.0,0.0,0.0
8.0,7.0,0.0,157.0,95524.5,0.0,0.0,0.0
9.0,8.0,0.0,199.0,95565.8,0.0,0.0,0.0
10.0,9.0,0.0,238.0,95605.0,0.0,0.0,0.0
10.0,10.0,0.0,281.0,95648.1,0.0,0.0,0.0
11.0,10.0,1.0,323.0,95689.8,95689.8,144.0,1.0
14.0,11.0,0.0,0.0,95844.3,0.0,0.0,0.0
15.0,14.0,0.0,40.0,95884.5,0.0,0.0,0.0
16.0,15.0,0.0,80.0,95924.4,0.0,0.0,0.0
16.0,16.0,0.0,119.0,95963.6,0.0,0.0,0.0
17.0,16.0,0.0,159.0,96004.1,0.0,0.0,0.0
18.0,17.0,0.0,200.0,96044.6,0.0,0.0,0.0
19.0,18.0,0.0,240.0,96085.1,0.0,0.0,0.0
2.0,19.0,0.0,281.0,96126.2,96126.2,142.0,2.0
5.0,2.0,0.0,0.0,96278.3,0.0,0.0,0.0
5.0,5.0,0.0,39.0,96317.6,0.0,0.0,0.0
6.0,5.0,0.0,79.0,96357.4,0.0,0.0,0.0
7.0,6.0,0.0,119.0,96397.5,0.0,0.0,0.0
8.0,7.0,0.0,158.0,96437.2,0.0,0.0,0.0
9.0,8.0,0.0,202.0,96481.0,0.0,0.0,0.0
